instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000905,2021-03-31,184.6154,4.3135,86.3879,,1.1461,0.452,1.1551,0.9644,0.0817,2.9916,77.9153,3.000325411,1.2,87.957,-6.6245,0.4875,20.8647,30.0842,0.452,1.23
SZ000905,2021-06-30,177.6024,8.1345,68.5876,2.9783,2.4342,15.08,2.3026,1.3553,0.2463,6.4158,78.1725,3.1200365972,3.57,70.1827,-1.8567,1.0135,22.128,28.0557,1.2846,3.64
SZ000905,2021-09-30,168.2662,15.0636,46.8594,,3.7386,1.9741,3.7726,1.2914,0.3639,10.3007,71.5687,3.0720549862,5.16,59.4832,2.5126,1.6046,17.924,26.2118,1.9741,5.28
SZ000905,2021-12-31,163.8598,22.5224,28.6643,6.0622,4.9778,18.4553,5.4471,1.1896,0.4487,13.7995,66.0902,2.9028889647,6.43,50.1262,3.0487,2.197,15.9841,26.0879,2.5427,6.63
SZ000905,2022-03-31,174.5539,5.5912,60.4317,,1.2539,0.6357,1.1473,1.3292,0.1311,2.9253,78.445,2.502871372,1.74,16.402,-6.5526,0.5156,16.0967,30.7661,0.6357,1.75
SZ000905,2022-06-30,163.83,11.4133,22.3942,3.2206,2.5528,17.0462,2.57,1.4914,0.3014,6.867,70.0389,3.1458988379,3.91,11.2275,1.2378,1.0987,15.7711,26.2123,1.5743,3.97
SZ000905,2022-09-30,163.9444,17.7979,7.1923,,3.5245,1.9665,3.8374,1.2638,0.3287,11.238,70.3601,2.910530981,4.03,9.5339,3.1565,1.6469,15.1703,24.0256,1.9665,4.71
SZ000905,2022-12-31,188.2747,20.362,12.555,5.4132,3.9914,19.9917,4.643,1.4353,0.4256,10.3685,77.5361,3.5206472723,5.2,-6.7108,0.691,1.9121,17.68,34.7205,2.6363,5.9
SZ000905,2023-03-31,181.8917,4.7429,17.2065,,0.9715,0.7734,1.1531,1.592,0.1295,2.5637,78.0505,2.8456152331,1.6,-2.1412,2.0444,0.4948,18.9757,35.1055,0.7734,1.61
SZ000905,2023-06-30,187.3439,9.2491,0.9199,2.8749,1.9172,18.6127,2.2254,1.5961,0.2564,4.932,80.8843,2.7204972531,2.99,-5.701,-0.448,0.9608,19.4614,36.4964,1.4828,3.01
SZ000905,2023-09-30,195.0163,14.8002,14.9832,,2.7182,2.224,3.2462,1.6476,0.378,7.7714,83.1742,2.8827955929,4.49,-11.8063,4.1425,1.3845,18.243,34.7428,2.224,4.56
SZ000905,2023-12-31,198.906,18.3887,-6.5489,5.5746,3.6861,19.3741,4.0872,1.2868,0.3977,8.6524,88.0799,2.7786743504,4.75,4.235,0.8116,1.8099,19.5772,41.607,2.2085,4.81
SZ000905,2024-03-31,198.6316,4.7771,-4.315,,0.9986,0.6301,0.9196,1.4521,0.1239,1.8423,97.8686,2.5394952491,1.56,4.903,-8.048,0.4531,18.8399,48.852,0.6301,1.57
SZ000905,2024-06-30,199.7337,8.2992,-12.7502,2.9839,1.9558,18.2355,1.86,1.3423,0.2237,4.0285,96.7742,2.819090381,2.62,3.7459,-2.4883,0.9012,21.6888,44.6816,1.179,2.62
SZ000905,2024-09-30,203.2826,13.2684,-15.7627,,2.8367,1.7197,2.7636,1.3126,0.3184,6.1503,97.6987,2.6024107027,3.84,5.7351,0.6993,1.3282,20.3491,43.9003,1.7197,3.85
SZ000905,2024-12-31,214.5539,17.4497,-16.6001,4.9152,3.4893,21.3026,3.625,1.111,0.3317,8.217,99.3103,2.8437742338,4.03,-3.4045,5.7234,1.6779,20.6307,43.8116,1.8871,4.06
SZ000905,2025-03-31,274.1395,3.4861,-21.7027,,0.6725,0.5402,0.7023,1.6634,0.097,1.5211,128.1504,9.4483701415,1.26,-31.6495,-4.5698,0.3283,25.8168,59.1677,0.5402,1.26
SZ000905,2025-06-30,225.7336,8.1072,-1.07,2.1452,1.632,21.1269,1.7048,1.5572,0.2213,3.8814,105.5842,3.7016843897,2.79,-14.7247,-1.9377,0.7974,22.2025,46.375,1.2251,2.81
SZ000905,2025-09-30,215.655,14.6675,-2.9025,,2.5674,1.6991,2.6663,1.3805,0.3091,5.8356,101.2639,3.326879169,3.86,-7.673,-1.3759,1.252,18.408,46.2677,1.6991,3.89
SZ000905,2025-12-31,213.8402,19.3965,-7.8591,4.5022,3.4161,22.7443,3.6318,1.0246,0.3056,8.4829,99.1244,3.1908862062,4.05,-0.0833,2.6336,1.6835,18.56,42.4383,1.7113,4.1
SZ000905,2026-03-31,310.9883,5.5882,225.1791,,0.5492,0.8619,0.8696,4.003,0.1518,1.9963,103.4959,7.9750138357,1.86,35.125,0.1723,0.2894,16.1054,45.0834,0.8619,1.72
