instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300442,2021-03-31,809.3525,0.7234,122.948968738286,,0.3058,0.2052,0.1701,1.8325,0.0273,0.1918,529.1005,23.8829405322,0.66,71.9707,1.5764,0.1112,124.4125,469.2388,0.2052,0.7
SZ300442,2021-06-30,610.998,1.7023,116.825243865889,1.5644,0.7953,11.9231,0.4548,1.532,0.0596,0.5554,395.7784,20.7154493359,1.07,93.409,1.3682,0.2946,105.7393,324.0907,0.4622,1.12
SZ300442,2021-09-30,662.5767,2.4328,936.11703002123,,1.1046,0.5402,0.6262,1.3013,0.0704,0.7574,431.1721,54.1065985135,1.27,72.9877,3.2913,0.4075,110.9832,356.4827,0.5402,1.34
SZ300442,2021-12-31,690.3164,3.1112,417.672772727115,2.8728,1.442,10.4651,0.7971,-1.8672,-0.1291,0.9771,451.6372,54.3642954032,-2.44,50.5232,0.620962103379,0.5215,115.711,368.4372,-0.9921,-2.36
SZ300442,2022-03-31,1497.5042,0.3637,-720.3899,,0.1715,-1.2488,0.0911,-21.2108,-0.1694,0.1244,987.9254,53.6751065908,-3.64,-46.4011,0.546061927423,0.0601,247.4567,723.4727,-1.2488,-3.58
SZ300442,2022-06-30,1177.24,0.9902,-453.1235,0.9206,0.4251,8.938,0.2297,-10.7162,-0.2104,0.3058,783.6308,53.4435325223,-4.63,-49.5175,0.781841971467,0.1529,181.7815,588.62,-1.6617,-4.52
SZ300442,2022-09-30,1092.233,6.3993,11550.3936,,1.0253,5.5402,1.098,41.2062,0.9992,3.4812,245.9016,53.3158698032,24.29,267.9204,1.6106,0.2472,42.1921,77.5595,5.5402,27.65
SZ300442,2022-12-31,1147.5932,8.8814,65.975118717464,0.8622,1.5795,13.4908,1.524,44.0934,1.459,4.7671,236.2205,53.1119524164,40.82,292.5048,1.4938,0.3137,40.5342,75.5176,7.4774,38.8
SZ300442,2023-03-31,2054.7945,1.5635,52.727617265985,,0.1505,1.5757,0.1767,40.8183,0.346,263.0269,509.3379,53.9285724094,4.25,912.037,0.7808,0.0438,57.5632,0.3422,1.5757,10.64
SZ300442,2023-06-30,2153.11,3.2543,47.827020911911,0.2624,0.3028,7.4157,0.2958,41.7192,0.4089,305.9663,608.5193,51.6287631555,8.64,757.0999,1.3386,0.0836,55.3114,0.5883,2.8961,10.0
SZ300442,2023-09-30,1935.4839,5.59,36.478,,0.4936,4.9883,0.615,41.7326,0.6516,589.7933,439.0244,50.1129728336,14.23,34.7567,1.6316,0.1395,48.3005,0.4578,4.9883,14.97
SZ300442,2023-12-31,1626.751,6.0459,46.8406,0.5639,0.7561,13.0859,1.1248,40.3999,1.0216,5.8028,320.0569,48.5722469678,20.67,60.2653,0.7077,0.2213,59.5445,62.039,7.5403,22.54
SZ300442,2024-03-31,1796.4072,1.0206,44.0013,,0.1413,1.8101,0.2018,38.255,0.2762,0.4116,445.9861,59.5904011971,5.27,53.6501,-3.3114,0.0501,88.1834,218.6589,1.8101,5.41
SZ300442,2024-06-30,1283.8802,2.9799,38.5611,0.3514,0.3887,9.2691,0.6205,27.2074,0.5654,1.9112,290.0886,57.0968413693,10.14,112.4668,0.1452,0.1402,60.4047,94.1817,3.5123,10.76
SZ300442,2024-09-30,1094.4467,4.9605,35.999,,0.7013,5.3111,1.0612,23.7362,0.8843,3.9845,254.4289,56.9842867787,16.1,139.1106,0.7567,0.2467,54.43,67.7626,5.3111,16.59
SZ300442,2024-12-31,2252.816,4.0373,3.4696,0.3893,0.4344,12.1957,0.6251,41.6671,1.0565,1.7554,575.9079,48.929667955,17.96,0.3227,1.1516,0.1598,89.1685,205.0815,5.8089,19.5
SZ300442,2025-03-31,2486.1878,1.0616,-10.2845,,0.0988,1.2228,0.1245,35.5884,0.2477,0.3417,722.8916,49.7250221664,4.15,-3.5623,2.0378,0.0362,84.7777,263.3889,1.2228,4.23
SZ300442,2025-06-30,2452.3161,1.9055,-9.4827,0.1503,0.2019,9.0369,0.2785,35.2729,0.5115,1.2246,646.3196,49.3957573098,8.26,-30.1805,2.5688,0.0734,94.4634,146.9868,2.4007,8.47
SZ300442,2025-09-30,2488.4793,2.584,208.9125,,0.2914,11.1815,0.4281,118.1829,2.876,1.9565,630.6938,48.1139430775,34.73,-37.957,0.588,0.1085,104.4892,138.0015,11.1815,38.72
SZ300442,2025-12-31,2348.3366,4.011,177.6153,0.301,0.4139,19.2848,0.6996,88.9896,3.0893,3.3757,514.5798,46.0448410877,36.98,29.9863,0.652,0.1533,89.7532,106.6445,11.8261,41.8
SZ300442,2026-03-31,2195.122,1.0531,37.3803,,0.1137,1.2437,0.2105,31.8401,0.3584,23.779,427.5534,46.7988138457,4.08,53.5532,2.2465,0.041,85.462,3.7849,1.2437,4.17
