instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300876,2023-03-31,0.9226,-38.815,18.3009494485,1353.3835,11.3442,0.1189,0.0665,0.7576,102.1682,1.04,756.9386,0.0915,97.5504,0.0968,-1.9945,,0.7576,0.8809,-14.8819,1.03
SZ300876,2023-06-30,2.2173,-64.0984,16.4674365173,1221.9959,5.167,0.2875,0.1473,3.6883,96.3649,1.15,626.087,0.2165,81.1798,0.1065,-1.5353,3.7223,0.7054,1.8679,0.9395,1.23
SZ300876,2023-09-30,4.3196,-38.5731,18.1410604464,1108.3744,7.5357,0.4749,0.2436,1.6925,92.9048,2.88,568.5407,0.3536,62.5058,0.2584,0.1368,,1.6925,2.9062,11.0689,2.87
SZ300876,2023-12-31,6.4495,-60.2023,18.524029267,1071.1098,4.344,0.7494,0.3361,6.1743,81.1908,2.59,480.3843,0.489,55.8183,0.2057,2.4379,1.9853,1.3453,4.434,15.264,2.4
SZ300876,2024-03-31,1.7289,-215.7587,12.2312823549,1433.121,-10.8615,0.196,0.0628,-0.6378,109.6625,-1.2,459.1837,0.1027,52.0562,-0.1121,-0.159230383993,,-0.6378,0.8207,20.903,-1.13
SZ300876,2024-06-30,3.0917,-278.4096,10.5074763185,1272.9844,-8.1521,0.468,0.1414,4.1165,102.3774,-2.07,384.6154,0.2352,58.2204,-0.19,-0.233192278489,0.4251,-1.0755,1.7582,13.0811,-2.04
SZ300876,2024-09-30,4.248,-227.3884,9.1247268557,1249.4216,-9.2216,0.7011,0.2161,-1.8552,99.1335,-3.63,385.1091,0.3629,63.5593,-0.3292,-0.147729601921,,-1.8552,2.7236,4.0988,-3.52
SZ300876,2024-12-31,6.5191,-447.6415,7.727786981,1146.4968,-13.9389,1.0642,0.314,2.5699,96.3752,-7.65,338.2823,0.533,55.2223,-0.7151,-0.081010492593,0.8901,-4.1128,3.7354,8.3406,-8.07
SZ300876,2025-03-31,1.0762,-11.171939762918,4.9415190152,1285.7143,-10.2223,0.2852,0.07,-0.7187,112.6831,-1.36,315.568,0.1331,83.6276,-0.124,-0.172416284694,,-0.7187,0.7987,17.5977,-1.4
SZ300876,2025-06-30,2.3083,-94.563464688495,3.9076248106,1236.2637,-13.9839,0.5917,0.1456,6.0957,107.7715,-4.32,304.2082,0.2815,77.9795,-0.3549,-0.080999573277,0.3517,-2.0307,1.6702,8.9092,-4.41
SZ300876,2025-09-30,4.1109,-73.252704876794,2.9960200946,1225.0454,-13.616,0.9942,0.2204,-2.9063,98.2283,-6.6,271.5751,0.4239,65.679,-0.5212,0.035912749064,,-2.9063,2.7487,10.9345,-6.19
SZ300876,2025-12-31,6.0341,4.030021410655,3.0071095737,1238.3901,-12.3847,1.3192,0.2907,5.0188,91.3984,-7.41,272.8927,0.5175,59.6609,-0.5895,0.152544098932,0.7576,-3.3898,3.9388,5.0778,-6.07
SZ300876,2026-03-31,1.6566,22.886549874775,1.7635086939,1412.8728,-7.8318,0.3563,0.0637,-0.5032,78.6232,-0.84,252.5961,0.1066,54.3281,-0.0861,0.243427533261,,-0.5032,1.1447,2.6596,-0.84
