instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002888,2021-03-31,552.1472,,1.85,1.6008,-0.6426,12.9455,0.1441,1.87,38.6944175552,1.6008,-11.6295,724.0547,280.8112,20.096,0.0645,22.0926,0.3205,0.1243,4.4785,0.163
SZ002888,2021-06-30,484.5222,1.3676,3.91,24.7446,-0.1006,11.7513,0.3357,3.9,37.6722746656,3.2936,16.6875,630.6938,264.7059,15.2978,0.1136,28.1415,0.68,0.2854,11.7664,0.3715
SZ002888,2021-09-30,449.7751,,5.4,4.6789,-1.0631,10.95,0.4945,5.34,36.6318929518,4.6789,7.9574,632.7631,286.7764,11.1474,0.1552,22.384,0.9415,0.4267,24.221,0.6003
SZ002888,2021-12-31,434.2581,2.2466,6.0,28.7453,-0.7334,8.9661,0.673,6.02,36.9747070498,5.3624,-15.2738,610.3764,264.2396,16.8327,0.1735,8.9973,1.3624,0.5898,21.3869,0.829
SZ002888,2022-03-31,548.4461,,0.12,0.1071,9.851,0.975,0.1201,0.12,35.8294469414,0.1071,-93.7756,834.1057,412.0879,22.0178,0.0033,-17.3574,0.2184,0.1079,4.0876,0.1641
SZ002888,2022-06-30,514.4327,0.7444,0.13,25.847,56.4282,0.4832,0.2597,0.13,34.4020968064,0.1139,-96.875,777.8738,362.2459,18.8438,0.0036,-23.9972,0.4969,0.2314,9.5522,0.3499
SZ002888,2022-09-30,502.8869,,0.47,0.4241,23.0971,1.164,0.3976,0.46,33.1596643358,0.4241,-91.5489,758.214,335.0707,13.5963,0.0131,-20.5011,0.8058,0.3561,19.8584,0.5369
SZ002888,2022-12-31,500.7651,1.7266,-3.67,22.2807,0.089557146607,-6.4639,0.5444,-3.55,31.388594377,-3.1305,-156.355,756.6204,302.4956,19.1991,-0.0978,-21.8298,1.1901,0.4758,18.7509,0.7189
SZ002888,2023-03-31,603.6217,,-0.27,-0.239,-0.103195408408,-2.392,0.1142,-0.27,32.9477361356,-0.239,-317.0125,912.7789,317.6844,18.6939,-0.0073,-11.5438,0.2833,0.0986,4.8144,0.1491
SZ002888,2023-06-30,536.0334,0.9204,-0.56,27.3015,-0.012525636049,-2.1922,0.2546,-0.56,31.8543281462,-0.4979,-517.3544,811.908,277.6492,10.8247,-0.0148,-8.0108,0.6483,0.2217,16.6287,0.3358
SZ002888,2023-09-30,509.3379,,0.3,0.2675,0.7711,0.7541,0.3991,0.3,32.4871603494,0.2675,-38.8046,776.7549,266.9303,11.1652,0.008,-5.5337,1.0115,0.3476,24.1822,0.5301
SZ002888,2023-12-31,477.3903,1.8192,-1.4,27.7569,0.212872329268,-2.4694,0.5636,-1.39,34.1910893828,-1.2057,62.353300958593,745.8048,244.9646,17.0636,-0.0368,-1.457,1.4696,0.4827,21.0976,0.7541
SZ002888,2024-03-31,572.1551,,-0.84,-0.7322,0.062615381655,-7.49,0.1116,-0.84,35.064487264,-0.7322,-200.93584413368,930.7135,285.7143,14.8628,-0.0219,-3.891,0.315,0.0967,6.0554,0.1573
SZ002888,2024-06-30,509.915,0.7339,-0.69,31.0973,0.054279556745,-2.7191,0.249,-0.67,33.5076491777,-0.6031,-17.89564228494,832.9477,248.3444,10.6436,-0.0175,-4.8466,0.7248,0.2161,16.9115,0.353
SZ002888,2024-09-30,449.0271,,0.77,0.6551,9.8412,1.7289,0.4394,0.75,34.9947130427,0.6551,146.3205,716.7507,212.1474,10.4936,0.0198,7.4347,1.2727,0.3767,25.73,0.6013
SZ002888,2024-12-31,394.7801,2.1092,2.52,32.3661,5.0429,3.6519,0.6904,2.53,30.6467673905,2.097,279.676128980197,616.6495,168.6183,9.2539,0.0662,21.6052,2.135,0.5838,38.9026,0.9119
SZ002888,2025-03-31,504.7672,,0.1,0.0824,-6.6876,0.6995,0.1435,0.1,29.4886006654,0.0824,112.066140436493,758.8533,196.4208,6.3249,0.0026,29.185,0.4582,0.1186,14.2294,0.1783
SZ002888,2025-06-30,431.8618,1.0412,2.33,34.7015,-1.3052,6.9302,0.3299,2.28,33.2725965785,1.9436,437.200451204299,655.0218,197.6719,5.159,0.0597,32.2256,0.9106,0.2748,34.8907,0.4168
SZ002888,2025-09-30,426.3382,,2.61,2.2243,-0.6982,5.1961,0.495,2.61,31.4120756008,2.2243,236.1489,648.5707,192.4722,5.3397,0.0673,11.8444,1.4028,0.4163,50.5644,0.6333
SZ002888,2025-12-31,399.2016,2.2104,5.51,38.5227,0.3064,7.7114,0.7069,5.52,29.6519103548,4.645,113.6703,608.6221,160.3349,7.9297,0.1433,1.1874,2.2453,0.5915,45.399,0.9018
SZ002888,2026-03-31,549.7862,,-0.6,-0.5079,0.126568902697,-4.7657,0.1264,-0.59,29.8770161251,-0.5079,-683.3861,846.6604,235.1097,12.2919,-0.0156,-14.3704,0.3828,0.1063,7.3219,0.1637
