instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002888,2021-03-31,724.0547,4.4785,-11.6295,,0.1441,1.6008,0.163,12.9455,0.0645,0.3205,552.1472,38.6944175552,1.85,22.0926,-0.6426,0.1243,20.096,280.8112,1.6008,1.87
SZ002888,2021-06-30,630.6938,11.7664,16.6875,1.3676,0.3357,24.7446,0.3715,11.7513,0.1136,0.68,484.5222,37.6722746656,3.91,28.1415,-0.1006,0.2854,15.2978,264.7059,3.2936,3.9
SZ002888,2021-09-30,632.7631,24.221,7.9574,,0.4945,4.6789,0.6003,10.95,0.1552,0.9415,449.7751,36.6318929518,5.4,22.384,-1.0631,0.4267,11.1474,286.7764,4.6789,5.34
SZ002888,2021-12-31,610.3764,21.3869,-15.2738,2.2466,0.673,28.7453,0.829,8.9661,0.1735,1.3624,434.2581,36.9747070498,6.0,8.9973,-0.7334,0.5898,16.8327,264.2396,5.3624,6.02
SZ002888,2022-03-31,834.1057,4.0876,-93.7756,,0.1201,0.1071,0.1641,0.975,0.0033,0.2184,548.4461,35.8294469414,0.12,-17.3574,9.851,0.1079,22.0178,412.0879,0.1071,0.12
SZ002888,2022-06-30,777.8738,9.5522,-96.875,0.7444,0.2597,25.847,0.3499,0.4832,0.0036,0.4969,514.4327,34.4020968064,0.13,-23.9972,56.4282,0.2314,18.8438,362.2459,0.1139,0.13
SZ002888,2022-09-30,758.214,19.8584,-91.5489,,0.3976,0.4241,0.5369,1.164,0.0131,0.8058,502.8869,33.1596643358,0.47,-20.5011,23.0971,0.3561,13.5963,335.0707,0.4241,0.46
SZ002888,2022-12-31,756.6204,18.7509,-156.355,1.7266,0.5444,22.2807,0.7189,-6.4639,-0.0978,1.1901,500.7651,31.388594377,-3.67,-21.8298,0.089557146607,0.4758,19.1991,302.4956,-3.1305,-3.55
SZ002888,2023-03-31,912.7789,4.8144,-317.0125,,0.1142,-0.239,0.1491,-2.392,-0.0073,0.2833,603.6217,32.9477361356,-0.27,-11.5438,-0.103195408408,0.0986,18.6939,317.6844,-0.239,-0.27
SZ002888,2023-06-30,811.908,16.6287,-517.3544,0.9204,0.2546,27.3015,0.3358,-2.1922,-0.0148,0.6483,536.0334,31.8543281462,-0.56,-8.0108,-0.012525636049,0.2217,10.8247,277.6492,-0.4979,-0.56
SZ002888,2023-09-30,776.7549,24.1822,-38.8046,,0.3991,0.2675,0.5301,0.7541,0.008,1.0115,509.3379,32.4871603494,0.3,-5.5337,0.7711,0.3476,11.1652,266.9303,0.2675,0.3
SZ002888,2023-12-31,745.8048,21.0976,62.353300958593,1.8192,0.5636,27.7569,0.7541,-2.4694,-0.0368,1.4696,477.3903,34.1910893828,-1.4,-1.457,0.212872329268,0.4827,17.0636,244.9646,-1.2057,-1.39
SZ002888,2024-03-31,930.7135,6.0554,-200.93584413368,,0.1116,-0.7322,0.1573,-7.49,-0.0219,0.315,572.1551,35.064487264,-0.84,-3.891,0.062615381655,0.0967,14.8628,285.7143,-0.7322,-0.84
SZ002888,2024-06-30,832.9477,16.9115,-17.89564228494,0.7339,0.249,31.0973,0.353,-2.7191,-0.0175,0.7248,509.915,33.5076491777,-0.69,-4.8466,0.054279556745,0.2161,10.6436,248.3444,-0.6031,-0.67
SZ002888,2024-09-30,716.7507,25.73,146.3205,,0.4394,0.6551,0.6013,1.7289,0.0198,1.2727,449.0271,34.9947130427,0.77,7.4347,9.8412,0.3767,10.4936,212.1474,0.6551,0.75
SZ002888,2024-12-31,616.6495,38.9026,279.676128980197,2.1092,0.6904,32.3661,0.9119,3.6519,0.0662,2.135,394.7801,30.6467673905,2.52,21.6052,5.0429,0.5838,9.2539,168.6183,2.097,2.53
SZ002888,2025-03-31,758.8533,14.2294,112.066140436493,,0.1435,0.0824,0.1783,0.6995,0.0026,0.4582,504.7672,29.4886006654,0.1,29.185,-6.6876,0.1186,6.3249,196.4208,0.0824,0.1
SZ002888,2025-06-30,655.0218,34.8907,437.200451204299,1.0412,0.3299,34.7015,0.4168,6.9302,0.0597,0.9106,431.8618,33.2725965785,2.33,32.2256,-1.3052,0.2748,5.159,197.6719,1.9436,2.28
SZ002888,2025-09-30,648.5707,50.5644,236.1489,,0.495,2.2243,0.6333,5.1961,0.0673,1.4028,426.3382,31.4120756008,2.61,11.8444,-0.6982,0.4163,5.3397,192.4722,2.2243,2.61
SZ002888,2025-12-31,608.6221,45.399,113.6703,2.2104,0.7069,38.5227,0.9018,7.7114,0.1433,2.2453,399.2016,29.6519103548,5.51,1.1874,0.3064,0.5915,7.9297,160.3349,4.645,5.52
SZ002888,2026-03-31,846.6604,7.3219,-683.3861,,0.1264,-0.5079,0.1637,-4.7657,-0.0156,0.3828,549.7862,29.8770161251,-0.6,-14.3704,0.126568902697,0.1063,12.2919,235.1097,-0.5079,-0.59
