instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301133,2023-03-31,0.8765,9.3321,25.4343602162,520.8333,8.9235,0.2608,0.1728,1.5346,130.4159,2.08,345.092,0.2348,102.6811,0.1657,-2.7437,,1.5346,0.6901,24.4029,2.09
SZ301133,2023-06-30,1.8433,53.6958,24.7720385531,521.7391,9.974,0.5235,0.345,11.5331,130.852,4.77,343.8395,0.4766,97.651,0.3817,-1.0672,1.592,3.3229,1.3756,25.3616,4.68
SZ301133,2023-09-30,2.9325,32.0581,24.6514150077,486.2237,9.4975,0.8644,0.5553,5.1469,126.3099,7.17,312.3554,0.7482,92.0716,0.5784,-0.4853,,5.1469,2.1376,25.2174,6.92
SZ301133,2023-12-31,4.2735,73.053,25.4891795441,534.9183,9.7771,0.9918,0.673,12.5174,107.1716,10.22,362.9764,0.9882,84.2401,0.8534,1.4012,3.665,5.5987,3.3591,26.999,8.76
SZ301133,2024-03-31,1.2226,51.3235,25.7655485513,549.7862,9.9674,0.2481,0.1637,1.6176,109.1968,2.56,362.757,0.2527,73.6136,0.2495,-0.7079,,1.6176,0.8242,35.476,2.52
SZ301133,2024-06-30,2.2591,21.0974,25.0762427198,578.0347,9.3042,0.5075,0.3114,9.9744,117.5856,4.66,354.6798,0.4971,79.6777,0.4599,-0.6032,1.8765,2.7737,1.5308,29.8151,4.59
SZ301133,2024-09-30,3.2638,6.9578,24.8140911617,595.8949,8.1139,0.7671,0.4531,3.3605,117.5139,6.19,351.975,0.7573,82.7257,0.6156,-0.4702,,3.3605,2.2976,25.1975,6.04
SZ301133,2024-12-31,5.3618,-6.2018,22.4089273969,576.3689,7.4878,1.0786,0.6246,11.4613,93.7036,7.97,333.766,1.0518,67.1416,0.7965,2.5995,3.0606,4.2161,3.8419,22.4759,7.65
SZ301133,2025-03-31,1.0537,-58.959,21.6719351804,775.1938,4.6678,0.2392,0.1161,0.542,128.2599,0.97,376.2542,0.2081,85.4133,0.1024,-6.5329,,0.542,0.7017,-12.3638,0.97
SZ301133,2025-06-30,2.1009,-50.5557,21.6494349962,751.5658,4.8415,0.4975,0.2395,8.9581,131.2815,2.15,361.809,0.4459,85.6776,0.2274,-6.5049,0.8726,1.1183,1.3711,-4.9811,2.15
SZ301133,2025-09-30,3.2158,-60.3301,19.3570055269,733.098,3.2812,0.7583,0.3683,1.1347,135.9448,2.31,356.0596,0.7059,83.9604,0.2442,-8.193,,1.1347,1.9861,-1.9037,2.3
SZ301133,2025-12-31,4.5006,-108.8504,17.8635072162,700.1167,-0.6669,1.0846,0.5142,8.3368,110.0177,-0.67,331.9196,0.9316,79.9893,-0.0638,-0.051833790167,1.6744,-0.3172,3.2722,-0.6367,-0.58
SZ301133,2026-03-31,0.8874,-38.5484,17.2733318264,800.0,2.5451,0.2489,0.1125,0.2896,131.9455,0.5,361.591,0.1971,101.4199,0.0552,4.5452,,0.2896,0.6821,12.7072,0.49
