instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002310,2021-03-31,1224.4898,,-2.74,-0.7278,0.023777479612,-16.2728,0.1527,-2.71,2.5859827101,-0.7278,-11.022494461374,2022.4719,24.0584,371.5937,-0.1215,354.3887,3.7409,0.0445,0.2422,0.0735
SZ002310,2021-06-30,1116.6253,3.2978,-4.65,0.2918,-0.02505040022,-11.6984,0.3378,-4.54,5.3898933376,-1.145,-111.262802696125,1846.1538,22.8551,341.4264,-0.1919,147.7936,7.8757,0.0975,0.5272,0.1612
SZ002310,2021-09-30,966.0107,,-4.61,-0.9948,0.115351290694,-5.9113,0.5918,-4.5,9.8946783024,-0.9948,-1041.2717,1594.8021,20.0295,277.0936,-0.1702,70.8065,13.4801,0.1693,0.9744,0.2795
SZ002310,2021-12-31,927.596,7.98,-10.77,-1.076,0.071952953478,-11.1552,0.8235,-10.21,9.3082470154,-2.5854,-135.317304532904,1555.7476,18.4543,266.5285,-0.4356,20.1832,19.5077,0.2314,1.3507,0.3881
SZ002310,2022-03-31,1127.8195,,-3.45,-0.8128,0.001573311696,-17.551,0.1711,-3.39,-1.4001899285,-0.8128,-12.521906671059,1965.0655,20.4913,298.7056,-0.1342,2.3768,4.3921,0.0458,0.3013,0.0798
SZ002310,2022-06-30,1654.4118,2.1309,-8.72,-0.3017,0.015442488031,-31.1285,0.2384,-8.35,5.5771944592,-1.971,-62.78240307436,2875.3994,34.1071,421.9409,-0.3245,-36.4356,5.2775,0.0626,0.4266,0.1088
SZ002310,2022-09-30,1969.3654,,-17.87,-3.7718,-0.04851787201,-47.1968,0.3071,-16.41,1.7494874642,-3.7718,-210.675971239028,3439.4904,39.5309,490.1961,-0.6128,-54.9076,6.8301,0.0785,0.5508,0.1371
SZ002310,2022-12-31,2597.4026,2.4847,-119.31,-13.2329,-0.079770253398,-181.1626,0.3701,-74.73,-24.6658577495,-14.9878,-402.08091572106,4591.8367,37.7256,787.7462,-2.2756,-67.8337,9.5426,0.0784,0.457,0.1386
SZ002310,2023-03-31,3930.131,,-12.04,-1.3365,-0.320199166769,-105.8102,0.088,-11.36,-4.0325452623,-1.3365,-47.075893422258,7142.8571,73.3616,1335.3116,-0.2004,-75.2296,1.2268,0.0126,0.0674,0.0229
SZ002310,2023-06-30,2965.4036,0.9694,-26.42,-0.7427,-0.189024046964,-78.9008,0.2366,-23.38,-3.4132466254,-2.6185,-19.062429562841,5471.1246,56.0992,991.7355,-0.3901,-52.5765,3.2086,0.0329,0.1815,0.0607
SZ002310,2023-09-30,3321.0332,,-65.95,-5.0245,-0.198526836401,-112.8091,0.3419,-49.67,-13.8954871317,-5.0245,-19.742605114519,6164.3836,59.2391,1107.9196,-0.7391,-49.5379,4.5578,0.0438,0.2437,0.0813
SZ002310,2023-12-31,12676.0563,0.3956,,-12.1383,-0.442275292888,-910.8884,0.16,0.0,-325.2880762481,-14.3258,12.603224999262,24324.3243,57.9738,4444.4444,-1.9305,-83.1268,6.2097,0.0148,0.081,0.0284
SZ002310,2024-03-31,4545.4545,,,-0.843,-0.184503210391,-87.3399,0.3823,0.0,-9.8641343576,-0.843,45.386670155066,9375.0,83.6276,1592.9204,-0.1129,-31.7126,1.0762,0.0096,0.0565,0.0198
SZ002310,2024-06-30,5294.1176,0.4023,,-0.9654,-0.000291341547,-200.7282,1.2155,0.0,-49.4073963859,-3.3502,-10.868415174443,10975.6098,65.4855,1875.0,-0.4347,-56.1983,2.7487,0.0164,0.096,0.034
SZ002310,2024-09-30,6521.7391,,,-6.9558,0.036023817325,-339.4808,,0.0,-79.6017815022,-6.9558,-16.709346750167,13705.5838,69.6828,2347.8261,-0.8653,-61.094,3.8747,0.0197,0.115,0.0414
SZ002310,2024-12-31,3793.4668,1.1818,-234.23,-177.236,-0.118047033215,-439.0167,0.675,207.1,-128.7606589295,-177.958,29.106947419409,7877.4617,32.3758,1289.8603,-0.6417,54.068,11.1194,0.0457,0.2791,0.0949
SZ002310,2025-03-31,9473.6842,,-0.32,-0.2511,-4.007582732676,-67.8278,0.0047,-0.32,24.9377485307,-0.2511,98.306252725792,25714.2857,129.199,154.852,-0.0008,-97.9291,0.6966,0.0035,0.5812,0.0095
SZ002310,2025-06-30,2137.7672,0.2423,-0.09,1.4846,0.82079094459,-2.0733,0.045,-0.09,44.6833856145,-0.0427,99.873964307413,7171.3147,33.8212,79.0618,-0.0002,-88.0967,5.3221,0.0251,2.2767,0.0842
SZ002310,2025-09-30,1434.644,,-0.13,-0.0612,0.427453978312,-1.3223,0.1016,-0.13,40.8162068188,-0.0612,99.90936903157,4787.234,21.7612,67.7388,-0.0003,-77.1751,12.4074,0.0564,3.9859,0.1882
SZ002310,2025-12-31,1392.6499,0.544,-3.15,1.1611,0.267128387859,-22.1527,0.1735,-4.58,20.4449362739,-1.7306,97.894465308073,3441.6826,6.026506624838,80.848,-0.0126,-60.942,59.736099603087,0.1046,4.4528,0.2585
SZ002310,2026-03-31,4838.7097,,-0.58,-0.3284,2.147762932244,-43.8356,0.0131,-0.58,25.0828209543,-0.3284,-183.547007072122,12328.7671,6.9149,398.7594,-0.0023,338.7391,13.0154,0.0073,0.2257,0.0186
