instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002310,2021-03-31,2022.4719,0.2422,-11.022494461374,,0.1527,-0.7278,0.0735,-16.2728,-0.1215,3.7409,1224.4898,2.5859827101,-2.74,354.3887,0.023777479612,0.0445,371.5937,24.0584,-0.7278,-2.71
SZ002310,2021-06-30,1846.1538,0.5272,-111.262802696125,3.2978,0.3378,0.2918,0.1612,-11.6984,-0.1919,7.8757,1116.6253,5.3898933376,-4.65,147.7936,-0.02505040022,0.0975,341.4264,22.8551,-1.145,-4.54
SZ002310,2021-09-30,1594.8021,0.9744,-1041.2717,,0.5918,-0.9948,0.2795,-5.9113,-0.1702,13.4801,966.0107,9.8946783024,-4.61,70.8065,0.115351290694,0.1693,277.0936,20.0295,-0.9948,-4.5
SZ002310,2021-12-31,1555.7476,1.3507,-135.317304532904,7.98,0.8235,-1.076,0.3881,-11.1552,-0.4356,19.5077,927.596,9.3082470154,-10.77,20.1832,0.071952953478,0.2314,266.5285,18.4543,-2.5854,-10.21
SZ002310,2022-03-31,1965.0655,0.3013,-12.521906671059,,0.1711,-0.8128,0.0798,-17.551,-0.1342,4.3921,1127.8195,-1.4001899285,-3.45,2.3768,0.001573311696,0.0458,298.7056,20.4913,-0.8128,-3.39
SZ002310,2022-06-30,2875.3994,0.4266,-62.78240307436,2.1309,0.2384,-0.3017,0.1088,-31.1285,-0.3245,5.2775,1654.4118,5.5771944592,-8.72,-36.4356,0.015442488031,0.0626,421.9409,34.1071,-1.971,-8.35
SZ002310,2022-09-30,3439.4904,0.5508,-210.675971239028,,0.3071,-3.7718,0.1371,-47.1968,-0.6128,6.8301,1969.3654,1.7494874642,-17.87,-54.9076,-0.04851787201,0.0785,490.1961,39.5309,-3.7718,-16.41
SZ002310,2022-12-31,4591.8367,0.457,-402.08091572106,2.4847,0.3701,-13.2329,0.1386,-181.1626,-2.2756,9.5426,2597.4026,-24.6658577495,-119.31,-67.8337,-0.079770253398,0.0784,787.7462,37.7256,-14.9878,-74.73
SZ002310,2023-03-31,7142.8571,0.0674,-47.075893422258,,0.088,-1.3365,0.0229,-105.8102,-0.2004,1.2268,3930.131,-4.0325452623,-12.04,-75.2296,-0.320199166769,0.0126,1335.3116,73.3616,-1.3365,-11.36
SZ002310,2023-06-30,5471.1246,0.1815,-19.062429562841,0.9694,0.2366,-0.7427,0.0607,-78.9008,-0.3901,3.2086,2965.4036,-3.4132466254,-26.42,-52.5765,-0.189024046964,0.0329,991.7355,56.0992,-2.6185,-23.38
SZ002310,2023-09-30,6164.3836,0.2437,-19.742605114519,,0.3419,-5.0245,0.0813,-112.8091,-0.7391,4.5578,3321.0332,-13.8954871317,-65.95,-49.5379,-0.198526836401,0.0438,1107.9196,59.2391,-5.0245,-49.67
SZ002310,2023-12-31,24324.3243,0.081,12.603224999262,0.3956,0.16,-12.1383,0.0284,-910.8884,-1.9305,6.2097,12676.0563,-325.2880762481,,-83.1268,-0.442275292888,0.0148,4444.4444,57.9738,-14.3258,0.0
SZ002310,2024-03-31,9375.0,0.0565,45.386670155066,,0.3823,-0.843,0.0198,-87.3399,-0.1129,1.0762,4545.4545,-9.8641343576,,-31.7126,-0.184503210391,0.0096,1592.9204,83.6276,-0.843,0.0
SZ002310,2024-06-30,10975.6098,0.096,-10.868415174443,0.4023,1.2155,-0.9654,0.034,-200.7282,-0.4347,2.7487,5294.1176,-49.4073963859,,-56.1983,-0.000291341547,0.0164,1875.0,65.4855,-3.3502,0.0
SZ002310,2024-09-30,13705.5838,0.115,-16.709346750167,,,-6.9558,0.0414,-339.4808,-0.8653,3.8747,6521.7391,-79.6017815022,,-61.094,0.036023817325,0.0197,2347.8261,69.6828,-6.9558,0.0
SZ002310,2024-12-31,7877.4617,0.2791,29.106947419409,1.1818,0.675,-177.236,0.0949,-439.0167,-0.6417,11.1194,3793.4668,-128.7606589295,-234.23,54.068,-0.118047033215,0.0457,1289.8603,32.3758,-177.958,207.1
SZ002310,2025-03-31,25714.2857,0.5812,98.306252725792,,0.0047,-0.2511,0.0095,-67.8278,-0.0008,0.6966,9473.6842,24.9377485307,-0.32,-97.9291,-4.007582732676,0.0035,154.852,129.199,-0.2511,-0.32
SZ002310,2025-06-30,7171.3147,2.2767,99.873964307413,0.2423,0.045,1.4846,0.0842,-2.0733,-0.0002,5.3221,2137.7672,44.6833856145,-0.09,-88.0967,0.82079094459,0.0251,79.0618,33.8212,-0.0427,-0.09
SZ002310,2025-09-30,4787.234,3.9859,99.90936903157,,0.1016,-0.0612,0.1882,-1.3223,-0.0003,12.4074,1434.644,40.8162068188,-0.13,-77.1751,0.427453978312,0.0564,67.7388,21.7612,-0.0612,-0.13
SZ002310,2025-12-31,3441.6826,4.4528,97.894465308073,0.544,0.1735,1.1611,0.2585,-22.1527,-0.0126,59.736099603087,1392.6499,20.4449362739,-3.15,-60.942,0.267128387859,0.1046,80.848,6.026506624838,-1.7306,-4.58
SZ002310,2026-03-31,12328.7671,0.2257,-183.547007072122,,0.0131,-0.3284,0.0186,-43.8356,-0.0023,13.0154,4838.7097,25.0828209543,-0.58,338.7391,2.147762932244,0.0073,398.7594,6.9149,-0.3284,-0.58
