instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300797,2023-03-31,0.4611,-76.2493,42.9236853089,831.793,1.9968,0.1948,0.1082,0.2202,91.2409,1.02,462.0123,0.1811,195.1854,0.0139,-22.8053,,0.2202,0.9864,21.6691,1.03
SZ300797,2023-06-30,0.9088,-38.0578,45.7973055611,766.2835,7.4351,0.4231,0.2349,10.8752,88.0153,4.45,425.4313,0.3922,198.0634,0.1137,-2.8824,1.1307,1.7512,2.0451,18.4754,4.34
SZ300797,2023-09-30,1.2857,-13.7616,48.4000226139,728.7449,10.0121,0.6732,0.3705,3.6736,89.2769,8.33,401.0695,0.6252,210.0023,0.163,-1.1243,,3.6736,3.0243,19.2563,8.17
SZ300797,2023-12-31,2.1219,7.5824,46.8618526367,672.3945,10.6283,0.9854,0.5354,14.7051,71.6019,12.61,365.3339,0.9279,169.6593,0.2634,0.9491,2.4647,5.3705,5.0278,16.4471,11.94
SZ300797,2024-03-31,0.4065,40.731,43.0480522041,811.5419,2.4331,0.2181,0.1109,0.2752,99.5685,1.14,412.6547,0.1899,221.4022,0.013,-26.9581,,0.2752,0.9039,15.4969,1.13
SZ300797,2024-06-30,0.8591,21.2667,44.8626676723,740.7407,7.709,0.4684,0.243,12.583,95.6633,4.47,384.2869,0.4183,209.5216,0.092,-2.6485,0.7927,1.871,1.8816,16.9579,4.36
SZ300797,2024-09-30,1.2764,8.4784,45.9507022185,706.8063,9.3862,0.7342,0.382,3.5656,96.5389,7.9,367.7472,0.6551,211.5324,0.1769,-0.9244,,3.5656,2.7968,15.7123,7.69
SZ300797,2024-12-31,2.0725,20.1979,46.8386609059,651.5837,11.0509,1.0466,0.5525,16.8576,81.9169,12.94,343.971,0.97,173.7033,0.3166,1.1675,1.8377,5.7915,4.3947,15.6015,12.22
SZ300797,2025-03-31,0.3897,144.284,44.8920736193,850.6616,5.5454,0.2009,0.1058,0.5935,122.6659,1.35,447.9841,0.1828,230.9469,0.0317,-8.6417,,0.5935,0.7337,7.1822,1.34
SZ300797,2025-06-30,0.8723,36.4238,44.9317904909,761.7435,9.6272,0.4409,0.2363,14.7555,115.6812,4.79,408.2558,0.4103,206.351,0.1256,-0.0127,0.7291,2.2552,1.556,9.2408,4.67
SZ300797,2025-09-30,1.357,30.1118,46.9831057292,709.2199,10.9395,0.71,0.3807,4.1216,111.0106,8.08,380.2817,0.6579,198.9683,0.2303,0.1741,,4.1216,2.4322,11.6372,7.88
SZ300797,2025-12-31,1.9906,12.056,48.1266479021,660.1871,11.5412,0.9885,0.5453,19.7883,95.5769,12.38,364.1882,0.9417,180.85,0.3552,1.5488,1.6716,6.1087,3.7666,7.2949,11.76
SZ300797,2026-03-31,0.4294,100.2276,46.5156171433,738.3101,9.0204,0.2159,0.1219,1.1067,115.2812,1.76,416.8597,0.2038,209.5948,0.0636,-4.5422,,1.1067,0.7807,23.0919,1.75
