instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301211,2023-03-31,1.1067,42.7629,32.220081067,1159.7938,20.6547,0.0874,0.0776,1.6093,33.192,1.75,1029.7483,0.0842,81.3229,0.1663,-0.3945,,1.6093,2.7115,50.7153,1.72
SZ301211,2023-06-30,2.0553,107.7962,39.4036616284,1107.0111,27.8587,0.1857,0.1626,11.286,36.9405,4.95,969.3053,0.1775,87.5785,0.3925,0.4188,3.2986,4.5351,4.8727,68.8015,4.93
SZ301211,2023-09-30,2.5976,83.9756,40.7469977693,1243.6665,26.6414,0.2496,0.2171,5.7832,36.1035,6.28,1081.7308,0.2357,103.9421,0.5018,0.5743,,5.7832,7.4785,56.9319,6.21
SZ301211,2023-12-31,2.7498,40.0817,40.1720856899,1369.342,26.5625,0.3065,0.2629,13.7024,33.6965,7.63,1174.5514,0.2862,130.9186,0.6115,0.7783,5.2226,6.9158,10.6836,28.7649,7.47
SZ301211,2024-03-31,0.5021,-6.3656,37.9162687166,1657.4586,27.0765,0.0663,0.0543,1.4704,40.0142,1.57,1357.4661,0.0581,179.2472,0.1298,0.3834,,1.4704,2.2492,-28.573,1.56
SZ301211,2024-06-30,0.8746,-39.4049,36.0033748597,1851.8519,28.3197,0.1209,0.0972,10.2539,45.8552,2.95,1488.8337,0.1041,205.8084,0.2378,0.4666,1.9267,2.8201,3.9254,-40.3914,2.99
SZ301211,2024-09-30,1.417,-48.3365,30.2318456764,2014.9254,22.3542,0.168,0.134,3.0636,47.5838,3.21,1607.1429,0.1436,190.5434,0.2592,0.6557,,3.0636,5.6742,-38.4282,3.25
SZ301211,2024-12-31,2.0361,-48.0188,28.8407865846,2032.7499,20.5326,0.2244,0.1771,11.4194,40.8038,4.0,1604.2781,0.1911,176.8086,0.3179,1.0494,1.492,3.6786,8.8227,-32.7531,3.96
SZ301211,2025-03-31,0.6559,-72.3766,22.1760797272,1952.2777,9.0226,0.0613,0.0461,0.4178,45.0766,0.45,1468.1892,0.0494,137.216,0.0359,0.5866,,0.4178,1.9966,-17.1033,0.44
SZ301211,2025-06-30,1.4451,-72.9224,21.9027093573,1871.1019,7.9002,0.1284,0.0962,9.6745,44.7917,0.8,1401.8692,0.1028,124.5589,0.0644,0.453,0.5034,0.7753,4.0186,-2.9349,0.82
SZ301211,2025-09-30,1.9503,-71.9623,20.5346493398,2070.5521,6.5643,0.1745,0.1304,0.8717,38.5137,0.92,1547.2779,0.1396,138.4402,0.0501,0.9014,,0.8717,7.0105,-4.5201,0.93
SZ301211,2025-12-31,2.7107,-61.8661,22.1048793756,1941.7476,7.7013,0.2473,0.1854,11.1097,44.5126,1.53,1455.7218,0.1978,132.807,0.0836,0.2163,0.9196,1.4535,8.0876,1.6693,1.54
SZ301211,2026-03-31,0.7647,-10.7303,20.9265766989,1800.0,7.6712,0.0671,0.05,0.3841,50.7614,0.4,1341.2817,0.0528,117.6932,0.0221,-0.2672,,0.3841,1.773,4.996,0.4
