instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300834,2023-03-31,1.84,-60.6181,4.3805769234,910.9312,6.1619,0.3132,0.0988,0.6239,,0.67,287.3563,0.1091,48.913,0.1041,-10.6414,,0.6239,,-26.7346,0.67
SZ300834,2023-06-30,4.9489,-64.9956,2.9882007932,823.7986,4.1776,0.6873,0.2185,2.8699,,1.01,261.8944,0.243,36.3717,0.1558,-4.7449,0.9098,0.9384,,-18.4274,1.02
SZ300834,2023-09-30,7.046,-47.149,3.7169992678,811.2981,4.6347,0.9663,0.3328,1.508,,1.8,279.4163,0.3875,38.3196,0.2767,0.2419,,1.508,,-16.6484,1.8
SZ300834,2023-12-31,11.3576,-42.7803,3.8909701819,774.3601,5.0192,1.5463,0.4649,4.5563,,2.69,232.8138,0.5327,31.6968,0.4136,-0.1972,2.0298,2.308,,-14.6306,2.67
SZ300834,2024-03-31,2.5154,9.2341,4.6340671712,848.2564,6.0613,0.3916,0.1061,0.6515,0.0775,0.72,229.8264,0.1223,35.7796,0.1137,2.0307,,0.6515,1161.1077,11.0466,0.75
SZ300834,2024-06-30,4.867,66.0364,5.0134771206,794.3513,6.0574,0.5075,0.2266,3.7498,0.6738,1.69,354.6798,0.2795,36.9838,0.2586,-0.5975,1.1713,1.3088,267.127,14.5111,1.72
SZ300834,2024-09-30,7.7659,32.5364,4.2740192543,791.7889,5.6057,0.8009,0.341,1.7933,,2.4,337.1207,0.4268,34.7674,0.3667,0.109,,1.7933,,9.5788,2.42
SZ300834,2024-12-31,11.0502,21.3276,4.1824304093,780.7417,5.7378,1.2695,0.4611,5.3159,,3.29,283.5762,0.568,32.5786,0.5018,0.1832,2.4137,2.5074,,6.1316,3.28
SZ300834,2025-03-31,1.605,-16.5898,4.4641375244,1111.1111,5.71,0.2042,0.081,0.452,0.1751,0.62,440.7444,0.1083,56.0748,0.0949,-0.3879,,0.452,514.0357,-11.4577,0.62
SZ300834,2025-06-30,3.5956,-48.1408,2.8693230962,1066.9828,3.9009,0.4226,0.1687,3.732,0.9654,0.88,425.9347,0.2256,50.0612,0.1341,0.9341,0.9741,0.6461,186.45,-19.4711,0.88
SZ300834,2025-09-30,6.4004,-44.2931,2.6742032215,1060.0707,3.9555,0.624,0.2547,0.9942,,1.34,432.6923,0.3386,42.1849,0.2043,1.9998,,0.9942,,-21.0523,1.34
SZ300834,2025-12-31,8.2235,-48.3244,2.4569155508,1102.9412,3.8488,0.7402,0.3264,4.6057,,1.7,486.355,0.4432,43.777,0.2593,2.4594,1.9256,1.2193,,-22.9623,1.72
SZ300834,2026-03-31,1.2168,13.9291,6.2802843348,1590.106,8.8119,0.1272,0.0566,0.4892,0.3557,0.71,707.5472,0.0818,73.9645,0.1081,0.2941,,0.4892,252.991,-26.1751,0.73
