instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600758,2021-03-31,-10.9578,2.3753,0.3267,0.78,19.2152,0.0293,0.2649,0.1096,1.4067,0.77,821.1679,,145.266955848163,63.9795,0.2649,4.6838,0.2864,314.2458,1.8409,17.5890048743
SH600758,2021-06-30,-5.3991,-1.8879,0.5672,-1.07,19.6958,-0.0402,60.2291,0.1902,2.6104,-1.07,946.3722,0.4355,72.691352739121,68.9549,-0.3669,9.139,0.5003,359.7841,0.026609328166,14.0626715846
SH600758,2021-09-30,-0.3173,0.1695,0.856,0.15,20.7652,0.0055,0.0505,0.2901,4.3666,0.15,930.7135,,101.7515359281,61.833,0.0505,13.0025,0.7573,356.5298,76.6968,17.4254175293
SH600758,2021-12-31,17.0108,0.4439,1.1793,0.53,21.5662,0.0199,61.411,0.3889,6.417,0.53,925.6878,0.8841,105.699770181546,56.101,0.1718,16.6928,1.0758,334.6347,71.3157,21.4335964836
SH600758,2022-03-31,21.1184,11.6477,0.3792,4.42,15.0776,0.1741,1.5735,0.1321,2.7483,4.3,681.302,,493.9178,32.7475,1.5735,5.9691,0.4046,222.4419,1.2745,29.1110315449
SH600758,2022-06-30,15.5469,7.6111,0.621,4.73,17.214,0.1874,69.1814,0.2197,4.7341,4.58,819.299,0.4894,567.675332175147,38.022,1.7267,10.4566,0.6751,266.6272,3.7829,25.9585463791
SH600758,2022-09-30,8.6585,4.6046,0.8875,4.09,18.9635,0.162,1.4698,0.3116,7.1193,3.96,866.4955,,2851.3458,37.9251,1.4698,14.2379,0.9333,289.296,5.3528,26.4123256098
SH600758,2022-12-31,11.9129,2.9217,1.2774,3.71,15.9339,0.1463,68.805,0.4382,10.2213,3.68,821.5427,0.9988,636.6712,35.2206,1.2951,22.5934,1.2794,281.3819,8.6307,26.087187297
SH600758,2023-03-31,-0.0562,14.5274,0.3599,5.23,9.0285,0.217,1.9319,0.1326,3.2959,5.06,678.733,,24.6525,27.3067,1.9319,9.9684,0.3753,239.8082,-0.1228,32.3218548194
SH600758,2023-06-30,-7.7289,8.4842,0.55,4.67,12.9751,0.1928,73.2371,0.2036,5.409,4.53,884.0864,0.4732,2.8558,33.2779,1.7489,13.8727,0.5852,307.5871,0.8752,26.8279182503
SH600758,2023-09-30,-12.9059,1.5498,0.7533,1.18,11.956,0.0475,0.4638,0.2846,7.3575,1.16,948.6999,,-70.6867,36.6972,0.4638,22.5828,0.8669,311.4546,8.1326,19.708780978
SH600758,2023-12-31,-15.4551,0.4162,1.0629,0.44,10.6456,0.0176,79.8893,0.3922,10.7966,0.46,917.899,0.876,-87.9577,33.3438,0.1712,33.8169,1.1965,300.8776,32.9776,18.5221122114
SH600758,2024-03-31,-20.2631,5.2334,0.2965,1.55,8.516,0.0623,0.6225,0.1173,3.0136,1.53,767.2634,,-71.2751,29.8646,0.6225,10.5684,0.3912,230.0613,-4.8026,19.3750390786
SH600758,2024-06-30,-11.5433,0.4258,0.5004,0.22,10.5943,0.0086,87.0244,0.2009,5.799,0.21,895.9681,0.4294,-95.5603,31.0398,0.0881,16.9903,0.6805,264.5114,-27.2024,18.1437182467
SH600758,2024-09-30,-4.1316,1.5316,0.7283,1.12,14.9904,0.045,0.4478,0.2888,8.179,1.1,934.903,,-5.2527,33.0114,0.4478,18.0115,0.9235,292.366,3.1962,21.2065755972
SH600758,2024-12-31,-1.2505,3.6329,1.0302,3.72,17.0144,0.1519,86.7416,0.4067,12.57,3.68,885.1733,0.9034,762.0546,28.6396,1.4792,21.1586,1.2713,283.1747,5.0497,23.3663775336
SH600758,2025-03-31,-5.5998,6.3465,0.2663,1.69,17.8384,0.0714,0.6806,0.1084,3.5995,1.66,830.2583,,14.4778,25.0035,0.6806,5.0453,0.3108,289.5753,-0.6748,18.2062160466
SH600758,2025-06-30,-9.2953,0.5903,0.434,0.26,21.6237,0.0108,89.3865,0.1791,6.5362,0.25,1005.0251,0.4164,25.7327,27.5389,0.1067,8.3242,0.5251,342.7918,15.1489,15.3945575019
SH600758,2025-09-30,-11.8483,-2.9439,0.6205,-1.83,24.5156,-0.0762,-0.7781,0.2581,8.8307,-1.82,1046.1062,,-269.4316,30.5752,-0.7781,11.0134,0.7655,352.7106,0.127304329613,14.1774426911
SH600758,2025-12-31,-15.1285,-5.8445,0.8605,-5.0,22.5681,-0.2073,89.9597,0.3499,12.4307,-5.06,1028.8654,0.8181,-236.5397,28.9606,-2.0711,15.9517,1.0115,355.9071,0.181776468791,12.4149968135
SH600758,2026-03-31,-27.4099,-10.7143,0.2009,-2.15,18.0719,-0.0874,-0.8707,0.0814,2.9824,-2.17,1105.6511,,-222.548,30.177,-0.8707,4.9801,0.2264,397.5265,-0.326680765072,0.9147419584
