instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600758,2023-03-31,9.9684,24.6525,32.3218548194,678.733,14.5274,0.3753,0.1326,1.9319,27.3067,5.23,239.8082,0.3599,9.0285,0.217,-0.1228,,1.9319,3.2959,-0.0562,5.06
SH600758,2023-06-30,13.8727,2.8558,26.8279182503,884.0864,8.4842,0.5852,0.2036,73.2371,33.2779,4.67,307.5871,0.55,12.9751,0.1928,0.8752,0.4732,1.7489,5.409,-7.7289,4.53
SH600758,2023-09-30,22.5828,-70.6867,19.708780978,948.6999,1.5498,0.8669,0.2846,0.4638,36.6972,1.18,311.4546,0.7533,11.956,0.0475,8.1326,,0.4638,7.3575,-12.9059,1.16
SH600758,2023-12-31,33.8169,-87.9577,18.5221122114,917.899,0.4162,1.1965,0.3922,79.8893,33.3438,0.44,300.8776,1.0629,10.6456,0.0176,32.9776,0.876,0.1712,10.7966,-15.4551,0.46
SH600758,2024-03-31,10.5684,-71.2751,19.3750390786,767.2634,5.2334,0.3912,0.1173,0.6225,29.8646,1.55,230.0613,0.2965,8.516,0.0623,-4.8026,,0.6225,3.0136,-20.2631,1.53
SH600758,2024-06-30,16.9903,-95.5603,18.1437182467,895.9681,0.4258,0.6805,0.2009,87.0244,31.0398,0.22,264.5114,0.5004,10.5943,0.0086,-27.2024,0.4294,0.0881,5.799,-11.5433,0.21
SH600758,2024-09-30,18.0115,-5.2527,21.2065755972,934.903,1.5316,0.9235,0.2888,0.4478,33.0114,1.12,292.366,0.7283,14.9904,0.045,3.1962,,0.4478,8.179,-4.1316,1.1
SH600758,2024-12-31,21.1586,762.0546,23.3663775336,885.1733,3.6329,1.2713,0.4067,86.7416,28.6396,3.72,283.1747,1.0302,17.0144,0.1519,5.0497,0.9034,1.4792,12.57,-1.2505,3.68
SH600758,2025-03-31,5.0453,14.4778,18.2062160466,830.2583,6.3465,0.3108,0.1084,0.6806,25.0035,1.69,289.5753,0.2663,17.8384,0.0714,-0.6748,,0.6806,3.5995,-5.5998,1.66
SH600758,2025-06-30,8.3242,25.7327,15.3945575019,1005.0251,0.5903,0.5251,0.1791,89.3865,27.5389,0.26,342.7918,0.434,21.6237,0.0108,15.1489,0.4164,0.1067,6.5362,-9.2953,0.25
SH600758,2025-09-30,11.0134,-269.4316,14.1774426911,1046.1062,-2.9439,0.7655,0.2581,-0.7781,30.5752,-1.83,352.7106,0.6205,24.5156,-0.0762,0.127304329613,,-0.7781,8.8307,-11.8483,-1.82
SH600758,2025-12-31,15.9517,-236.5397,12.4149968135,1028.8654,-5.8445,1.0115,0.3499,89.9597,28.9606,-5.0,355.9071,0.8605,22.5681,-0.2073,0.181776468791,0.8181,-2.0711,12.4307,-15.1285,-5.06
SH600758,2026-03-31,4.9801,-222.548,0.9147419584,1105.6511,-10.7143,0.2264,0.0814,-0.8707,30.177,-2.15,397.5265,0.2009,18.0719,-0.0874,-0.326680765072,,-0.8707,2.9824,-27.4099,-2.17
