instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002151,2021-03-31,367.6471,,0.98,0.4625,-3.2051,3.5467,0.1963,0.99,28.750872343,0.4625,629.3953,694.9807,118.1102,84.507,0.0638,29.4625,0.762,0.1295,1.065,0.2448
SZ002151,2021-06-30,345.9543,2.5716,2.6,7.0384,0.1462,5.3129,0.4187,2.62,28.7621508249,1.4626,136.5433,652.6468,119.8402,83.5306,0.2054,22.4322,1.502,0.2758,2.1549,0.5203
SZ002151,2021-09-30,348.477,,3.57,2.0561,-0.2217,5.0053,0.605,3.62,28.8438543181,2.0561,57.475,671.1409,129.6332,79.3371,0.2735,10.9748,2.0828,0.4023,3.4032,0.7748
SZ002151,2021-12-31,368.8147,5.6189,4.57,7.8581,1.5705,5.0419,0.8258,4.69,29.2281124483,2.7027,50.4569,667.7796,118.1568,78.5477,0.379,6.2447,3.0468,0.5391,4.5832,0.9761
SZ002151,2022-03-31,469.2388,,1.02,0.4403,-5.303,4.0661,0.1617,1.03,30.8559142322,0.4403,-4.5736,841.1215,171.8869,95.6429,0.0603,-16.7638,0.5236,0.107,0.941,0.1918
SZ002151,2022-06-30,460.9475,2.1694,2.11,6.8619,-4.3219,3.7968,0.3229,1.99,30.787562604,0.8329,-44.9624,837.9888,173.8962,98.95,0.112,-22.9854,1.0351,0.2148,1.8191,0.3905
SZ002151,2022-09-30,442.0432,,2.72,0.8225,-5.4383,2.4223,0.5206,2.58,29.3687464515,0.8225,-57.4655,791.7889,164.0141,103.7504,0.1161,-12.1092,1.6462,0.341,2.6024,0.6108
SZ002151,2022-12-31,392.4989,4.5949,3.35,7.0127,-3.256,1.9211,0.8039,3.32,30.226285225,0.9635,-62.2387,697.6744,148.1116,102.7837,0.143,-0.8983,2.4306,0.516,3.5025,0.9172
SZ002151,2023-03-31,386.1004,,0.46,-0.0819,-0.24233997633,-0.6276,0.2055,0.46,23.9608771011,-0.0819,-120.0969,690.7137,152.1555,128.4797,-0.0121,30.2029,0.5915,0.1303,0.7005,0.2331
SZ002151,2023-06-30,415.4166,1.9746,0.78,5.5385,-0.118839056373,-1.5543,0.3932,0.93,23.5067058982,-0.3795,-155.4845,702.8504,143.2893,128.0228,-0.0621,35.5406,1.2562,0.2561,1.406,0.4333
SZ002151,2023-09-30,410.3343,,0.47,-0.8796,-0.103400049164,-2.3712,0.6059,0.53,22.9469720617,-0.8796,-225.007,690.8905,142.1951,129.6145,-0.1369,27.6994,1.8988,0.3908,2.0831,0.658
SZ002151,2023-12-31,348.0615,5.1936,2.9,5.2346,-0.05217992069,-1.3706,0.7831,3.33,20.8423868776,-0.8617,-176.3168,621.7617,105.8263,97.0063,-0.1028,6.9741,3.4018,0.579,3.7111,1.0343
SZ002151,2024-03-31,1155.3273,,-0.83,-0.9212,-0.371295244271,-21.0167,0.0499,-0.83,33.0806769427,-0.9212,-329.282015207548,2068.9655,324.2075,262.6204,-0.1083,-71.7043,0.2776,0.0435,0.3427,0.0779
SZ002151,2024-06-30,938.4776,1.2468,-0.8,5.7236,-0.127619101144,-10.0513,0.1236,-0.79,36.218822904,-1.0888,-208.366719004187,1680.6723,275.5664,216.0605,-0.1272,-66.4161,0.6532,0.1071,0.8331,0.1918
SZ002151,2024-09-30,909.0909,,-1.16,-1.5708,-0.083773367401,-9.3383,0.1908,-1.15,37.0321358716,-1.5708,-361.920728296393,1627.4864,270.6767,206.9759,-0.1826,-66.1697,0.9975,0.1659,1.3045,0.297
SZ002151,2024-12-31,849.4573,2.7301,-6.85,1.0538,-0.052025052808,-26.7162,0.2758,-6.53,34.2000059972,-6.4871,-316.98094834199,1521.5554,226.2159,185.4523,-0.7365,-63.2965,1.5914,0.2366,1.9412,0.4238
SZ002151,2025-03-31,957.4468,,-0.58,-0.58,0.338365636096,-10.976,0.0607,-0.58,33.0709956457,-0.58,35.956948323312,1724.1379,255.7545,177.3399,-0.0643,13.6268,0.3519,0.0522,0.5075,0.094
SZ002151,2025-06-30,702.5761,1.6376,0.03,7.9788,0.35439981417,-0.3979,0.1679,0.03,36.8236769903,-0.0547,103.225311379446,1276.5957,211.1932,136.4774,-0.0065,29.666,0.8523,0.141,1.3189,0.2562
SZ002151,2025-09-30,629.3706,,0.35,0.2735,17.7151,1.1915,0.2827,0.35,37.4486003281,0.2735,128.441230351727,1141.1665,195.1431,119.279,0.0331,41.7704,1.3836,0.2366,2.2636,0.429
SZ002151,2025-12-31,535.4752,3.8456,-5.32,4.2312,0.177706763612,-12.7472,0.4291,-5.16,35.3453335187,-4.381,26.473263615157,1025.641,176.3237,104.6512,-0.5195,47.6728,2.0417,0.351,3.44,0.6723
SZ002151,2026-03-31,446.4286,,0.28,0.1371,-3.1898,1.3892,0.1214,0.28,37.8962146035,0.1371,145.760925647708,926.8795,197.5417,82.6295,0.0157,93.2809,0.4556,0.0971,1.0892,0.2016
