instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002151,2021-03-31,694.9807,1.065,629.3953,,0.1963,0.4625,0.2448,3.5467,0.0638,0.762,367.6471,28.750872343,0.98,29.4625,-3.2051,0.1295,84.507,118.1102,0.4625,0.99
SZ002151,2021-06-30,652.6468,2.1549,136.5433,2.5716,0.4187,7.0384,0.5203,5.3129,0.2054,1.502,345.9543,28.7621508249,2.6,22.4322,0.1462,0.2758,83.5306,119.8402,1.4626,2.62
SZ002151,2021-09-30,671.1409,3.4032,57.475,,0.605,2.0561,0.7748,5.0053,0.2735,2.0828,348.477,28.8438543181,3.57,10.9748,-0.2217,0.4023,79.3371,129.6332,2.0561,3.62
SZ002151,2021-12-31,667.7796,4.5832,50.4569,5.6189,0.8258,7.8581,0.9761,5.0419,0.379,3.0468,368.8147,29.2281124483,4.57,6.2447,1.5705,0.5391,78.5477,118.1568,2.7027,4.69
SZ002151,2022-03-31,841.1215,0.941,-4.5736,,0.1617,0.4403,0.1918,4.0661,0.0603,0.5236,469.2388,30.8559142322,1.02,-16.7638,-5.303,0.107,95.6429,171.8869,0.4403,1.03
SZ002151,2022-06-30,837.9888,1.8191,-44.9624,2.1694,0.3229,6.8619,0.3905,3.7968,0.112,1.0351,460.9475,30.787562604,2.11,-22.9854,-4.3219,0.2148,98.95,173.8962,0.8329,1.99
SZ002151,2022-09-30,791.7889,2.6024,-57.4655,,0.5206,0.8225,0.6108,2.4223,0.1161,1.6462,442.0432,29.3687464515,2.72,-12.1092,-5.4383,0.341,103.7504,164.0141,0.8225,2.58
SZ002151,2022-12-31,697.6744,3.5025,-62.2387,4.5949,0.8039,7.0127,0.9172,1.9211,0.143,2.4306,392.4989,30.226285225,3.35,-0.8983,-3.256,0.516,102.7837,148.1116,0.9635,3.32
SZ002151,2023-03-31,690.7137,0.7005,-120.0969,,0.2055,-0.0819,0.2331,-0.6276,-0.0121,0.5915,386.1004,23.9608771011,0.46,30.2029,-0.24233997633,0.1303,128.4797,152.1555,-0.0819,0.46
SZ002151,2023-06-30,702.8504,1.406,-155.4845,1.9746,0.3932,5.5385,0.4333,-1.5543,-0.0621,1.2562,415.4166,23.5067058982,0.78,35.5406,-0.118839056373,0.2561,128.0228,143.2893,-0.3795,0.93
SZ002151,2023-09-30,690.8905,2.0831,-225.007,,0.6059,-0.8796,0.658,-2.3712,-0.1369,1.8988,410.3343,22.9469720617,0.47,27.6994,-0.103400049164,0.3908,129.6145,142.1951,-0.8796,0.53
SZ002151,2023-12-31,621.7617,3.7111,-176.3168,5.1936,0.7831,5.2346,1.0343,-1.3706,-0.1028,3.4018,348.0615,20.8423868776,2.9,6.9741,-0.05217992069,0.579,97.0063,105.8263,-0.8617,3.33
SZ002151,2024-03-31,2068.9655,0.3427,-329.282015207548,,0.0499,-0.9212,0.0779,-21.0167,-0.1083,0.2776,1155.3273,33.0806769427,-0.83,-71.7043,-0.371295244271,0.0435,262.6204,324.2075,-0.9212,-0.83
SZ002151,2024-06-30,1680.6723,0.8331,-208.366719004187,1.2468,0.1236,5.7236,0.1918,-10.0513,-0.1272,0.6532,938.4776,36.218822904,-0.8,-66.4161,-0.127619101144,0.1071,216.0605,275.5664,-1.0888,-0.79
SZ002151,2024-09-30,1627.4864,1.3045,-361.920728296393,,0.1908,-1.5708,0.297,-9.3383,-0.1826,0.9975,909.0909,37.0321358716,-1.16,-66.1697,-0.083773367401,0.1659,206.9759,270.6767,-1.5708,-1.15
SZ002151,2024-12-31,1521.5554,1.9412,-316.98094834199,2.7301,0.2758,1.0538,0.4238,-26.7162,-0.7365,1.5914,849.4573,34.2000059972,-6.85,-63.2965,-0.052025052808,0.2366,185.4523,226.2159,-6.4871,-6.53
SZ002151,2025-03-31,1724.1379,0.5075,35.956948323312,,0.0607,-0.58,0.094,-10.976,-0.0643,0.3519,957.4468,33.0709956457,-0.58,13.6268,0.338365636096,0.0522,177.3399,255.7545,-0.58,-0.58
SZ002151,2025-06-30,1276.5957,1.3189,103.225311379446,1.6376,0.1679,7.9788,0.2562,-0.3979,-0.0065,0.8523,702.5761,36.8236769903,0.03,29.666,0.35439981417,0.141,136.4774,211.1932,-0.0547,0.03
SZ002151,2025-09-30,1141.1665,2.2636,128.441230351727,,0.2827,0.2735,0.429,1.1915,0.0331,1.3836,629.3706,37.4486003281,0.35,41.7704,17.7151,0.2366,119.279,195.1431,0.2735,0.35
SZ002151,2025-12-31,1025.641,3.44,26.473263615157,3.8456,0.4291,4.2312,0.6723,-12.7472,-0.5195,2.0417,535.4752,35.3453335187,-5.32,47.6728,0.177706763612,0.351,104.6512,176.3237,-4.381,-5.16
SZ002151,2026-03-31,926.8795,1.0892,145.760925647708,,0.1214,0.1371,0.2016,1.3892,0.0157,0.4556,446.4286,37.8962146035,0.28,93.2809,-3.1898,0.0971,82.6295,197.5417,0.1371,0.28
