instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002073,2021-03-31,946.3722,,0.15,-0.0207,0.051650033767,-0.3153,0.1323,0.15,20.8681332302,-0.0207,117.586743989663,1298.7013,434.5727,129.0323,-0.002,33.7885,0.2071,0.0693,0.6975,0.0951
SZ002073,2021-06-30,640.5694,1.4902,0.78,9.3697,2.9803,1.3688,0.4085,0.79,18.453658533,0.2602,503.551518542666,869.1453,298.7056,87.4423,0.0272,55.1756,0.6026,0.2071,2.0585,0.281
SZ002073,2021-09-30,550.7956,,1.88,0.6552,1.7985,2.0234,0.7275,1.89,14.8834884132,0.6552,6402.343,748.9598,261.5772,76.1121,0.072,73.3032,1.0322,0.3605,3.5474,0.4902
SZ002073,2021-12-31,461.7753,4.1507,3.19,9.8417,1.9972,2.3185,1.1804,3.28,15.4674380779,1.1637,73.1585,628.2723,219.0181,69.5693,0.1326,76.9851,1.6437,0.573,5.1747,0.7796
SZ002073,2022-03-31,598.8024,,0.24,0.152,-1.9069,1.386,0.2611,0.24,15.1517808119,0.152,61.361254659557,805.7296,312.5,84.7378,0.018,106.7614,0.288,0.1117,1.0621,0.1503
SZ002073,2022-06-30,533.4914,2.1872,1.07,8.2502,1.7342,1.9853,0.6119,1.08,15.0372511813,0.4605,127.8715,722.8916,274.223,70.3098,0.0608,57.1181,0.6564,0.249,2.5601,0.3374
SZ002073,2022-09-30,592.4951,,2.49,1.0155,1.1154,3.2981,0.8277,2.54,17.1202361164,1.0155,96.685,804.2895,324.3243,80.6524,0.1387,20.6658,0.8325,0.3357,3.3477,0.4557
SZ002073,2022-12-31,568.7204,3.2139,4.21,9.2806,1.6464,4.0528,1.1688,4.37,20.1582126887,1.6937,83.8113,771.7042,320.9414,68.9101,0.2398,5.1536,1.1217,0.4665,5.2242,0.633
SZ002073,2023-03-31,752.5084,,0.38,0.2367,-0.0996,2.7169,0.2327,0.39,23.5892779651,0.2367,89.1969,1033.2951,468.9943,73.4574,0.0335,-3.4798,0.1919,0.0871,1.2252,0.1196
SZ002073,2023-06-30,754.4007,1.1242,1.93,8.9227,1.7275,5.0601,0.4719,1.94,24.1927499198,0.8701,113.1052,1029.7483,473.5596,75.7576,0.1274,-16.3909,0.3801,0.1748,2.376,0.2386
SZ002073,2023-09-30,793.8842,,4.13,1.6933,0.937,7.0921,0.7001,4.19,25.9050283132,1.6933,97.2103,1069.3069,524.3737,68.711,0.269,-8.2888,0.5149,0.2525,3.9295,0.3401
SZ002073,2023-12-31,697.8097,2.5481,6.3,10.2013,0.5853,7.0007,1.0619,6.63,25.5492866696,2.477,70.0802,946.1235,445.1039,68.8534,0.3906,-1.5398,0.8088,0.3805,5.2285,0.5159
SZ002073,2024-03-31,750.0,,1.27,0.5105,0.9292,5.806,0.2617,1.28,20.2770826382,0.5105,162.0176,1002.2272,438.5965,66.4648,0.084,22.6077,0.2052,0.0898,1.3541,0.12
SZ002073,2024-06-30,688.3365,1.4683,3.52,9.3333,1.1378,7.015,0.5716,3.62,22.511154261,1.3378,83.184,917.4312,422.3369,61.0666,0.223,32.1357,0.4262,0.1962,2.9476,0.2615
SZ002073,2024-09-30,692.1302,,6.1,2.3555,0.8622,8.3462,0.849,6.32,23.9223811805,2.3555,56.1246,919.9319,446.6501,60.3878,0.4013,32.6654,0.6045,0.2935,4.4711,0.3901
SZ002073,2024-12-31,660.1871,2.8483,8.52,10.6873,1.5914,8.0194,1.2161,9.26,23.436943751,3.0926,45.5978,867.052,413.413,55.2181,0.5647,27.1035,0.8708,0.4152,6.5196,0.5453
SZ002073,2025-03-31,751.8797,,1.26,0.4097,1.093,4.5222,0.2865,1.27,20.5193283796,0.4097,-3.8252,960.5123,452.4887,53.3302,0.0802,23.4774,0.1989,0.0937,1.6876,0.1197
SZ002073,2025-06-30,705.0529,1.3874,2.43,8.4342,0.582,4.5168,0.6147,2.47,22.2618680252,0.8723,-22.5238,897.7556,445.8757,55.7086,0.1719,20.3286,0.4037,0.2005,3.2311,0.2553
SZ002073,2025-09-30,732.5014,,4.95,1.7093,0.7597,6.1612,0.8858,5.06,22.7977352963,1.7093,-14.5032,931.3556,473.435,56.2523,0.3414,15.8171,0.5703,0.2899,4.7998,0.3686
SZ002073,2025-12-31,666.5432,2.9296,6.36,10.1886,0.7793,5.6758,1.2813,6.63,22.1244299015,2.2971,-17.9343,847.2582,419.1408,53.9148,0.4613,15.9505,0.8589,0.4249,6.6772,0.5401
SZ002073,2026-03-31,871.2488,,0.48,0.0946,3.1468,1.1441,0.2487,0.48,20.7635797381,0.0946,-76.5446,1096.2241,556.5863,73.8128,0.0187,-7.2923,0.1617,0.0821,1.2193,0.1033
