instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002073,2021-03-31,1298.7013,0.6975,117.586743989663,,0.1323,-0.0207,0.0951,-0.3153,-0.002,0.2071,946.3722,20.8681332302,0.15,33.7885,0.051650033767,0.0693,129.0323,434.5727,-0.0207,0.15
SZ002073,2021-06-30,869.1453,2.0585,503.551518542666,1.4902,0.4085,9.3697,0.281,1.3688,0.0272,0.6026,640.5694,18.453658533,0.78,55.1756,2.9803,0.2071,87.4423,298.7056,0.2602,0.79
SZ002073,2021-09-30,748.9598,3.5474,6402.343,,0.7275,0.6552,0.4902,2.0234,0.072,1.0322,550.7956,14.8834884132,1.88,73.3032,1.7985,0.3605,76.1121,261.5772,0.6552,1.89
SZ002073,2021-12-31,628.2723,5.1747,73.1585,4.1507,1.1804,9.8417,0.7796,2.3185,0.1326,1.6437,461.7753,15.4674380779,3.19,76.9851,1.9972,0.573,69.5693,219.0181,1.1637,3.28
SZ002073,2022-03-31,805.7296,1.0621,61.361254659557,,0.2611,0.152,0.1503,1.386,0.018,0.288,598.8024,15.1517808119,0.24,106.7614,-1.9069,0.1117,84.7378,312.5,0.152,0.24
SZ002073,2022-06-30,722.8916,2.5601,127.8715,2.1872,0.6119,8.2502,0.3374,1.9853,0.0608,0.6564,533.4914,15.0372511813,1.07,57.1181,1.7342,0.249,70.3098,274.223,0.4605,1.08
SZ002073,2022-09-30,804.2895,3.3477,96.685,,0.8277,1.0155,0.4557,3.2981,0.1387,0.8325,592.4951,17.1202361164,2.49,20.6658,1.1154,0.3357,80.6524,324.3243,1.0155,2.54
SZ002073,2022-12-31,771.7042,5.2242,83.8113,3.2139,1.1688,9.2806,0.633,4.0528,0.2398,1.1217,568.7204,20.1582126887,4.21,5.1536,1.6464,0.4665,68.9101,320.9414,1.6937,4.37
SZ002073,2023-03-31,1033.2951,1.2252,89.1969,,0.2327,0.2367,0.1196,2.7169,0.0335,0.1919,752.5084,23.5892779651,0.38,-3.4798,-0.0996,0.0871,73.4574,468.9943,0.2367,0.39
SZ002073,2023-06-30,1029.7483,2.376,113.1052,1.1242,0.4719,8.9227,0.2386,5.0601,0.1274,0.3801,754.4007,24.1927499198,1.93,-16.3909,1.7275,0.1748,75.7576,473.5596,0.8701,1.94
SZ002073,2023-09-30,1069.3069,3.9295,97.2103,,0.7001,1.6933,0.3401,7.0921,0.269,0.5149,793.8842,25.9050283132,4.13,-8.2888,0.937,0.2525,68.711,524.3737,1.6933,4.19
SZ002073,2023-12-31,946.1235,5.2285,70.0802,2.5481,1.0619,10.2013,0.5159,7.0007,0.3906,0.8088,697.8097,25.5492866696,6.3,-1.5398,0.5853,0.3805,68.8534,445.1039,2.477,6.63
SZ002073,2024-03-31,1002.2272,1.3541,162.0176,,0.2617,0.5105,0.12,5.806,0.084,0.2052,750.0,20.2770826382,1.27,22.6077,0.9292,0.0898,66.4648,438.5965,0.5105,1.28
SZ002073,2024-06-30,917.4312,2.9476,83.184,1.4683,0.5716,9.3333,0.2615,7.015,0.223,0.4262,688.3365,22.511154261,3.52,32.1357,1.1378,0.1962,61.0666,422.3369,1.3378,3.62
SZ002073,2024-09-30,919.9319,4.4711,56.1246,,0.849,2.3555,0.3901,8.3462,0.4013,0.6045,692.1302,23.9223811805,6.1,32.6654,0.8622,0.2935,60.3878,446.6501,2.3555,6.32
SZ002073,2024-12-31,867.052,6.5196,45.5978,2.8483,1.2161,10.6873,0.5453,8.0194,0.5647,0.8708,660.1871,23.436943751,8.52,27.1035,1.5914,0.4152,55.2181,413.413,3.0926,9.26
SZ002073,2025-03-31,960.5123,1.6876,-3.8252,,0.2865,0.4097,0.1197,4.5222,0.0802,0.1989,751.8797,20.5193283796,1.26,23.4774,1.093,0.0937,53.3302,452.4887,0.4097,1.27
SZ002073,2025-06-30,897.7556,3.2311,-22.5238,1.3874,0.6147,8.4342,0.2553,4.5168,0.1719,0.4037,705.0529,22.2618680252,2.43,20.3286,0.582,0.2005,55.7086,445.8757,0.8723,2.47
SZ002073,2025-09-30,931.3556,4.7998,-14.5032,,0.8858,1.7093,0.3686,6.1612,0.3414,0.5703,732.5014,22.7977352963,4.95,15.8171,0.7597,0.2899,56.2523,473.435,1.7093,5.06
SZ002073,2025-12-31,847.2582,6.6772,-17.9343,2.9296,1.2813,10.1886,0.5401,5.6758,0.4613,0.8589,666.5432,22.1244299015,6.36,15.9505,0.7793,0.4249,53.9148,419.1408,2.2971,6.63
SZ002073,2026-03-31,1096.2241,1.2193,-76.5446,,0.2487,0.0946,0.1033,1.1441,0.0187,0.1617,871.2488,20.7635797381,0.48,-7.2923,3.1468,0.0821,73.8128,556.5863,0.0946,0.48
