instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301185,2023-03-31,1.1322,195.5926,74.1081334868,2406.4171,38.5726,0.0477,0.0374,1.435,112.9802,1.47,1886.7925,0.0381,79.4913,0.0939,-1.0453,,1.435,0.7966,76.1792,1.46
SZ301185,2023-06-30,3.8962,214.4899,65.9968537344,1562.5,38.2186,0.1464,0.1152,8.4455,107.1301,4.51,1229.5082,0.1187,46.1989,0.2917,-0.2401,2.7925,4.3124,1.6802,110.44,4.47
SZ301185,2023-09-30,3.4848,34.6103,64.9821359399,1925.8203,33.9236,0.1783,0.1402,4.6685,107.1344,4.87,1514.3017,0.144,77.4793,0.3145,0.0722,,4.6685,2.5202,38.3522,4.8
SZ301185,2023-12-31,11.6022,53.7177,62.572949521,1676.7583,34.6673,0.2733,0.2147,11.512,53.1099,7.66,1317.2338,0.2206,31.0286,0.4995,1.3351,5.3053,7.2038,6.7784,48.9537,7.42
SZ301185,2024-03-31,1.6826,-36.754,65.0401392742,2735.5623,26.0636,0.0416,0.0329,0.8571,104.6755,0.88,2163.4615,0.0337,53.4886,0.0594,-2.5508,,0.8571,0.8598,-6.3997,0.87
SZ301185,2024-06-30,4.4512,-22.0731,63.0079682947,1836.7347,33.2889,0.124,0.098,7.7594,95.7192,3.34,1451.6129,0.1012,40.4385,0.2273,-0.4272,2.6187,3.2486,1.8805,-10.5329,3.36
SZ301185,2024-09-30,5.1621,-13.2653,61.4799570781,2047.0053,29.626,0.1665,0.1319,3.8808,107.1259,4.02,1621.6216,0.1361,52.3043,0.2728,-0.3037,,3.8808,2.5204,-0.6837,4.01
SZ301185,2024-12-31,11.3444,-8.5305,61.2784365888,1837.6723,32.9896,0.2467,0.1959,10.8962,50.4824,6.67,1459.2623,0.2019,31.7337,0.4569,0.9951,5.3979,6.3434,7.1312,-3.8788,6.54
SZ301185,2025-03-31,1.0425,7.086,69.9794868004,3237.4101,31.8147,0.0351,0.0278,0.8882,101.4542,0.91,2564.1026,0.0285,86.3309,0.0636,-1.3805,,0.8882,0.8871,-12.2718,0.9
SZ301185,2025-06-30,3.8111,3.7464,63.5984197054,1927.1949,35.0627,0.1178,0.0934,8.0692,88.9504,3.34,1528.0136,0.0967,47.2305,0.2358,0.071,2.712,3.278,2.0236,-1.5023,3.41
SZ301185,2025-09-30,5.6054,6.3243,63.1811453224,2165.1965,32.3293,0.1572,0.1247,4.0354,66.7937,4.15,1717.5573,0.1285,48.1678,0.2901,0.8683,,4.0354,4.0423,-2.5662,4.16
SZ301185,2025-12-31,8.6243,-16.9432,62.6708742772,2139.0374,31.0151,0.2135,0.1683,9.9989,47.5436,5.42,1686.1827,0.1742,41.7425,0.3795,1.2521,4.8921,5.1699,7.572,-11.6556,5.37
SZ301185,2026-03-31,0.6901,-60.7615,73.1954930456,4326.9231,16.307,0.0269,0.0208,0.339,107.1046,0.35,3345.7249,0.0216,130.4159,0.0249,-6.2849,,0.339,0.8403,-23.4465,0.35
