instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002476,2021-03-31,879.7654,1.6692,-96.0736,,0.1255,0.0202,0.1803,0.1971,0.0003,1.167,499.1681,11.5958692926,0.02,-19.7636,-120.0993,0.1023,53.918,77.1208,0.0202,0.02
SZ002476,2021-06-30,701.2076,4.8904,-40.974,0.6159,0.3177,43.0276,0.4451,3.1328,0.0134,2.0686,404.4035,12.8809232344,0.99,13.0524,-1.9084,0.2567,36.8068,87.0154,0.794,1.0
SZ002476,2021-09-30,539.3528,7.4751,17.1108,,0.5795,1.7139,0.7717,3.2512,0.0256,5.9437,349.8769,12.7977948782,1.86,54.6757,-1.1622,0.5006,36.1199,45.4262,1.7139,1.89
SZ002476,2021-12-31,548.4461,10.917,36.1499,1.6786,0.7908,45.9652,0.9927,2.7312,0.0293,7.5439,362.6473,15.2311671925,2.14,46.9123,-1.9395,0.6564,32.9761,47.7207,1.8086,2.16
SZ002476,2022-03-31,644.6991,1.9663,4753.9095,,0.1742,0.8837,0.1794,6.7061,0.0161,1.2547,501.6722,22.4659484498,1.16,42.6989,-16.4522,0.1396,45.7712,71.7303,0.8837,1.17
SZ002476,2022-06-30,625.4343,4.5522,81.9496,1.0506,0.3552,42.4426,0.3681,4.9689,0.0245,3.2291,488.9976,19.6608890653,1.75,14.7135,-5.4623,0.2878,39.5413,55.7431,1.359,1.77
SZ002476,2022-09-30,669.809,6.4454,101.0126,,0.4936,2.8434,0.5388,7.4375,0.0514,3.9144,501.1136,20.5625517577,3.6,-12.1294,-1.3504,0.4031,41.8903,68.9761,2.8434,3.68
SZ002476,2022-12-31,617.6016,4.6559,65.0891,2.0697,0.6929,47.923,0.7809,5.0027,0.0484,5.5606,461.0065,21.8818262209,3.41,-9.8721,-2.6382,0.5829,77.3212,64.7412,2.8492,3.47
SZ002476,2023-03-31,909.0909,0.7527,-139.7382,,0.1133,-0.4137,0.1369,-3.9875,-0.0064,0.8488,657.4142,16.3876696195,-0.45,-33.1696,0.313439585096,0.099,119.5695,106.032,-0.4137,-0.45
SZ002476,2023-06-30,920.7161,1.3007,-126.454,0.7015,0.2218,51.0549,0.2706,-2.0564,-0.0065,1.5203,665.1885,16.2442630131,-0.46,-36.0779,0.607062815742,0.1955,138.387,118.3977,-0.4254,-0.46
SZ002476,2023-09-30,1018.4836,1.9024,-100.7476,,0.3119,-0.0181,0.4518,-0.0757,-0.0004,2.7212,597.6096,17.0551935553,-0.03,-26.5953,0.453677258364,0.2651,141.926,99.2209,-0.0181,-0.03
SZ002476,2023-12-31,931.436,2.7024,-82.338,1.4666,0.4435,42.2735,0.5619,1.3511,0.0086,2.872,640.6834,16.7991983564,0.6,-34.6027,23.1142,0.3865,133.2149,125.3482,0.5428,0.6
SZ002476,2024-03-31,646.0876,1.0807,266.311934232538,,0.1527,0.6759,0.2167,4.8561,0.0107,0.7837,415.3207,18.813857008,0.74,36.5652,1.8089,0.1393,83.2794,114.8399,0.6759,0.74
SZ002476,2024-06-30,816.3265,2.5844,274.501568435388,0.8653,0.2417,43.6427,0.3193,3.2595,0.0113,1.0693,563.7332,18.2390156974,0.79,10.09,5.2999,0.2205,69.6487,168.3344,0.7203,0.79
SZ002476,2024-09-30,685.1053,3.0815,10035.2540941835,,0.4357,2.3507,0.5616,6.0557,0.0382,2.1711,480.7692,17.648668237,2.61,24.2731,0.2036,0.3941,87.6197,124.3609,2.3507,2.64
SZ002476,2024-12-31,673.4007,4.058,977.5931,2.2186,0.5972,43.8583,0.7125,10.4692,0.0921,3.293,505.2632,18.3752104201,6.08,39.0678,0.5415,0.5346,88.7137,109.3228,5.3661,6.21
SZ002476,2025-03-31,741.9621,0.9201,105.9377,,0.1366,1.2759,0.1422,10.5294,0.022,0.7552,632.9114,19.7454108532,1.43,-5.0235,1.5397,0.1213,97.8155,119.1737,1.2759,1.44
SZ002476,2025-06-30,709.7792,1.6381,129.3033,1.1519,0.2869,40.3951,0.2975,5.9243,0.0259,1.5288,605.042,18.5088450695,1.69,26.163,-1.2717,0.2536,109.8834,117.7394,1.4963,1.7
SZ002476,2025-09-30,651.3872,2.1663,62.0554,,0.4797,3.343,0.4836,8.367,0.0619,2.786,558.3127,17.8895196613,3.94,17.29,-0.2631,0.4145,124.6365,96.9131,3.343,4.01
SZ002476,2025-12-31,652.5285,3.0306,-44.4648,2.5196,0.6427,39.7788,0.6453,5.1913,0.0512,3.4932,557.8801,17.5008732644,3.3,11.9978,0.8475,0.5517,118.7884,103.0574,2.7565,3.34
SZ002476,2026-03-31,451.3541,0.8435,-9.4589,,0.2375,1.0644,0.2318,5.3549,0.0199,1.5247,388.2657,14.7567995558,1.26,78.0317,-4.5354,0.1994,106.6983,59.028,1.0644,1.27
