instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002476,2021-03-31,499.1681,,0.02,0.0202,-120.0993,0.1971,0.1255,0.02,11.5958692926,0.0202,-96.0736,879.7654,77.1208,53.918,0.0003,-19.7636,1.167,0.1023,1.6692,0.1803
SZ002476,2021-06-30,404.4035,0.6159,0.99,43.0276,-1.9084,3.1328,0.3177,1.0,12.8809232344,0.794,-40.974,701.2076,87.0154,36.8068,0.0134,13.0524,2.0686,0.2567,4.8904,0.4451
SZ002476,2021-09-30,349.8769,,1.86,1.7139,-1.1622,3.2512,0.5795,1.89,12.7977948782,1.7139,17.1108,539.3528,45.4262,36.1199,0.0256,54.6757,5.9437,0.5006,7.4751,0.7717
SZ002476,2021-12-31,362.6473,1.6786,2.14,45.9652,-1.9395,2.7312,0.7908,2.16,15.2311671925,1.8086,36.1499,548.4461,47.7207,32.9761,0.0293,46.9123,7.5439,0.6564,10.917,0.9927
SZ002476,2022-03-31,501.6722,,1.16,0.8837,-16.4522,6.7061,0.1742,1.17,22.4659484498,0.8837,4753.9095,644.6991,71.7303,45.7712,0.0161,42.6989,1.2547,0.1396,1.9663,0.1794
SZ002476,2022-06-30,488.9976,1.0506,1.75,42.4426,-5.4623,4.9689,0.3552,1.77,19.6608890653,1.359,81.9496,625.4343,55.7431,39.5413,0.0245,14.7135,3.2291,0.2878,4.5522,0.3681
SZ002476,2022-09-30,501.1136,,3.6,2.8434,-1.3504,7.4375,0.4936,3.68,20.5625517577,2.8434,101.0126,669.809,68.9761,41.8903,0.0514,-12.1294,3.9144,0.4031,6.4454,0.5388
SZ002476,2022-12-31,461.0065,2.0697,3.41,47.923,-2.6382,5.0027,0.6929,3.47,21.8818262209,2.8492,65.0891,617.6016,64.7412,77.3212,0.0484,-9.8721,5.5606,0.5829,4.6559,0.7809
SZ002476,2023-03-31,657.4142,,-0.45,-0.4137,0.313439585096,-3.9875,0.1133,-0.45,16.3876696195,-0.4137,-139.7382,909.0909,106.032,119.5695,-0.0064,-33.1696,0.8488,0.099,0.7527,0.1369
SZ002476,2023-06-30,665.1885,0.7015,-0.46,51.0549,0.607062815742,-2.0564,0.2218,-0.46,16.2442630131,-0.4254,-126.454,920.7161,118.3977,138.387,-0.0065,-36.0779,1.5203,0.1955,1.3007,0.2706
SZ002476,2023-09-30,597.6096,,-0.03,-0.0181,0.453677258364,-0.0757,0.3119,-0.03,17.0551935553,-0.0181,-100.7476,1018.4836,99.2209,141.926,-0.0004,-26.5953,2.7212,0.2651,1.9024,0.4518
SZ002476,2023-12-31,640.6834,1.4666,0.6,42.2735,23.1142,1.3511,0.4435,0.6,16.7991983564,0.5428,-82.338,931.436,125.3482,133.2149,0.0086,-34.6027,2.872,0.3865,2.7024,0.5619
SZ002476,2024-03-31,415.3207,,0.74,0.6759,1.8089,4.8561,0.1527,0.74,18.813857008,0.6759,266.311934232538,646.0876,114.8399,83.2794,0.0107,36.5652,0.7837,0.1393,1.0807,0.2167
SZ002476,2024-06-30,563.7332,0.8653,0.79,43.6427,5.2999,3.2595,0.2417,0.79,18.2390156974,0.7203,274.501568435388,816.3265,168.3344,69.6487,0.0113,10.09,1.0693,0.2205,2.5844,0.3193
SZ002476,2024-09-30,480.7692,,2.61,2.3507,0.2036,6.0557,0.4357,2.64,17.648668237,2.3507,10035.2540941835,685.1053,124.3609,87.6197,0.0382,24.2731,2.1711,0.3941,3.0815,0.5616
SZ002476,2024-12-31,505.2632,2.2186,6.08,43.8583,0.5415,10.4692,0.5972,6.21,18.3752104201,5.3661,977.5931,673.4007,109.3228,88.7137,0.0921,39.0678,3.293,0.5346,4.058,0.7125
SZ002476,2025-03-31,632.9114,,1.43,1.2759,1.5397,10.5294,0.1366,1.44,19.7454108532,1.2759,105.9377,741.9621,119.1737,97.8155,0.022,-5.0235,0.7552,0.1213,0.9201,0.1422
SZ002476,2025-06-30,605.042,1.1519,1.69,40.3951,-1.2717,5.9243,0.2869,1.7,18.5088450695,1.4963,129.3033,709.7792,117.7394,109.8834,0.0259,26.163,1.5288,0.2536,1.6381,0.2975
SZ002476,2025-09-30,558.3127,,3.94,3.343,-0.2631,8.367,0.4797,4.01,17.8895196613,3.343,62.0554,651.3872,96.9131,124.6365,0.0619,17.29,2.786,0.4145,2.1663,0.4836
SZ002476,2025-12-31,557.8801,2.5196,3.3,39.7788,0.8475,5.1913,0.6427,3.34,17.5008732644,2.7565,-44.4648,652.5285,103.0574,118.7884,0.0512,11.9978,3.4932,0.5517,3.0306,0.6453
SZ002476,2026-03-31,388.2657,,1.26,1.0644,-4.5354,5.3549,0.2375,1.27,14.7567995558,1.0644,-9.4589,451.3541,59.028,106.6983,0.0199,78.0317,1.5247,0.1994,0.8435,0.2318
