instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300254,2021-03-31,714.8531,1.1931,102.333362215716,,0.2573,0.4961,0.4014,3.8792,0.038,0.5652,224.2152,68.2484017072,0.15,47.703,1.7974,0.1259,75.4337,159.2357,0.4961,0.15
SZ300254,2021-06-30,684.9315,2.5239,94.525274237223,1.4773,0.5363,16.5221,0.8539,1.3475,0.0271,1.0978,210.7975,69.29655802,-0.61,16.0187,6.9636,0.2628,71.3182,163.9643,0.3664,-0.6
SZ300254,2021-09-30,647.482,4.0474,95.645685859122,,0.8449,0.4047,1.3686,0.9253,0.0291,1.643,197.2819,71.2334991286,-0.8,19.6538,11.5956,0.417,66.7095,164.3335,0.4047,-0.79
SZ300254,2021-12-31,643.7768,5.7412,65.149046982098,3.0086,1.1506,14.1658,1.9488,-8.0125,-0.327,2.4452,184.7291,69.6678669796,-15.51,9.7046,0.104174191962,0.5592,62.7047,147.2272,-4.8825,-14.31
SZ300254,2022-03-31,717.7033,1.5971,-55.508,,0.2577,0.2516,0.498,2.0081,0.0169,0.4885,180.7229,71.3096627565,-0.26,-14.0518,8.3687,0.1254,56.3521,184.2375,0.2516,-0.26
SZ300254,2022-06-30,694.4444,3.4638,-188.5691,1.3429,0.5117,18.9806,0.9657,-1.3493,-0.0226,1.0597,186.3933,69.857604678,-3.4,-11.5479,0.077391711603,0.2592,51.966,169.8594,-0.342,-3.73
SZ300254,2022-09-30,676.3527,5.5092,-143.1969,,0.8203,-0.1739,1.4089,-0.4524,-0.0119,1.7554,191.6389,69.7979341143,-3.8,-11.6523,0.097718879651,0.3992,49.0089,153.8111,-0.1739,-4.0
SZ300254,2022-12-31,675.5489,7.2717,-29.618853389876,2.76,1.1246,14.547,1.8757,-11.8204,-0.4056,2.3709,191.9283,69.7353211407,-20.62,-10.8965,0.090321329925,0.5329,49.507,151.8411,-6.185,-19.78
SZ300254,2023-03-31,792.9515,1.9713,-22.5751,,0.2505,0.1813,0.3379,1.6274,0.0123,0.5549,266.351,66.5395842791,-0.38,-4.4594,-2.2021,0.1135,45.6552,162.1914,0.1813,-0.38
SZ300254,2023-06-30,801.7817,4.0348,-5.680411532792,1.2658,0.5072,19.3934,0.6625,-4.8534,-0.0734,1.0893,271.6981,66.2629439962,-4.38,-9.7237,0.001695167953,0.2245,44.6119,165.2437,-1.061,-4.29
SZ300254,2023-09-30,721.1538,5.8915,46.035819903741,,0.7837,0.0211,1.1923,0.0542,0.0013,1.6434,226.4531,67.587354763,-2.44,-9.7681,34.9513,0.3744,45.8287,164.2935,0.0211,-2.41
SZ300254,2023-12-31,679.5017,7.6423,121.258454736047,2.8202,1.06,24.0734,1.7479,6.0961,0.2017,2.298,205.9614,67.787868483,4.2,-3.5817,0.7761,0.5298,47.1062,156.658,3.4001,4.29
SZ300254,2024-03-31,690.7137,1.8296,736.7978,,0.2396,1.6898,0.46,13.1644,0.1032,0.5194,195.6522,65.9591641985,2.96,3.4437,1.4225,0.1303,49.1911,173.2769,1.6898,3.0
SZ300254,2024-06-30,659.3407,3.58,238.886467883448,1.4825,0.4995,23.959,0.9433,12.2373,0.2032,1.0302,190.8195,66.6736867682,5.29,9.7192,1.232,0.273,50.2793,174.7234,3.2604,5.43
SZ300254,2024-09-30,656.4551,5.3713,21558.1462,,0.7466,4.3979,1.3743,11.031,0.2701,1.6931,196.4637,66.9891065624,6.8,6.4476,0.9392,0.4113,50.2672,159.4708,4.3979,7.1
SZ300254,2024-12-31,633.8028,6.6067,53.4276,3.1892,1.23,25.1292,1.866,8.8305,0.3011,2.2093,192.926,66.9081775814,12.3,5.9178,0.9489,0.568,54.4901,162.9475,4.8303,7.24
SZ300254,2025-03-31,750.6255,1.2988,-23.0498,,0.3238,1.2938,0.3833,10.5624,0.0773,0.398,234.803,69.5091611683,4.0,-4.0936,0.2687,0.1199,69.2947,226.1307,1.2938,3.66
SZ300254,2025-06-30,734.3941,2.6533,-66.7243,1.4819,0.6641,21.501,0.7793,4.379,0.0658,0.8222,230.9765,68.8380269944,0.15,-7.0097,1.3765,0.2451,67.84,218.9248,1.0915,0.14
SZ300254,2025-09-30,683.8906,3.8124,-27.8263,,1.0406,3.1276,1.2004,7.9269,0.1892,1.4692,224.925,67.7228681109,7.59,0.4365,1.5558,0.3948,70.8215,183.7735,3.1276,8.1
SZ300254,2025-12-31,659.4614,4.8954,-24.5082,3.4419,1.4604,22.1026,1.5762,6.4812,0.2204,2.138,228.3974,67.3815458038,8.16,2.8561,1.7146,0.5459,73.5384,168.3817,3.4359,8.91
SZ300254,2026-03-31,836.4312,0.8875,-58.4973,,0.3136,0.5016,0.2977,4.5839,0.0311,0.407,302.3178,66.9758043395,0.76,-4.3665,2.6489,0.1076,101.4085,221.1302,0.5016,1.08
