instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300002,2021-03-31,498.3389,1.4817,1013.5055,,0.2373,1.4144,0.4809,7.9266,0.0383,1.4466,187.1491,63.9329380534,1.92,71.4289,1.0511,0.1806,60.741,62.2148,1.4144,1.94
SZ300002,2021-06-30,476.0645,3.1844,90.5596,5.2633,0.4895,6.6946,1.0146,7.2022,0.0724,2.9202,177.4098,62.5405936983,3.76,52.2288,0.5442,0.3781,56.5256,61.6396,2.7094,3.84
SZ300002,2021-09-30,478.3841,4.9855,6.4272,,0.73,3.6766,1.5308,6.596,0.0998,4.3445,176.3784,62.140632552,5.1,31.3997,1.1594,0.5644,54.1571,62.1475,3.6766,5.25
SZ300002,2021-12-31,435.519,6.2484,11.6335,11.3885,1.0409,11.0251,2.2405,8.4703,0.1863,8.9747,160.6784,62.225239048,8.89,19.981,1.1236,0.8266,57.6147,40.1128,6.9631,9.35
SZ300002,2022-03-31,486.7496,1.572,-28.0691,,0.2262,0.9887,0.4809,5.4588,0.0276,2.1554,187.1491,60.2845452271,1.43,4.4487,6.3418,0.1849,57.2519,41.7556,0.9887,1.44
SZ300002,2022-06-30,468.9943,3.2441,45.9124,6.6384,0.4698,7.1101,0.9678,9.9631,0.1057,3.9851,185.9888,60.8505417162,4.91,5.4786,1.9909,0.3838,55.4853,45.1683,3.7064,4.98
SZ300002,2022-09-30,453.9341,5.2724,85.8358,,0.715,6.46,1.4878,11.2416,0.1855,5.8175,181.476,61.0026610763,8.15,9.0386,1.8368,0.5948,51.2101,46.4117,6.46,8.47
SZ300002,2022-12-31,414.4601,7.0649,45.6721,15.4418,1.0467,12.6649,2.0508,11.0763,0.2714,11.9813,175.5413,60.3928748437,11.21,11.3981,1.9629,0.8686,50.9561,30.0468,9.15,11.83
SZ300002,2023-03-31,435.2031,1.9862,221.4259,,0.2449,2.9451,0.4316,14.3401,0.0886,2.1643,208.5264,63.9728186591,3.54,22.3562,0.2743,0.2068,45.3127,41.5839,2.9451,3.61
SZ300002,2023-06-30,407.4242,4.2925,91.6009,10.9131,0.5257,9.778,0.8957,14.9679,0.2025,4.6025,200.9601,62.9983535868,7.72,27.5349,0.9967,0.4418,41.9336,39.1092,6.4131,7.98
SZ300002,2023-09-30,405.954,6.6545,51.6858,,0.7889,8.6681,1.339,13.6178,0.2813,6.3373,201.643,63.1087962046,10.41,25.2179,1.1253,0.6651,40.574,42.6049,8.6681,10.97
SZ300002,2023-12-31,381.033,8.3682,65.3702,20.4559,1.1211,16.1616,1.8195,14.7648,0.4489,13.5219,197.8566,62.735411822,15.39,24.058,1.225,0.9448,43.02,26.6235,12.9405,16.76
SZ300002,2024-03-31,418.0214,1.9038,66.6247,,0.2501,4.1227,0.3789,19.4591,0.1477,2.743,237.5297,63.6535254615,4.84,22.7916,0.7867,0.2153,47.2739,32.8108,4.1227,4.98
SZ300002,2024-06-30,415.1292,3.9083,56.8679,9.0475,0.5038,11.7112,0.751,20.4093,0.3177,5.4454,239.6804,62.3022584548,9.99,15.0448,0.9465,0.4336,46.0558,33.0554,8.5594,10.35
SZ300002,2024-09-30,437.4595,6.0636,95.9604,,0.7148,13.8175,1.0479,23.9509,0.5508,7.6092,257.6582,61.942772947,16.01,11.4176,1.1446,0.6172,44.528,35.4834,13.8175,17.36
SZ300002,2024-12-31,416.6184,7.6251,61.2492,17.682,1.0082,20.2642,1.4519,21.9995,0.7233,15.8002,247.951,61.040971755,20.36,8.221,1.161,0.8641,47.2125,22.7845,17.455,22.15
SZ300002,2025-03-31,553.8462,1.6404,-18.6175,,0.1855,2.89,0.2598,17.8069,0.1201,2.7625,346.4203,61.2972220957,3.29,-11.0665,0.5196,0.1625,54.8647,32.5792,2.89,3.35
SZ300002,2025-06-30,557.7936,3.431,-19.0902,6.0766,0.3746,9.2641,0.5242,18.7763,0.2569,4.8523,343.3804,59.828636028,6.94,-12.0533,0.7314,0.3227,52.4628,37.0958,5.9273,7.01
SZ300002,2025-09-30,552.1472,5.4387,-34.2046,,0.5582,8.3607,0.7921,17.483,0.3616,7.4764,340.8661,58.5832721069,9.55,-9.8632,0.912,0.489,49.6442,36.1136,8.3607,9.9
SZ300002,2025-12-31,521.8904,7.1083,-44.6166,13.0426,0.7945,12.2349,1.1007,13.5061,0.3996,14.942,327.0646,57.7114897617,10.48,-9.7886,1.452,0.6898,50.645,24.0932,8.9899,10.94
SZ300002,2026-03-31,567.1078,1.8216,-29.1317,,0.1815,1.8734,0.2558,11.9212,0.0849,3.5996,351.8374,49.8865000526,2.19,5.8575,1.1648,0.1587,49.4071,25.0028,1.8734,2.21
