instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300002,2021-03-31,187.1491,,1.92,1.4144,1.0511,7.9266,0.2373,1.94,63.9329380534,1.4144,1013.5055,498.3389,62.2148,60.741,0.0383,71.4289,1.4466,0.1806,1.4817,0.4809
SZ300002,2021-06-30,177.4098,5.2633,3.76,6.6946,0.5442,7.2022,0.4895,3.84,62.5405936983,2.7094,90.5596,476.0645,61.6396,56.5256,0.0724,52.2288,2.9202,0.3781,3.1844,1.0146
SZ300002,2021-09-30,176.3784,,5.1,3.6766,1.1594,6.596,0.73,5.25,62.140632552,3.6766,6.4272,478.3841,62.1475,54.1571,0.0998,31.3997,4.3445,0.5644,4.9855,1.5308
SZ300002,2021-12-31,160.6784,11.3885,8.89,11.0251,1.1236,8.4703,1.0409,9.35,62.225239048,6.9631,11.6335,435.519,40.1128,57.6147,0.1863,19.981,8.9747,0.8266,6.2484,2.2405
SZ300002,2022-03-31,187.1491,,1.43,0.9887,6.3418,5.4588,0.2262,1.44,60.2845452271,0.9887,-28.0691,486.7496,41.7556,57.2519,0.0276,4.4487,2.1554,0.1849,1.572,0.4809
SZ300002,2022-06-30,185.9888,6.6384,4.91,7.1101,1.9909,9.9631,0.4698,4.98,60.8505417162,3.7064,45.9124,468.9943,45.1683,55.4853,0.1057,5.4786,3.9851,0.3838,3.2441,0.9678
SZ300002,2022-09-30,181.476,,8.15,6.46,1.8368,11.2416,0.715,8.47,61.0026610763,6.46,85.8358,453.9341,46.4117,51.2101,0.1855,9.0386,5.8175,0.5948,5.2724,1.4878
SZ300002,2022-12-31,175.5413,15.4418,11.21,12.6649,1.9629,11.0763,1.0467,11.83,60.3928748437,9.15,45.6721,414.4601,30.0468,50.9561,0.2714,11.3981,11.9813,0.8686,7.0649,2.0508
SZ300002,2023-03-31,208.5264,,3.54,2.9451,0.2743,14.3401,0.2449,3.61,63.9728186591,2.9451,221.4259,435.2031,41.5839,45.3127,0.0886,22.3562,2.1643,0.2068,1.9862,0.4316
SZ300002,2023-06-30,200.9601,10.9131,7.72,9.778,0.9967,14.9679,0.5257,7.98,62.9983535868,6.4131,91.6009,407.4242,39.1092,41.9336,0.2025,27.5349,4.6025,0.4418,4.2925,0.8957
SZ300002,2023-09-30,201.643,,10.41,8.6681,1.1253,13.6178,0.7889,10.97,63.1087962046,8.6681,51.6858,405.954,42.6049,40.574,0.2813,25.2179,6.3373,0.6651,6.6545,1.339
SZ300002,2023-12-31,197.8566,20.4559,15.39,16.1616,1.225,14.7648,1.1211,16.76,62.735411822,12.9405,65.3702,381.033,26.6235,43.02,0.4489,24.058,13.5219,0.9448,8.3682,1.8195
SZ300002,2024-03-31,237.5297,,4.84,4.1227,0.7867,19.4591,0.2501,4.98,63.6535254615,4.1227,66.6247,418.0214,32.8108,47.2739,0.1477,22.7916,2.743,0.2153,1.9038,0.3789
SZ300002,2024-06-30,239.6804,9.0475,9.99,11.7112,0.9465,20.4093,0.5038,10.35,62.3022584548,8.5594,56.8679,415.1292,33.0554,46.0558,0.3177,15.0448,5.4454,0.4336,3.9083,0.751
SZ300002,2024-09-30,257.6582,,16.01,13.8175,1.1446,23.9509,0.7148,17.36,61.942772947,13.8175,95.9604,437.4595,35.4834,44.528,0.5508,11.4176,7.6092,0.6172,6.0636,1.0479
SZ300002,2024-12-31,247.951,17.682,20.36,20.2642,1.161,21.9995,1.0082,22.15,61.040971755,17.455,61.2492,416.6184,22.7845,47.2125,0.7233,8.221,15.8002,0.8641,7.6251,1.4519
SZ300002,2025-03-31,346.4203,,3.29,2.89,0.5196,17.8069,0.1855,3.35,61.2972220957,2.89,-18.6175,553.8462,32.5792,54.8647,0.1201,-11.0665,2.7625,0.1625,1.6404,0.2598
SZ300002,2025-06-30,343.3804,6.0766,6.94,9.2641,0.7314,18.7763,0.3746,7.01,59.828636028,5.9273,-19.0902,557.7936,37.0958,52.4628,0.2569,-12.0533,4.8523,0.3227,3.431,0.5242
SZ300002,2025-09-30,340.8661,,9.55,8.3607,0.912,17.483,0.5582,9.9,58.5832721069,8.3607,-34.2046,552.1472,36.1136,49.6442,0.3616,-9.8632,7.4764,0.489,5.4387,0.7921
SZ300002,2025-12-31,327.0646,13.0426,10.48,12.2349,1.452,13.5061,0.7945,10.94,57.7114897617,8.9899,-44.6166,521.8904,24.0932,50.645,0.3996,-9.7886,14.942,0.6898,7.1083,1.1007
SZ300002,2026-03-31,351.8374,,2.19,1.8734,1.1648,11.9212,0.1815,2.21,49.8865000526,1.8734,-29.1317,567.1078,25.0028,49.4071,0.0849,5.8575,3.5996,0.1587,1.8216,0.2558
