instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002069,2021-03-31,378.4693,,,-1.6128,0.147620539943,-11.27,6.9273,0.0,10.8061165231,-1.6128,-1793.8943,639.6588,152.6459,62.1161,-0.0561,-11.2412,0.5896,0.1407,1.4489,0.2378
SZ002069,2021-06-30,266.2328,1.728,,35.1353,0.172803846816,-2.2195,21.0466,0.0,14.8231790413,-0.8944,-137.7783,441.7178,114.3075,44.5511,-0.0329,3.6535,1.5747,0.4075,4.0403,0.6761
SZ002069,2021-09-30,257.2163,,,-0.4634,0.028861489298,-0.7282,28.9807,0.0,15.6176480493,-0.4634,-123.1899,432.2075,119.559,47.1599,-0.0161,6.7728,2.2583,0.6247,5.7252,1.0497
SZ002069,2021-12-31,259.9278,3.5318,16.86,39.0671,4.9523,1.1486,25.5204,32.46,14.8255891524,0.9684,-33.5204,434.4153,117.4896,44.3131,0.0336,8.1061,3.0641,0.8287,8.124,1.385
SZ002069,2022-03-31,334.1998,,-81.32,-0.6132,0.093253064777,-3.7224,4.7796,-53.38,15.7977448734,-0.6132,52.70005508624,554.8705,154.9854,56.9188,-0.0207,11.5682,0.5807,0.1622,1.5812,0.2693
SZ002069,2022-06-30,265.6434,1.9718,-42.94,37.4054,8.3015,1.3853,10.4732,-40.73,16.5140770702,0.5718,62.596832991779,427.655,129.9639,42.8602,0.0207,0.7015,1.385,0.4209,4.1997,0.6776
SZ002069,2022-09-30,272.4246,,4.46,1.3661,1.6226,2.1979,13.9446,5.93,15.7140813709,1.3661,108.86451582588,437.1054,136.7158,45.6977,0.0469,-3.2927,1.9749,0.6177,5.9084,0.9911
SZ002069,2022-12-31,272.2117,3.8196,6.02,39.7798,3.3633,1.3989,18.6282,8.64,16.3598524842,1.1609,18.1521,436.9993,143.0501,45.7486,0.0397,-2.9882,2.5166,0.8238,7.8691,1.3225
SZ002069,2023-03-31,365.5565,,-9.76,-0.2069,0.223615281877,-1.2927,3.1597,-8.29,13.9985609831,-0.2069,71.631238343917,570.7039,198.8072,54.3085,-0.0069,-4.0712,0.4527,0.1577,1.6572,0.2462
SZ002069,2023-06-30,332.7787,1.7111,5.64,40.9491,5.5561,1.8237,6.5111,6.53,17.7506625965,0.6429,4.4887,515.6116,192.7608,49.6798,0.0216,-20.629,0.9338,0.3491,3.6232,0.5409
SZ002069,2023-09-30,333.5804,,26.13,1.4091,5.1282,2.6444,9.372,31.9,17.6201612006,1.4091,1.6487,509.915,183.2372,56.041,0.0476,-15.5144,1.4735,0.5295,4.8179,0.8094
SZ002069,2023-12-31,341.7505,3.4987,11.0,41.5911,14.1033,0.8035,13.2937,12.33,17.4483154997,0.5628,-52.3187,518.2093,192.1845,53.9868,0.019,-16.9813,1.8732,0.6947,6.6683,1.0534
SZ002069,2024-03-31,387.0968,,-10.38,-0.3716,0.063189709804,-2.3426,3.0596,-9.41,12.943436826,-0.3716,-34.697543247179,575.8157,198.2816,53.4728,-0.0122,-2.52,0.4539,0.1563,1.6831,0.2325
SZ002069,2024-06-30,374.376,1.7511,-42.37,41.5391,0.027292342277,-2.5246,6.796,-32.6,13.8976621926,-0.8277,-227.9766,551.3017,203.5969,52.4735,-0.0276,-7.5534,0.8841,0.3265,3.4303,0.4808
SZ002069,2024-09-30,366.798,,-51.01,-1.0439,4.8478e-06,-2.0492,10.3828,-37.69,13.5258978414,-1.0439,-170.5482,542.1687,199.9112,51.3308,-0.0336,-8.9584,1.3506,0.498,5.26,0.7361
SZ002069,2024-12-31,362.5378,3.6588,-42.39,42.5858,0.049880810944,-1.3276,14.1949,-32.66,11.1569917018,-0.9259,-255.8888,530.4258,185.1757,46.1355,-0.0295,-5.6585,1.9441,0.6787,7.8031,0.993
SZ002069,2025-03-31,340.5221,,-3.14,-0.1194,-0.008664780655,-0.6459,4.3277,-3.07,12.6031204231,-0.1194,77.733282473888,492.3414,174.9611,36.305,-0.0037,11.1273,0.5144,0.1828,2.479,0.2643
SZ002069,2025-06-30,367.3469,1.9179,16.0,45.3583,3.9521,1.6915,7.5103,17.88,16.0687683742,0.5778,146.389759448866,527.8592,200.4231,35.8659,0.0184,-0.7703,0.8981,0.341,5.0187,0.49
SZ002069,2025-09-30,385.99,,-178.65,-1.8259,0.058855690016,-3.699,14.4679,-91.18,14.8150541805,-1.8259,-30.790667288205,556.3569,208.3333,36.9853,-0.0563,-7.1414,1.296,0.4853,7.3002,0.6995
SZ002069,2025-12-31,441.0684,3.271,-28.94,44.8221,0.032901729672,-1.6359,15.3714,-23.23,15.9343788984,-0.948,50.912193949254,630.2521,241.7405,42.4969,-0.0294,-19.2523,1.4892,0.5712,8.4712,0.8162
SZ002069,2026-03-31,437.3178,,9.32,0.0887,-20.9784,0.604,4.8982,6.65,16.5196772222,0.0887,263.86462726382,618.9821,258.1015,39.9858,0.0027,-22.6074,0.3487,0.1454,2.2508,0.2058
