instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002069,2021-03-31,639.6588,1.4489,-1793.8943,,6.9273,-1.6128,0.2378,-11.27,-0.0561,0.5896,378.4693,10.8061165231,,-11.2412,0.147620539943,0.1407,62.1161,152.6459,-1.6128,0.0
SZ002069,2021-06-30,441.7178,4.0403,-137.7783,1.728,21.0466,35.1353,0.6761,-2.2195,-0.0329,1.5747,266.2328,14.8231790413,,3.6535,0.172803846816,0.4075,44.5511,114.3075,-0.8944,0.0
SZ002069,2021-09-30,432.2075,5.7252,-123.1899,,28.9807,-0.4634,1.0497,-0.7282,-0.0161,2.2583,257.2163,15.6176480493,,6.7728,0.028861489298,0.6247,47.1599,119.559,-0.4634,0.0
SZ002069,2021-12-31,434.4153,8.124,-33.5204,3.5318,25.5204,39.0671,1.385,1.1486,0.0336,3.0641,259.9278,14.8255891524,16.86,8.1061,4.9523,0.8287,44.3131,117.4896,0.9684,32.46
SZ002069,2022-03-31,554.8705,1.5812,52.70005508624,,4.7796,-0.6132,0.2693,-3.7224,-0.0207,0.5807,334.1998,15.7977448734,-81.32,11.5682,0.093253064777,0.1622,56.9188,154.9854,-0.6132,-53.38
SZ002069,2022-06-30,427.655,4.1997,62.596832991779,1.9718,10.4732,37.4054,0.6776,1.3853,0.0207,1.385,265.6434,16.5140770702,-42.94,0.7015,8.3015,0.4209,42.8602,129.9639,0.5718,-40.73
SZ002069,2022-09-30,437.1054,5.9084,108.86451582588,,13.9446,1.3661,0.9911,2.1979,0.0469,1.9749,272.4246,15.7140813709,4.46,-3.2927,1.6226,0.6177,45.6977,136.7158,1.3661,5.93
SZ002069,2022-12-31,436.9993,7.8691,18.1521,3.8196,18.6282,39.7798,1.3225,1.3989,0.0397,2.5166,272.2117,16.3598524842,6.02,-2.9882,3.3633,0.8238,45.7486,143.0501,1.1609,8.64
SZ002069,2023-03-31,570.7039,1.6572,71.631238343917,,3.1597,-0.2069,0.2462,-1.2927,-0.0069,0.4527,365.5565,13.9985609831,-9.76,-4.0712,0.223615281877,0.1577,54.3085,198.8072,-0.2069,-8.29
SZ002069,2023-06-30,515.6116,3.6232,4.4887,1.7111,6.5111,40.9491,0.5409,1.8237,0.0216,0.9338,332.7787,17.7506625965,5.64,-20.629,5.5561,0.3491,49.6798,192.7608,0.6429,6.53
SZ002069,2023-09-30,509.915,4.8179,1.6487,,9.372,1.4091,0.8094,2.6444,0.0476,1.4735,333.5804,17.6201612006,26.13,-15.5144,5.1282,0.5295,56.041,183.2372,1.4091,31.9
SZ002069,2023-12-31,518.2093,6.6683,-52.3187,3.4987,13.2937,41.5911,1.0534,0.8035,0.019,1.8732,341.7505,17.4483154997,11.0,-16.9813,14.1033,0.6947,53.9868,192.1845,0.5628,12.33
SZ002069,2024-03-31,575.8157,1.6831,-34.697543247179,,3.0596,-0.3716,0.2325,-2.3426,-0.0122,0.4539,387.0968,12.943436826,-10.38,-2.52,0.063189709804,0.1563,53.4728,198.2816,-0.3716,-9.41
SZ002069,2024-06-30,551.3017,3.4303,-227.9766,1.7511,6.796,41.5391,0.4808,-2.5246,-0.0276,0.8841,374.376,13.8976621926,-42.37,-7.5534,0.027292342277,0.3265,52.4735,203.5969,-0.8277,-32.6
SZ002069,2024-09-30,542.1687,5.26,-170.5482,,10.3828,-1.0439,0.7361,-2.0492,-0.0336,1.3506,366.798,13.5258978414,-51.01,-8.9584,4.8478e-06,0.498,51.3308,199.9112,-1.0439,-37.69
SZ002069,2024-12-31,530.4258,7.8031,-255.8888,3.6588,14.1949,42.5858,0.993,-1.3276,-0.0295,1.9441,362.5378,11.1569917018,-42.39,-5.6585,0.049880810944,0.6787,46.1355,185.1757,-0.9259,-32.66
SZ002069,2025-03-31,492.3414,2.479,77.733282473888,,4.3277,-0.1194,0.2643,-0.6459,-0.0037,0.5144,340.5221,12.6031204231,-3.14,11.1273,-0.008664780655,0.1828,36.305,174.9611,-0.1194,-3.07
SZ002069,2025-06-30,527.8592,5.0187,146.389759448866,1.9179,7.5103,45.3583,0.49,1.6915,0.0184,0.8981,367.3469,16.0687683742,16.0,-0.7703,3.9521,0.341,35.8659,200.4231,0.5778,17.88
SZ002069,2025-09-30,556.3569,7.3002,-30.790667288205,,14.4679,-1.8259,0.6995,-3.699,-0.0563,1.296,385.99,14.8150541805,-178.65,-7.1414,0.058855690016,0.4853,36.9853,208.3333,-1.8259,-91.18
SZ002069,2025-12-31,630.2521,8.4712,50.912193949254,3.271,15.3714,44.8221,0.8162,-1.6359,-0.0294,1.4892,441.0684,15.9343788984,-28.94,-19.2523,0.032901729672,0.5712,42.4969,241.7405,-0.948,-23.23
SZ002069,2026-03-31,618.9821,2.2508,263.86462726382,,4.8982,0.0887,0.2058,0.604,0.0027,0.3487,437.3178,16.5196772222,9.32,-22.6074,-20.9784,0.1454,39.9858,258.1015,0.0887,6.65
