instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603214,2023-03-31,0.6791,121.843487389612,27.104106436,326.5602,0.8072,0.4336,0.2756,0.2213,12.8487,0.24,207.5646,0.6766,132.5283,0.0435,25.7808,,0.2213,7.0046,-11.3717,0.25
SH603214,2023-06-30,1.4992,-2.6427,27.8941227681,295.6636,2.8463,0.9503,0.6088,3.444,14.5898,3.72,189.4139,1.4926,120.064,0.3375,5.3707,12.353,1.7321,12.3374,-10.8258,3.85
SH603214,2023-09-30,2.1314,-0.687,27.3937529265,292.2394,2.2211,1.4608,0.9239,2.1464,13.6557,4.35,184.8302,2.1634,126.6773,0.3827,5.73,,2.1464,19.772,-7.6491,4.34
SH603214,2023-12-31,2.8946,17.9801,28.3784634937,285.6463,3.4793,1.9708,1.2603,6.8229,13.0452,14.88,182.6669,2.8988,124.3695,0.8249,3.4362,25.2363,4.5438,27.5963,-7.9549,9.2
SH603214,2024-03-31,0.7659,13.0736,24.9195038059,286.0776,0.8576,0.476,0.3146,0.2687,10.312,0.55,189.0756,0.6855,117.5088,0.0492,11.7156,,0.2687,8.7277,6.4243,0.56
SH603214,2024-06-30,1.6214,-3.4452,26.4537803875,272.2735,2.7032,0.9972,0.6611,4.1512,10.8359,3.72,180.5054,1.4535,111.0152,0.3306,3.4897,13.6971,1.779,16.6114,1.6667,3.83
SH603214,2024-09-30,2.2501,-2.0375,26.0657134331,279.9088,2.1343,1.4482,0.9646,2.0525,10.2881,4.26,186.4383,2.1252,119.9947,0.3802,3.9626,,2.0525,26.244,1.9452,4.36
SH603214,2024-12-31,3.239,1.6792,26.8610394589,258.435,3.3997,2.1387,1.393,7.428,8.9107,13.63,168.3266,2.9045,111.1454,0.8507,2.8289,28.3148,4.8575,40.4009,4.0606,9.22
SH603214,2025-03-31,0.8687,36.8506,23.7772652525,258.9183,1.1014,0.5246,0.3476,0.3759,8.4805,0.58,171.5593,0.71,103.6031,0.0683,7.8966,,0.3759,10.6126,6.5595,0.58
SH603214,2025-06-30,1.8105,20.1625,25.9016147117,247.661,2.9992,1.0848,0.7268,4.5887,8.8586,3.99,165.9292,1.5144,99.42,0.3972,2.6595,15.6448,2.0982,20.3193,8.3057,4.01
SH603214,2025-09-30,2.7576,21.5574,25.4592502078,250.9527,2.3495,1.602,1.0759,2.4256,9.1671,4.51,168.5393,2.2615,97.9112,0.4622,3.3345,,2.4256,29.4533,10.4237,4.55
SH603214,2025-12-31,3.9962,-15.3556,26.2120819052,228.6005,2.6378,2.4132,1.5748,7.2333,8.1185,10.34,149.1795,3.0911,90.0856,0.7201,3.7375,32.461,4.197,44.3431,9.0942,6.9
SH603214,2026-03-31,1.1219,20.6728,24.9982678082,242.5222,1.2836,0.5611,0.3711,0.4724,8.8122,0.72,160.3992,0.7131,80.2211,0.0824,12.2321,,0.4724,10.2131,3.5411,0.72
