instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300584,2023-03-31,0.3066,-1.8853,82.2482641774,1008.9686,10.4212,0.3127,0.0892,0.9157,135.583,1.28,287.8158,0.1225,293.5421,0.1018,2.4158,,0.9157,0.6638,-22.1799,1.27
SZ300584,2023-06-30,0.6376,11.9446,82.7061001985,900.0,7.446,0.6772,0.2,16.3385,125.8565,2.03,265.8004,0.2723,282.3087,0.1623,0.3225,0.8985,1.4742,1.4302,-2.2538,2.01
SZ300584,2023-09-30,0.9707,13.4858,81.7068935491,941.0945,5.9327,1.0138,0.2869,1.6718,129.3661,2.33,266.3247,0.3928,278.1498,0.1869,0.8685,,1.6718,2.0871,-0.3336,2.3
SZ300584,2023-12-31,1.327,13.0471,81.3463424209,939.4572,7.013,1.3705,0.3832,17.7127,136.3172,3.75,262.6779,0.5344,271.2886,0.3026,0.659,1.8341,2.5776,2.6409,-1.6398,3.68
SZ300584,2024-03-31,0.2211,9.3664,82.13710693,1214.5749,12.775,0.2862,0.0741,0.9461,175.4728,1.34,314.4654,0.1052,407.0556,0.1113,0.3504,,0.9461,0.5129,-10.7842,1.33
SZ300584,2024-06-30,0.4395,27.0164,84.1386508178,1078.4901,10.4579,0.6469,0.1669,17.7325,152.1298,2.49,278.2501,0.2372,409.5563,0.2061,1.4809,0.9168,1.736,1.1832,-9.5642,2.46
SZ300584,2024-09-30,0.7244,25.3959,83.103507445,1060.487,7.7994,1.0117,0.2546,1.9758,147.5329,2.81,266.8775,0.3609,372.7223,0.2343,1.563,,1.9758,1.8301,-4.6172,2.78
SZ300584,2024-12-31,1.017,10.5944,83.1507406744,1025.3489,7.9631,1.3734,0.3511,17.2807,138.2435,4.0,262.1232,0.498,353.9823,0.3347,1.4929,2.1141,2.7423,2.6041,-2.6016,3.93
SZ300584,2025-03-31,0.2304,12.0159,86.0901841548,928.7926,10.4893,0.4093,0.0969,1.0115,106.1071,1.46,219.8876,0.1364,390.625,0.1247,2.8844,,1.0115,0.8482,36.4258,1.45
SZ300584,2025-06-30,0.5332,16.7451,85.8830163778,859.5989,9.3587,0.8607,0.2094,16.8581,101.8042,2.81,209.1321,0.2948,337.5844,0.2407,2.2729,1.4577,1.9469,1.7681,30.4566,2.8
SZ300584,2025-09-30,0.9683,14.5032,83.3787449761,844.0138,6.8277,1.329,0.3199,2.1704,98.677,3.16,203.1603,0.4466,278.8392,0.2683,1.8167,,2.1704,2.7362,30.7988,3.13
SZ300584,2025-12-31,1.4466,1.4169,82.5117333571,803.7508,6.0699,1.81,0.4479,18.0111,99.5217,4.06,198.895,0.6277,248.8594,0.3394,1.9171,1.8705,2.6586,3.6173,33.0495,3.99
SZ300584,2026-03-31,0.4257,9.1644,78.4451047413,859.5989,10.1875,0.4175,0.1047,1.0663,108.0951,1.64,215.5689,0.1447,211.4165,0.1361,0.6498,,1.0663,0.8326,12.3985,1.62
