instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301515,2023-03-31,0.190364363438,-100.0,30.3794633595,1480.2632,8.6043698979,,0.0608,0.0,707.674644964233,,,0.1271,472.777563902144,,-0.762250182648,,0.5225807205,0.127177087155,23.8514,1.09
SZ301515,2023-06-30,1.0497,91.2288,27.3533263005,634.473,12.3074,0.328,0.2837,7.2079,312.3915,7.35,548.7805,0.5968,171.4776,0.5641,-1.4774,8.3324,3.3542,0.5762,33.5395,7.08
SZ301515,2023-09-30,1.1343,38.0313,26.7367594422,952.717,8.709,0.3178,0.2834,1.9881,359.904,5.2,849.5909,0.4724,238.0323,0.3781,-3.8605,,1.9881,0.7502,16.5209,2.95
SZ301515,2023-12-31,2.4144,12.4305,25.7850207472,674.9156,9.8639,0.5996,0.5334,6.6951,274.9771,9.41,600.4003,0.8947,149.1054,0.831,-1.3757,20.6766,4.1617,1.3092,9.6174,6.25
SZ301515,2024-03-31,0.1796,75.580194381099,25.1203930102,2400.0,14.0665,0.0412,0.0375,0.5198,797.8723,0.81,2184.466,0.0573,501.1136,0.1071,3.5021,,0.5198,0.1128,7.4013,0.81
SZ301515,2024-06-30,1.3777,-63.5686,17.1841385116,813.0081,3.5276,0.245,0.2214,3.4845,305.499,1.16,734.6939,0.3318,130.6525,0.1541,-1.7999,11.4001,0.7902,0.5892,27.1044,1.18
SZ301515,2024-09-30,1.3306,-46.9851,18.7815250538,1073.5586,4.0716,0.2799,0.2515,1.045,380.0141,1.52,964.6302,0.3731,202.916,0.2005,-0.7499,,1.045,0.7105,13.3966,1.53
SZ301515,2024-12-31,2.4172,-82.6446,19.8698428752,941.4226,1.9126,0.4261,0.3824,3.5616,338.0282,1.1,844.8721,0.577,148.9326,0.1442,-0.7588,14.2955,0.7407,1.065,-10.4909,1.12
SZ301515,2025-03-31,0.0676,-85.2536,36.147051248,7258.0645,6.5013,0.014,0.0124,0.0807,2493.0748,0.12,6428.5714,0.0192,1331.3609,0.0158,-9.5576,,0.0807,0.0361,-68.0941,0.13
SZ301515,2025-06-30,0.9449,-159.3074,22.0920768342,1336.3029,-3.4464,0.1525,0.1347,2.4263,485.0445,-0.67,1180.3279,0.212,190.4963,-0.0914,-0.147594584983,3.9792,-0.4591,0.3711,-39.2949,-0.69
SZ301515,2025-09-30,1.0209,-159.0464,22.4513229421,1571.5949,-3.4372,0.1943,0.1718,-0.5742,548.3347,-0.82,1389.6037,0.2752,264.4725,-0.1184,-0.238447699126,,-0.5742,0.4924,-30.0562,-0.84
SZ301515,2025-12-31,2.3016,-135.9092,22.6568797778,1000.5559,-0.7177,0.4112,0.3598,2.6514,365.5193,-0.21,875.4864,0.5754,156.4129,-0.0518,-0.015376093669,7.2564,-0.2509,0.9849,-4.3027,-0.22
SZ301515,2026-03-31,0.1399,-194.035,16.5575581215,3658.5366,-2.941,0.0285,0.0246,-0.073,1276.5957,-0.05,3157.8947,0.0413,643.3167,-0.0148,-0.4225036724,,-0.073,0.0705,107.8744,-0.05
