instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002015,2021-03-31,232.9795,,2.63,0.7986,2.7261,8.1483,0.329,2.67,23.9509453304,0.7986,58.744,915.5646,8.4735,59.6184,0.1676,10.5033,10.6214,0.0983,1.5096,0.3863
SZ002015,2021-06-30,205.3857,0.4623,8.33,21.1829,1.7481,11.4808,0.7142,8.7,24.5956495982,2.4415,37.0404,841.1215,9.3545,58.5842,0.5156,14.0224,19.2421,0.214,3.0725,0.8764
SZ002015,2021-09-30,224.4016,,13.41,3.8098,1.4026,12.3027,1.0366,13.12,23.6368703983,3.8098,15.4002,881.7766,8.1111,67.0957,0.777,4.6265,33.2876,0.3062,4.0241,1.2032
SZ002015,2021-12-31,228.2671,0.8941,16.15,24.2128,1.6506,11.2385,1.3807,16.27,22.9048838727,4.6236,23.0373,886.2629,10.1109,70.1413,0.9402,0.0742,35.6053,0.4062,5.1325,1.5771
SZ002015,2022-03-31,303.0303,,1.69,0.6023,1.4863,7.0277,0.2613,2.26,18.5689791822,0.6023,-19.1958,1000.0,10.7064,89.5344,0.1128,-6.3115,8.4062,0.09,1.0052,0.297
SZ002015,2022-06-30,294.9369,0.4167,3.88,20.8483,1.6677,7.7162,0.5062,4.71,17.6740911961,1.3035,-44.3441,1025.0569,12.0079,93.0425,0.2391,-17.1908,14.9901,0.1756,1.9346,0.6103
SZ002015,2022-09-30,286.3506,,6.44,2.2568,1.3595,8.5832,0.7762,7.44,17.4344222848,2.2568,-35.4989,983.6066,10.8824,97.4377,0.4175,-7.5473,24.8107,0.2745,2.771,0.9429
SZ002015,2022-12-31,269.9865,0.8773,6.58,22.8052,1.4164,6.1377,1.0576,7.39,16.2102593693,2.1902,-48.4348,967.7419,13.4338,94.31,0.4039,-5.5812,26.798,0.372,3.8172,1.3334
SZ002015,2023-03-31,280.1993,,3.08,1.0995,1.6348,11.5239,0.2334,3.11,19.8347519904,1.0995,79.6631,943.3962,13.7682,95.8262,0.2027,9.5653,6.5368,0.0954,0.9392,0.3212
SZ002015,2023-06-30,287.6318,0.5178,7.47,21.8624,0.8616,14.2679,0.4582,7.54,19.2875616621,2.9055,106.8545,920.7161,16.5802,95.4148,0.4945,11.8686,10.8563,0.1955,1.8865,0.6258
SZ002015,2023-09-30,282.9003,,8.62,3.3912,1.4507,11.2402,0.6851,8.75,19.1405190278,3.3912,42.5061,917.743,16.0776,87.1108,0.595,8.82,16.7936,0.2942,3.0995,0.9544
SZ002015,2023-12-31,314.8229,0.8436,8.28,22.0079,2.3678,9.4884,0.8099,8.54,22.3857797247,3.0178,46.7908,1097.2265,18.4346,119.956,0.5929,-5.047,19.5285,0.3281,3.0011,1.1435
SZ002015,2024-03-31,382.8158,,1.61,0.575,1.0233,8.6278,0.1845,1.45,22.8081159699,0.575,-36.6871,1269.3935,21.2485,161.5509,0.1283,-15.4352,4.2356,0.0709,0.5571,0.2351
SZ002015,2024-06-30,383.3049,0.3414,3.53,17.9682,1.8823,10.3429,0.3543,3.5,25.3618446977,1.2411,-39.4049,1360.5442,21.7425,163.369,0.2997,-16.4097,8.2787,0.1323,1.1018,0.4696
SZ002015,2024-09-30,382.9787,,5.16,1.71,2.4565,9.3334,0.5642,5.14,26.0483315131,1.71,-27.0214,1306.8732,19.7253,152.8533,0.4342,-12.1125,13.688,0.2066,1.7664,0.705
SZ002015,2024-12-31,384.7798,0.648,4.17,17.7819,4.1654,5.9424,0.7441,4.17,27.6638750045,1.4389,-39.5161,1329.3944,26.7344,157.5423,0.3586,-3.4236,13.4658,0.2708,2.2851,0.9356
SZ002015,2025-03-31,368.7014,,2.11,0.7343,1.2938,10.2138,0.2153,2.14,23.2987504027,0.7343,43.8176,1246.5374,18.2708,149.0313,0.1845,21.4862,4.9259,0.0722,0.6039,0.2441
SZ002015,2025-06-30,399.556,0.2946,4.29,18.0252,1.4875,11.2383,0.3969,4.34,26.934336449,1.4631,25.2683,1362.6041,20.5973,163.2801,0.3754,15.2878,8.739,0.1321,1.1024,0.4505
SZ002015,2025-09-30,398.524,,6.18,2.1795,2.6249,11.2509,0.574,6.33,27.6420090193,2.1795,26.6527,1385.3258,20.9836,157.3977,0.55,5.0671,12.8672,0.1949,1.7154,0.6775
SZ002015,2025-12-31,406.8256,0.5767,3.42,20.5692,4.8903,6.2715,0.762,3.45,28.3956589737,1.6772,11.2383,1378.2542,24.0582,157.7494,0.3989,5.4013,14.9637,0.2612,2.2821,0.8849
SZ002015,2026-03-31,463.9175,,2.38,0.9041,1.4349,15.6285,0.1653,2.41,30.6234243978,0.9041,20.3112,1530.6122,19.893,163.3394,0.222,-21.3722,4.5242,0.0588,0.551,0.194
