instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002015,2021-03-31,915.5646,1.5096,58.744,,0.329,0.7986,0.3863,8.1483,0.1676,10.6214,232.9795,23.9509453304,2.63,10.5033,2.7261,0.0983,59.6184,8.4735,0.7986,2.67
SZ002015,2021-06-30,841.1215,3.0725,37.0404,0.4623,0.7142,21.1829,0.8764,11.4808,0.5156,19.2421,205.3857,24.5956495982,8.33,14.0224,1.7481,0.214,58.5842,9.3545,2.4415,8.7
SZ002015,2021-09-30,881.7766,4.0241,15.4002,,1.0366,3.8098,1.2032,12.3027,0.777,33.2876,224.4016,23.6368703983,13.41,4.6265,1.4026,0.3062,67.0957,8.1111,3.8098,13.12
SZ002015,2021-12-31,886.2629,5.1325,23.0373,0.8941,1.3807,24.2128,1.5771,11.2385,0.9402,35.6053,228.2671,22.9048838727,16.15,0.0742,1.6506,0.4062,70.1413,10.1109,4.6236,16.27
SZ002015,2022-03-31,1000.0,1.0052,-19.1958,,0.2613,0.6023,0.297,7.0277,0.1128,8.4062,303.0303,18.5689791822,1.69,-6.3115,1.4863,0.09,89.5344,10.7064,0.6023,2.26
SZ002015,2022-06-30,1025.0569,1.9346,-44.3441,0.4167,0.5062,20.8483,0.6103,7.7162,0.2391,14.9901,294.9369,17.6740911961,3.88,-17.1908,1.6677,0.1756,93.0425,12.0079,1.3035,4.71
SZ002015,2022-09-30,983.6066,2.771,-35.4989,,0.7762,2.2568,0.9429,8.5832,0.4175,24.8107,286.3506,17.4344222848,6.44,-7.5473,1.3595,0.2745,97.4377,10.8824,2.2568,7.44
SZ002015,2022-12-31,967.7419,3.8172,-48.4348,0.8773,1.0576,22.8052,1.3334,6.1377,0.4039,26.798,269.9865,16.2102593693,6.58,-5.5812,1.4164,0.372,94.31,13.4338,2.1902,7.39
SZ002015,2023-03-31,943.3962,0.9392,79.6631,,0.2334,1.0995,0.3212,11.5239,0.2027,6.5368,280.1993,19.8347519904,3.08,9.5653,1.6348,0.0954,95.8262,13.7682,1.0995,3.11
SZ002015,2023-06-30,920.7161,1.8865,106.8545,0.5178,0.4582,21.8624,0.6258,14.2679,0.4945,10.8563,287.6318,19.2875616621,7.47,11.8686,0.8616,0.1955,95.4148,16.5802,2.9055,7.54
SZ002015,2023-09-30,917.743,3.0995,42.5061,,0.6851,3.3912,0.9544,11.2402,0.595,16.7936,282.9003,19.1405190278,8.62,8.82,1.4507,0.2942,87.1108,16.0776,3.3912,8.75
SZ002015,2023-12-31,1097.2265,3.0011,46.7908,0.8436,0.8099,22.0079,1.1435,9.4884,0.5929,19.5285,314.8229,22.3857797247,8.28,-5.047,2.3678,0.3281,119.956,18.4346,3.0178,8.54
SZ002015,2024-03-31,1269.3935,0.5571,-36.6871,,0.1845,0.575,0.2351,8.6278,0.1283,4.2356,382.8158,22.8081159699,1.61,-15.4352,1.0233,0.0709,161.5509,21.2485,0.575,1.45
SZ002015,2024-06-30,1360.5442,1.1018,-39.4049,0.3414,0.3543,17.9682,0.4696,10.3429,0.2997,8.2787,383.3049,25.3618446977,3.53,-16.4097,1.8823,0.1323,163.369,21.7425,1.2411,3.5
SZ002015,2024-09-30,1306.8732,1.7664,-27.0214,,0.5642,1.71,0.705,9.3334,0.4342,13.688,382.9787,26.0483315131,5.16,-12.1125,2.4565,0.2066,152.8533,19.7253,1.71,5.14
SZ002015,2024-12-31,1329.3944,2.2851,-39.5161,0.648,0.7441,17.7819,0.9356,5.9424,0.3586,13.4658,384.7798,27.6638750045,4.17,-3.4236,4.1654,0.2708,157.5423,26.7344,1.4389,4.17
SZ002015,2025-03-31,1246.5374,0.6039,43.8176,,0.2153,0.7343,0.2441,10.2138,0.1845,4.9259,368.7014,23.2987504027,2.11,21.4862,1.2938,0.0722,149.0313,18.2708,0.7343,2.14
SZ002015,2025-06-30,1362.6041,1.1024,25.2683,0.2946,0.3969,18.0252,0.4505,11.2383,0.3754,8.739,399.556,26.934336449,4.29,15.2878,1.4875,0.1321,163.2801,20.5973,1.4631,4.34
SZ002015,2025-09-30,1385.3258,1.7154,26.6527,,0.574,2.1795,0.6775,11.2509,0.55,12.8672,398.524,27.6420090193,6.18,5.0671,2.6249,0.1949,157.3977,20.9836,2.1795,6.33
SZ002015,2025-12-31,1378.2542,2.2821,11.2383,0.5767,0.762,20.5692,0.8849,6.2715,0.3989,14.9637,406.8256,28.3956589737,3.42,5.4013,4.8903,0.2612,157.7494,24.0582,1.6772,3.45
SZ002015,2026-03-31,1530.6122,0.551,20.3112,,0.1653,0.9041,0.194,15.6285,0.222,4.5242,463.9175,30.6234243978,2.38,-21.3722,1.4349,0.0588,163.3394,19.893,0.9041,2.41
