instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003018,2021-03-31,821.9178,1.6164,168.0399,,0.1139,1.6375,0.162,15.1118,0.0861,0.7566,555.5556,24.715789293,1.71,63.4694,-0.257,0.1095,55.6793,118.9532,1.6375,1.72
SZ003018,2021-06-30,698.4866,2.9419,54.2954,1.0534,0.2692,27.8245,0.3876,16.4872,0.2165,1.92,464.3963,26.2834932401,4.51,29.9715,0.3158,0.2577,61.1849,93.75,4.2917,4.23
SZ003018,2021-09-30,676.6917,4.6154,38.5681,,0.4261,7.1532,0.6293,18.4578,0.3905,2.9947,429.0481,27.7881135777,7.86,23.3731,1.0993,0.399,58.4998,90.1593,7.1532,7.54
SZ003018,2021-12-31,761.7435,9.6875,37.5448,1.6786,0.5069,32.4207,0.7503,18.3999,0.4666,2.9541,479.8081,28.2035257164,9.25,28.1954,1.4838,0.4726,37.1613,121.8645,8.3506,9.45
SZ003018,2022-03-31,775.1938,1.5681,12.5376,,0.129,1.6894,0.1949,14.7459,0.0969,0.7017,461.7753,24.711259081,1.88,15.3307,-1.8149,0.1161,57.3943,128.2599,1.6894,1.9
SZ003018,2022-06-30,729.927,3.0147,-6.3809,0.8128,0.2706,29.8025,0.4162,14.6508,0.2027,1.5219,432.4844,23.8627925292,3.91,5.3537,-0.6324,0.2466,59.7074,118.2732,3.599,3.95
SZ003018,2022-09-30,659.1797,4.1021,-11.3456,,0.4527,5.8984,0.6857,14.7524,0.3462,2.9508,393.7582,23.6752377305,6.5,10.9217,0.5758,0.4096,65.8199,91.5006,5.8984,6.67
SZ003018,2022-12-31,734.9939,8.4789,-13.8392,1.7177,0.5446,33.2771,0.818,14.1635,0.4021,3.0168,440.0978,23.8883166541,7.48,11.9323,1.6359,0.4898,42.4583,119.3317,6.6971,7.72
SZ003018,2023-03-31,862.069,1.3208,-22.658,,0.1163,1.2358,0.1787,11.8954,0.0749,0.6161,503.6374,22.3484479116,1.37,-4.1246,-1.9218,0.1044,68.1405,146.0802,1.2358,1.38
SZ003018,2023-06-30,733.1976,2.6441,-0.4259,0.974,0.2705,32.2322,0.4406,13.7202,0.2018,1.5855,408.5338,24.7227797477,3.67,6.3277,-0.0578,0.2455,68.0761,113.5289,3.374,3.7
SZ003018,2023-09-30,669.809,3.6578,4.3108,,0.446,5.8161,0.7821,14.6707,0.3611,2.9251,345.2244,25.9798397511,6.38,4.8916,0.8035,0.4031,73.8149,92.3045,5.8161,6.54
SZ003018,2023-12-31,751.2521,6.918,6.2455,2.0075,0.5358,35.0094,0.982,14.3597,0.4272,3.1027,366.5988,26.2113122961,7.46,4.794,1.83,0.4792,52.0382,116.028,6.6629,7.71
SZ003018,2024-03-31,788.0911,1.2416,2.8373,,0.1274,1.1948,0.3188,10.496,0.0771,0.8696,282.3087,22.988080982,1.33,16.5484,-2.1738,0.1142,72.4871,103.4959,1.1948,1.34
SZ003018,2024-06-30,669.145,2.3396,20.5572,0.9699,0.3105,32.433,0.7656,13.6338,0.2433,2.0477,235.1097,26.1902564206,4.22,21.3213,-0.6656,0.269,76.9362,87.9035,3.5473,4.19
SZ003018,2024-09-30,642.8571,3.9402,23.5448,,0.4788,6.4424,1.2063,15.9305,0.4461,3.177,223.8249,27.5809721802,7.47,13.7751,0.6611,0.42,68.5244,84.9858,6.4424,7.61
SZ003018,2024-12-31,719.2807,6.5467,27.1378,1.7224,0.5819,36.5558,1.4277,15.8258,0.5431,3.3606,252.1538,27.9981934097,8.95,15.3599,1.2993,0.5005,54.9895,107.1237,7.4365,9.24
SZ003018,2025-03-31,1021.5664,1.0759,27.4246,,0.1062,1.3195,0.2768,15.1134,0.0982,0.5676,325.1445,27.2433644571,1.59,-11.5059,-0.0964,0.0881,83.6509,158.5624,1.3195,1.61
SZ003018,2025-06-30,838.7698,2.136,-21.5835,0.4728,0.2588,34.1657,0.6996,12.2589,0.1908,1.4999,257.2899,25.9062219873,3.2,-12.7882,0.666,0.2146,84.2697,120.008,2.6495,3.15
SZ003018,2025-09-30,785.5688,3.499,-19.4465,,0.4173,4.7865,1.0601,14.121,0.3594,2.5365,254.693,28.3079498762,5.86,-9.1241,1.6128,0.3437,77.1649,106.4459,4.7865,5.91
SZ003018,2025-12-31,932.8842,5.5471,-28.5558,0.8818,0.4783,33.7488,1.1585,13.2713,0.388,2.4605,310.7467,29.0907981148,6.3,-14.8042,2.0891,0.3859,64.8988,146.3117,4.9429,6.4
SZ003018,2026-03-31,962.5668,1.2312,-19.3128,,0.1192,0.9982,0.272,10.7332,0.0792,0.6579,330.8824,25.7105066888,1.27,13.6155,-1.2153,0.0935,73.0994,136.7989,0.9982,1.28
