instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003018,2021-03-31,555.5556,,1.71,1.6375,-0.257,15.1118,0.1139,1.72,24.715789293,1.6375,168.0399,821.9178,118.9532,55.6793,0.0861,63.4694,0.7566,0.1095,1.6164,0.162
SZ003018,2021-06-30,464.3963,1.0534,4.51,27.8245,0.3158,16.4872,0.2692,4.23,26.2834932401,4.2917,54.2954,698.4866,93.75,61.1849,0.2165,29.9715,1.92,0.2577,2.9419,0.3876
SZ003018,2021-09-30,429.0481,,7.86,7.1532,1.0993,18.4578,0.4261,7.54,27.7881135777,7.1532,38.5681,676.6917,90.1593,58.4998,0.3905,23.3731,2.9947,0.399,4.6154,0.6293
SZ003018,2021-12-31,479.8081,1.6786,9.25,32.4207,1.4838,18.3999,0.5069,9.45,28.2035257164,8.3506,37.5448,761.7435,121.8645,37.1613,0.4666,28.1954,2.9541,0.4726,9.6875,0.7503
SZ003018,2022-03-31,461.7753,,1.88,1.6894,-1.8149,14.7459,0.129,1.9,24.711259081,1.6894,12.5376,775.1938,128.2599,57.3943,0.0969,15.3307,0.7017,0.1161,1.5681,0.1949
SZ003018,2022-06-30,432.4844,0.8128,3.91,29.8025,-0.6324,14.6508,0.2706,3.95,23.8627925292,3.599,-6.3809,729.927,118.2732,59.7074,0.2027,5.3537,1.5219,0.2466,3.0147,0.4162
SZ003018,2022-09-30,393.7582,,6.5,5.8984,0.5758,14.7524,0.4527,6.67,23.6752377305,5.8984,-11.3456,659.1797,91.5006,65.8199,0.3462,10.9217,2.9508,0.4096,4.1021,0.6857
SZ003018,2022-12-31,440.0978,1.7177,7.48,33.2771,1.6359,14.1635,0.5446,7.72,23.8883166541,6.6971,-13.8392,734.9939,119.3317,42.4583,0.4021,11.9323,3.0168,0.4898,8.4789,0.818
SZ003018,2023-03-31,503.6374,,1.37,1.2358,-1.9218,11.8954,0.1163,1.38,22.3484479116,1.2358,-22.658,862.069,146.0802,68.1405,0.0749,-4.1246,0.6161,0.1044,1.3208,0.1787
SZ003018,2023-06-30,408.5338,0.974,3.67,32.2322,-0.0578,13.7202,0.2705,3.7,24.7227797477,3.374,-0.4259,733.1976,113.5289,68.0761,0.2018,6.3277,1.5855,0.2455,2.6441,0.4406
SZ003018,2023-09-30,345.2244,,6.38,5.8161,0.8035,14.6707,0.446,6.54,25.9798397511,5.8161,4.3108,669.809,92.3045,73.8149,0.3611,4.8916,2.9251,0.4031,3.6578,0.7821
SZ003018,2023-12-31,366.5988,2.0075,7.46,35.0094,1.83,14.3597,0.5358,7.71,26.2113122961,6.6629,6.2455,751.2521,116.028,52.0382,0.4272,4.794,3.1027,0.4792,6.918,0.982
SZ003018,2024-03-31,282.3087,,1.33,1.1948,-2.1738,10.496,0.1274,1.34,22.988080982,1.1948,2.8373,788.0911,103.4959,72.4871,0.0771,16.5484,0.8696,0.1142,1.2416,0.3188
SZ003018,2024-06-30,235.1097,0.9699,4.22,32.433,-0.6656,13.6338,0.3105,4.19,26.1902564206,3.5473,20.5572,669.145,87.9035,76.9362,0.2433,21.3213,2.0477,0.269,2.3396,0.7656
SZ003018,2024-09-30,223.8249,,7.47,6.4424,0.6611,15.9305,0.4788,7.61,27.5809721802,6.4424,23.5448,642.8571,84.9858,68.5244,0.4461,13.7751,3.177,0.42,3.9402,1.2063
SZ003018,2024-12-31,252.1538,1.7224,8.95,36.5558,1.2993,15.8258,0.5819,9.24,27.9981934097,7.4365,27.1378,719.2807,107.1237,54.9895,0.5431,15.3599,3.3606,0.5005,6.5467,1.4277
SZ003018,2025-03-31,325.1445,,1.59,1.3195,-0.0964,15.1134,0.1062,1.61,27.2433644571,1.3195,27.4246,1021.5664,158.5624,83.6509,0.0982,-11.5059,0.5676,0.0881,1.0759,0.2768
SZ003018,2025-06-30,257.2899,0.4728,3.2,34.1657,0.666,12.2589,0.2588,3.15,25.9062219873,2.6495,-21.5835,838.7698,120.008,84.2697,0.1908,-12.7882,1.4999,0.2146,2.136,0.6996
SZ003018,2025-09-30,254.693,,5.86,4.7865,1.6128,14.121,0.4173,5.91,28.3079498762,4.7865,-19.4465,785.5688,106.4459,77.1649,0.3594,-9.1241,2.5365,0.3437,3.499,1.0601
SZ003018,2025-12-31,310.7467,0.8818,6.3,33.7488,2.0891,13.2713,0.4783,6.4,29.0907981148,4.9429,-28.5558,932.8842,146.3117,64.8988,0.388,-14.8042,2.4605,0.3859,5.5471,1.1585
SZ003018,2026-03-31,330.8824,,1.27,0.9982,-1.2153,10.7332,0.1192,1.28,25.7105066888,0.9982,-19.3128,962.5668,136.7989,73.0994,0.0792,13.6155,0.6579,0.0935,1.2312,0.272
