instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301099,2023-03-31,0.8785,-69.3551,18.4056587656,434.1534,2.2933,0.271,0.2073,0.4696,152.1555,1.08,332.1033,0.3868,102.4474,0.1284,-5.798,,0.4696,0.5915,-2.59,1.08
SZ301099,2023-06-30,1.9488,-60.7718,18.2105605676,410.3032,3.4863,0.6038,0.4387,1.9138,137.5516,3.09,298.112,0.8305,92.3645,0.4164,1.5632,31.2049,1.4988,1.3086,-2.1833,3.15
SZ301099,2023-09-30,3.5032,-54.2401,17.4986694801,362.952,3.5302,1.0089,0.7439,2.5233,133.2938,5.46,267.6182,1.4235,77.0724,0.7301,0.4331,,2.5233,2.0256,1.6874,5.43
SZ301099,2023-12-31,5.704,-63.0808,17.8707451812,350.7746,2.4463,1.3427,1.0263,2.6476,122.038,5.31,268.1165,2.0435,63.1136,0.7554,-2.0536,81.0513,2.2542,2.9499,12.1413,4.9
SZ301099,2024-03-31,1.532,210.8155,19.059484531,397.7022,5.2061,0.295,0.2263,1.1659,124.0524,2.4,305.0847,0.4806,58.7467,0.3989,0.2746,,1.1659,0.7255,36.9146,2.39
SZ301099,2024-06-30,2.9763,53.2456,19.0089699039,381.4367,4.0474,0.6252,0.4719,2.3605,114.9279,3.67,287.9079,0.9936,60.4778,0.638,5.7729,35.4559,1.9158,1.5662,32.0009,3.68
SZ301099,2024-09-30,3.4153,107.6061,18.0737007504,385.0542,5.3464,0.8996,0.7012,3.2012,135.054,9.14,300.1334,1.6869,79.056,1.1686,3.5244,,3.2012,1.9992,37.0806,8.65
SZ301099,2024-12-31,5.7775,142.284,17.8833841903,325.3502,4.0557,1.4129,1.1065,4.2192,118.8982,10.88,254.7951,2.6265,62.3107,1.3914,-0.0493,25.7376,3.8087,3.0278,46.1376,9.99
SZ301099,2025-03-31,1.7145,-61.9647,13.3481414072,255.102,0.8958,0.4438,0.3528,0.3162,100.3344,0.74,202.7941,0.8579,52.4934,0.1063,-1.2279,,0.3162,0.897,121.0475,0.64
SZ301099,2025-06-30,3.1523,-3.2675,13.9691161614,250.3477,1.7344,0.8976,0.719,1.7761,100.3065,3.06,200.5348,1.8833,57.1012,0.4325,-2.0646,11.7394,1.2117,1.7945,125.7395,3.11
SZ301099,2025-09-30,5.4207,-19.0468,13.1396600145,242.0222,2.1085,1.4466,1.1156,2.1802,96.6841,6.26,186.6445,3.0281,49.8091,0.6693,-2.0805,,2.1802,2.7926,105.2678,6.39
SZ301099,2025-12-31,7.4657,5.8296,12.7660809607,233.5236,2.3433,1.9787,1.5416,3.9393,91.5006,9.51,181.9376,4.2267,48.2205,1.0564,-1.8336,27.8262,3.2727,3.9344,83.1639,9.33
SZ301099,2026-03-31,2.0307,593.9579,11.8477486105,203.1603,3.8002,0.5697,0.443,1.5973,79.8297,4.95,157.9779,1.3083,44.3197,0.5744,-2.8392,,1.5973,1.1274,63.5835,4.77
