instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301060,2023-03-31,0.7897,-93.2552,29.0804049217,786.0262,3.7788,0.1272,0.1145,0.4503,455.9271,1.03,707.5472,0.1808,113.9673,0.0389,3.9595,,0.4503,0.1974,-50.1519,1.03
SZ301060,2023-06-30,1.6602,-103.3788,25.708726284,748.4407,-2.1239,0.2689,0.2405,6.0491,417.1495,-0.09,669.3938,0.3805,108.4207,-0.0444,0.165392190185,3.0438,-0.5526,0.4315,-59.3377,-0.09
SZ301060,2023-09-30,2.5628,-101.2781,24.4928822048,726.0016,-0.7376,0.4347,0.3719,-0.304,379.9071,-0.04,621.118,0.5753,105.3535,-0.0234,0.20151350494,,-0.304,0.7107,-59.1526,-0.05
SZ301060,2023-12-31,3.4478,-121.8806,20.8008947699,723.9091,-9.6579,0.5859,0.4973,2.1374,347.6581,-7.35,614.4393,0.7874,104.4144,-0.4038,0.326683430778,3.9188,-5.414,1.0355,-60.1275,-7.95
SZ301060,2024-03-31,0.9714,-101.6986,21.9054060299,606.469,-0.0607,0.1911,0.1484,-0.0091,210.6742,0.06,470.9576,0.2205,92.6498,-0.0007,-0.088757758159,,-0.0091,0.4272,5.7814,0.06
SZ301060,2024-06-30,1.9046,955.771354579806,22.7572047753,588.0431,1.1356,0.3959,0.3061,9.1517,203.7813,0.87,454.6603,0.449,94.508,0.0252,-4.7724,1.5383,0.3581,0.8833,6.0041,0.87
SZ301060,2024-09-30,3.1028,-4511.39640850326,20.9966526518,578.4062,-4.0286,0.6076,0.4668,-1.9926,200.848,-2.31,444.3713,0.6782,87.0182,-0.1328,-0.021419604848,,-1.9926,1.3443,3.9495,-2.35
SZ301060,2024-12-31,4.0293,22.709867154438,22.0824114938,579.6168,-5.659,0.8056,0.6211,5.8358,185.6819,-6.37,446.8719,0.9168,89.3455,-0.2462,0.124162079386,3.0208,-3.7582,1.9388,4.05,-6.6
SZ301060,2025-03-31,0.8312,-854.008119055949,19.952543025,672.1434,-2.4014,0.1752,0.1339,-0.3221,198.0198,-0.49,513.6986,0.1932,108.2772,-0.021,0.00472557435,,-0.3221,0.4545,-19.6032,-0.49
SZ301060,2025-06-30,1.8536,-137.7398,22.5458112197,607.9027,-0.5013,0.3888,0.2961,10.4555,190.0538,-0.35,462.963,0.4368,97.1083,-0.0095,0.049031698018,1.3476,-0.1519,0.9471,-14.5044,-0.37
SZ301060,2025-09-30,2.6692,98.354656625757,24.1884785784,619.1241,0.9262,0.5737,0.4361,0.4199,185.4141,-0.04,470.6292,0.6315,101.1539,0.0255,16.8271,,0.4199,1.4562,-16.5098,-0.04
SZ301060,2025-12-31,3.8237,71.904682137927,23.9624480657,610.998,-1.0651,0.7722,0.5892,11.2388,182.6855,-1.92,466.2005,0.8358,94.1496,-0.0385,0.185668230272,2.6065,-0.6728,1.9706,-16.8839,-1.99
SZ301060,2026-03-31,0.7578,556.79842394612,27.3287063906,726.979,13.3922,0.1603,0.1238,1.6376,210.084,2.36,561.4473,0.1726,118.7648,0.096,2.6558,,1.6376,0.4284,-18.161,2.33
