instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300849,2023-03-31,0.7347,-413.9032,7.0717577956,1404.0562,-13.6568,0.1466,0.0641,-0.881,115.6664,-1.09,613.9154,0.0794,122.499,-0.0464,0.076188981577,,-0.881,0.7781,-23.8616,-1.09
SZ300849,2023-06-30,1.5833,-434.8883,12.6559062033,1226.9939,-7.5404,0.3267,0.1467,19.4471,105.6958,-1.41,550.9642,0.1873,113.6866,-0.0603,0.02426928282,0.4673,-1.082,1.703,-13.9521,-1.42
SZ300849,2023-09-30,2.2394,-308.460057719491,12.42544982,1251.1585,-9.4868,0.4698,0.2158,-1.9694,106.8672,-2.68,574.7126,0.2822,120.568,-0.1136,0.086432249391,,-1.9694,2.5265,-3.4107,-2.71
SZ300849,2023-12-31,3.3316,-6.065696792322,14.8811129253,1143.9466,-9.1877,0.6957,0.3147,19.0173,105.5688,-3.77,517.4644,0.4103,108.0562,-0.1592,0.077520200411,1.0324,-2.801,3.4101,7.0371,-3.84
SZ300849,2024-03-31,0.7521,85.871745328521,20.4378171419,1109.7411,-1.4661,0.1796,0.0811,-0.1225,110.2401,-0.16,501.1136,0.108,119.6649,-0.0066,0.047093761957,,-0.1225,0.8164,31.6018,-0.16
SZ300849,2024-06-30,1.861,106.214552609521,18.8535328428,874.2108,0.3378,0.4629,0.2059,26.1744,102.687,0.09,388.8529,0.2678,96.7222,0.0037,4.9603,0.5474,0.0735,1.7529,38.7257,0.09
SZ300849,2024-09-30,2.8342,105.127309770949,18.8301774375,840.8595,0.337,0.7119,0.3211,0.1146,97.8296,0.14,379.2668,0.417,95.265,0.0058,19.6041,,0.1146,2.7599,44.3207,0.14
SZ300849,2024-12-31,4.1848,5.140955022418,15.5603188486,856.531,-6.801,0.9635,0.4203,26.4873,94.3891,-3.71,373.6378,0.5458,86.0256,-0.151,0.128252262712,1.1163,-3.0923,3.814,28.1487,-3.78
SZ300849,2025-03-31,0.9047,-290.101286362942,19.1780583408,867.052,-5.1541,0.2614,0.1038,-0.5462,111.0015,-0.64,344.2999,0.1247,99.4805,-0.0256,-0.358283467006,,-0.5462,0.8108,10.9675,-0.64
SZ300849,2025-06-30,1.7032,-1663.9485,18.808097087,861.6563,-5.8263,0.5122,0.2089,31.474,106.5656,-1.48,351.4252,0.254,105.6834,-0.0586,-0.036432831292,0.4312,-1.233,1.6891,-9.3262,-1.49
SZ300849,2025-09-30,2.7819,-1183.727,19.7480479534,814.9713,-3.988,0.7964,0.3313,-1.3504,100.2972,-1.59,339.0256,0.3998,97.056,-0.0631,0.073342528494,,-1.3504,2.692,-8.4096,-1.61
SZ300849,2025-12-31,3.7013,-136.542589949748,18.098509216,835.0731,-17.469,1.0053,0.4311,28.214,100.0695,-9.37,358.1021,0.5362,97.2631,-0.3571,0.089446483834,0.892,-7.7602,3.5975,-7.9104,-9.83
SZ300849,2026-03-31,0.6465,-62.45754666847,17.8746352181,867.052,-8.6723,0.2286,0.1038,-0.8972,108.2121,-1.15,393.7008,0.1326,139.2111,-0.0416,-1.095492523777,,-0.8972,0.8317,-3.4477,-1.16
