instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300877,2023-03-31,2.3166,136.345269505899,7.2521761762,845.0704,1.8192,0.1791,0.1065,0.195,54.1126,0.23,502.5126,0.126,38.85,0.0302,-28.3232,,0.195,1.6632,1.3087,0.23
SZ300877,2023-06-30,5.0841,231.941972154065,7.2187406449,783.6308,2.1604,0.3846,0.2297,17.641,40.2289,0.59,468.0187,0.2713,35.4045,0.0774,-6.7866,0.7251,0.4992,4.4744,8.6884,0.58
SZ300877,2023-09-30,7.944,220.375300207037,6.8839603018,768.7927,2.6912,0.5839,0.3512,0.9495,53.4908,1.12,462.4079,0.4142,33.9879,0.1477,-5.2493,,0.9495,5.0476,8.671,1.11
SZ300877,2023-12-31,12.0885,219.678173410145,6.828611088,745.3416,3.3605,0.7811,0.483,20.7007,32.0778,1.9,460.8885,0.5652,29.7804,0.2522,0.3906,1.5578,1.6405,11.2227,11.5016,1.89
SZ300877,2024-03-31,3.328,-229.956,8.8429968185,651.7017,-1.8747,0.2171,0.1381,-0.2624,46.206,-0.3,414.5555,0.1586,27.0433,-0.0393,-0.358557107107,,-0.2624,1.9478,26.1052,-0.3
SZ300877,2024-06-30,5.602,-81.794,8.937257516,655.9767,0.3362,0.4332,0.2744,21.2095,30.9278,0.11,415.5125,0.3178,32.1314,0.0141,-16.1252,0.8985,0.0928,5.82,16.9779,0.11
SZ300877,2024-09-30,9.8701,-29.0543,8.6889645805,644.6991,1.6281,0.6762,0.4188,0.6821,47.2144,0.8,399.2902,0.486,27.3553,0.1048,-4.6266,,0.6821,5.7186,17.2706,0.8
SZ300877,2024-12-31,12.9869,2.204,8.0268433837,638.9776,2.9957,0.8929,0.5634,24.6206,25.7077,1.95,403.1806,0.6478,27.7202,0.2577,1.1513,1.8272,1.6988,14.0036,14.652,1.96
SZ300877,2025-03-31,2.4224,174.370769796633,7.5315499487,643.7768,1.3388,0.228,0.1398,0.1874,43.4447,0.22,394.7368,0.1605,37.1532,0.0283,-40.0096,,0.1874,2.0716,0.9951,0.22
SZ300877,2025-06-30,4.5714,805.392,8.7438073635,634.0261,2.9337,0.459,0.2839,25.0636,30.7966,0.97,392.1569,0.33,39.3752,0.1276,-6.3148,0.9143,0.8244,5.8448,3.7677,0.97
SZ300877,2025-09-30,6.6063,486.6383,9.7884413004,658.0551,9.5488,0.6714,0.4103,3.7942,45.1989,4.6,402.1448,0.4752,40.8701,0.6146,-2.8527,,3.7942,5.9736,0.0256,4.43
SZ300877,2025-12-31,11.3857,179.9771,10.6934615005,626.7409,7.9649,0.9289,0.5744,29.1307,28.6146,5.32,387.5552,0.6667,31.6186,0.7216,0.9826,1.9052,4.4065,12.581,5.3022,5.16
SZ300877,2026-03-31,2.711,-13.4582,12.3590952964,590.5512,0.9836,0.2464,0.1524,0.15,46.0853,0.18,365.2597,0.1779,33.1981,0.0245,-45.5844,,0.15,1.9529,17.7948,0.17
