instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002860,2021-03-31,460.3581,1.0152,94.1392,,0.3193,2.6839,0.2669,14.4558,0.2489,1.1875,337.2049,25.8766242369,4.54,107.0627,-0.4492,0.1955,88.6525,75.7895,2.6839,4.66
SZ002860,2021-06-30,437.6368,2.0809,62.0273,2.4613,0.6748,16.8829,0.559,11.9282,0.4357,2.5275,322.0036,23.4180621939,7.67,76.2036,0.4029,0.4113,86.501,71.2166,4.5965,7.84
SZ002860,2021-09-30,453.4767,3.3169,52.7727,,0.9329,7.3182,0.8087,13.0778,0.6803,3.4303,333.8692,23.685325598,11.16,58.0066,0.3325,0.5954,81.4013,78.7103,7.3182,12.01
SZ002860,2021-12-31,468.689,4.4999,37.3552,4.1289,1.1942,20.8171,1.0712,11.0675,0.7417,4.6945,336.0717,21.5294938431,11.78,47.6399,0.9373,0.7681,80.0018,76.6855,7.9751,12.84
SZ002860,2022-03-31,590.1639,0.8364,-21.1406,,0.2192,2.081,0.2186,13.586,0.1787,0.8704,411.7109,24.4780125477,2.77,-16.0921,0.5303,0.1525,107.604,103.4007,2.081,2.92
SZ002860,2022-06-30,520.0809,1.7701,-10.4395,1.8342,0.5264,16.5065,0.4866,11.4146,0.2556,2.0335,369.9137,20.5593009165,5.8,-6.4099,-0.3989,0.3461,101.6892,88.5173,3.7872,5.78
SZ002860,2022-09-30,464.3963,2.8217,-19.8217,,0.9454,4.619,0.8071,8.875,0.3619,3.5306,334.531,16.6766595157,7.98,18.148,-0.2666,0.5814,95.687,76.4743,4.619,8.14
SZ002860,2022-12-31,405.1317,4.1108,-18.5835,4.8434,1.4648,16.2979,1.228,6.3265,0.4021,5.174,293.1596,14.9403681393,8.65,42.4306,1.1998,0.8886,87.5742,69.5787,4.9563,8.95
SZ002860,2023-03-31,382.9787,0.9934,21.2815,,0.4004,1.9746,0.3188,8.2606,0.1549,1.1541,282.3087,16.3285587406,3.16,99.4684,-1.1281,0.235,90.5979,77.9828,1.9746,3.22
SZ002860,2023-06-30,330.2146,2.0463,55.175,3.6114,1.0244,13.267,0.7047,7.8293,0.3967,3.4127,255.4278,15.5327663168,7.3,126.2338,-0.0928,0.5451,87.9636,52.7442,3.7856,8.07
SZ002860,2023-09-30,350.6038,3.0725,72.3891,,1.4667,5.554,0.9936,8.3757,0.6243,4.8024,271.7391,17.0104928984,10.94,82.6655,0.5239,0.7701,87.8763,56.2219,5.554,12.46
SZ002860,2023-12-31,367.7973,4.2974,72.6519,6.6598,1.8322,16.0381,1.2939,7.3962,0.6946,6.7616,278.2286,14.6183131862,11.99,47.681,1.8853,0.9788,83.7716,53.2418,6.2734,13.34
SZ002860,2024-03-31,638.2979,0.6892,13.2613,,0.2647,1.6868,0.1866,11.5937,0.1756,1.084,482.3151,20.226408017,3.03,-19.3003,-2.2913,0.141,130.5862,83.0258,1.6868,3.08
SZ002860,2024-06-30,569.4401,1.426,-23.2811,2.1821,0.5909,13.8688,0.4196,8.9515,0.3046,2.5305,428.98,17.4237310465,5.23,-32.8985,-0.5109,0.3161,126.2272,71.1322,2.9126,5.35
SZ002860,2024-09-30,597.7419,2.1954,-22.3967,,0.8455,4.4818,0.5991,9.8032,0.4853,3.684,450.676,18.9210219818,8.0,-33.6973,-0.0399,0.4517,122.9844,73.2899,4.4818,8.3
SZ002860,2024-12-31,600.9014,2.8476,-30.9398,4.3209,1.157,14.7266,0.7769,7.0788,0.4763,5.0721,463.3801,16.5728910203,7.88,-27.8438,0.2147,0.5991,126.4223,70.9765,4.1538,8.25
SZ002860,2025-03-31,637.8455,0.6923,21.3403,,0.244,1.8186,0.1818,12.981,0.1832,1.0965,495.0495,20.3213137964,2.9,8.3729,-0.2727,0.1411,130.0014,82.0793,1.8186,3.46
SZ002860,2025-06-30,568.1818,1.4631,31.1484,2.1681,0.5494,14.4298,0.4073,10.8114,0.3404,2.6999,441.9347,17.3584775666,5.49,8.5864,0.8061,0.3168,123.0265,66.6691,3.3931,5.99
SZ002860,2025-09-30,556.701,2.2315,20.7731,,0.8335,4.9254,0.6229,10.298,0.4986,4.0405,433.4564,17.936426861,7.79,14.9698,0.4417,0.485,120.9948,66.8234,4.9254,8.42
SZ002860,2025-12-31,601.102,2.4342,36.8283,4.1817,1.0369,16.7316,0.7657,9.3375,0.5593,5.1722,470.158,17.6637783684,8.71,3.7305,0.4308,0.5989,147.8925,69.6029,5.5046,9.36
SZ002860,2026-03-31,664.6972,0.5218,-12.4431,,0.2193,1.4802,0.1699,11.238,0.1589,1.0785,529.7234,19.6285734598,2.43,1.1362,2.0923,0.1354,172.4799,83.4492,1.4802,2.46
