instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002860,2021-03-31,337.2049,,4.54,2.6839,-0.4492,14.4558,0.3193,4.66,25.8766242369,2.6839,94.1392,460.3581,75.7895,88.6525,0.2489,107.0627,1.1875,0.1955,1.0152,0.2669
SZ002860,2021-06-30,322.0036,2.4613,7.67,16.8829,0.4029,11.9282,0.6748,7.84,23.4180621939,4.5965,62.0273,437.6368,71.2166,86.501,0.4357,76.2036,2.5275,0.4113,2.0809,0.559
SZ002860,2021-09-30,333.8692,,11.16,7.3182,0.3325,13.0778,0.9329,12.01,23.685325598,7.3182,52.7727,453.4767,78.7103,81.4013,0.6803,58.0066,3.4303,0.5954,3.3169,0.8087
SZ002860,2021-12-31,336.0717,4.1289,11.78,20.8171,0.9373,11.0675,1.1942,12.84,21.5294938431,7.9751,37.3552,468.689,76.6855,80.0018,0.7417,47.6399,4.6945,0.7681,4.4999,1.0712
SZ002860,2022-03-31,411.7109,,2.77,2.081,0.5303,13.586,0.2192,2.92,24.4780125477,2.081,-21.1406,590.1639,103.4007,107.604,0.1787,-16.0921,0.8704,0.1525,0.8364,0.2186
SZ002860,2022-06-30,369.9137,1.8342,5.8,16.5065,-0.3989,11.4146,0.5264,5.78,20.5593009165,3.7872,-10.4395,520.0809,88.5173,101.6892,0.2556,-6.4099,2.0335,0.3461,1.7701,0.4866
SZ002860,2022-09-30,334.531,,7.98,4.619,-0.2666,8.875,0.9454,8.14,16.6766595157,4.619,-19.8217,464.3963,76.4743,95.687,0.3619,18.148,3.5306,0.5814,2.8217,0.8071
SZ002860,2022-12-31,293.1596,4.8434,8.65,16.2979,1.1998,6.3265,1.4648,8.95,14.9403681393,4.9563,-18.5835,405.1317,69.5787,87.5742,0.4021,42.4306,5.174,0.8886,4.1108,1.228
SZ002860,2023-03-31,282.3087,,3.16,1.9746,-1.1281,8.2606,0.4004,3.22,16.3285587406,1.9746,21.2815,382.9787,77.9828,90.5979,0.1549,99.4684,1.1541,0.235,0.9934,0.3188
SZ002860,2023-06-30,255.4278,3.6114,7.3,13.267,-0.0928,7.8293,1.0244,8.07,15.5327663168,3.7856,55.175,330.2146,52.7442,87.9636,0.3967,126.2338,3.4127,0.5451,2.0463,0.7047
SZ002860,2023-09-30,271.7391,,10.94,5.554,0.5239,8.3757,1.4667,12.46,17.0104928984,5.554,72.3891,350.6038,56.2219,87.8763,0.6243,82.6655,4.8024,0.7701,3.0725,0.9936
SZ002860,2023-12-31,278.2286,6.6598,11.99,16.0381,1.8853,7.3962,1.8322,13.34,14.6183131862,6.2734,72.6519,367.7973,53.2418,83.7716,0.6946,47.681,6.7616,0.9788,4.2974,1.2939
SZ002860,2024-03-31,482.3151,,3.03,1.6868,-2.2913,11.5937,0.2647,3.08,20.226408017,1.6868,13.2613,638.2979,83.0258,130.5862,0.1756,-19.3003,1.084,0.141,0.6892,0.1866
SZ002860,2024-06-30,428.98,2.1821,5.23,13.8688,-0.5109,8.9515,0.5909,5.35,17.4237310465,2.9126,-23.2811,569.4401,71.1322,126.2272,0.3046,-32.8985,2.5305,0.3161,1.426,0.4196
SZ002860,2024-09-30,450.676,,8.0,4.4818,-0.0399,9.8032,0.8455,8.3,18.9210219818,4.4818,-22.3967,597.7419,73.2899,122.9844,0.4853,-33.6973,3.684,0.4517,2.1954,0.5991
SZ002860,2024-12-31,463.3801,4.3209,7.88,14.7266,0.2147,7.0788,1.157,8.25,16.5728910203,4.1538,-30.9398,600.9014,70.9765,126.4223,0.4763,-27.8438,5.0721,0.5991,2.8476,0.7769
SZ002860,2025-03-31,495.0495,,2.9,1.8186,-0.2727,12.981,0.244,3.46,20.3213137964,1.8186,21.3403,637.8455,82.0793,130.0014,0.1832,8.3729,1.0965,0.1411,0.6923,0.1818
SZ002860,2025-06-30,441.9347,2.1681,5.49,14.4298,0.8061,10.8114,0.5494,5.99,17.3584775666,3.3931,31.1484,568.1818,66.6691,123.0265,0.3404,8.5864,2.6999,0.3168,1.4631,0.4073
SZ002860,2025-09-30,433.4564,,7.79,4.9254,0.4417,10.298,0.8335,8.42,17.936426861,4.9254,20.7731,556.701,66.8234,120.9948,0.4986,14.9698,4.0405,0.485,2.2315,0.6229
SZ002860,2025-12-31,470.158,4.1817,8.71,16.7316,0.4308,9.3375,1.0369,9.36,17.6637783684,5.5046,36.8283,601.102,69.6029,147.8925,0.5593,3.7305,5.1722,0.5989,2.4342,0.7657
SZ002860,2026-03-31,529.7234,,2.43,1.4802,2.0923,11.238,0.2193,2.46,19.6285734598,1.4802,-12.4431,664.6972,83.4492,172.4799,0.1589,1.1362,1.0785,0.1354,0.5218,0.1699
