instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301206,2023-03-31,1.2664,-87.5598,-3.8738947556,3765.6904,6.7152,0.2317,0.0239,0.1607,37.9411,0.17,388.4333,0.0251,71.0676,0.0386,0.3359,,0.1607,2.3721,-57.3451,0.17
SZ301206,2023-06-30,2.3756,-72.0447,0.1183194292,3665.9878,14.1586,0.4948,0.0491,3.3816,37.1793,0.73,363.7833,0.0515,75.7703,0.1647,0.0074,0.2694,0.707,4.8414,-48.5403,0.74
SZ301206,2023-09-30,3.6647,-72.4305,0.5391105221,3698.6301,11.8661,0.7231,0.073,0.8763,40.3732,0.93,373.3923,0.0768,73.6759,0.206,0.5265,,0.8763,6.6876,-37.6615,0.92
SZ301206,2023-12-31,4.816,-64.0322,3.0501874051,3488.3721,11.7867,1.0079,0.1032,4.4288,46.7454,1.29,357.1783,0.1091,74.7508,0.291,0.9734,0.5739,1.2239,7.7013,-25.9895,1.3
SZ301206,2024-03-31,1.5214,210.5413,8.7647529392,2272.7273,12.6359,0.5704,0.0396,0.4966,41.1504,0.53,157.784,0.0422,59.156,0.1198,0.9138,,0.4966,2.1871,65.0331,0.53
SZ301206,2024-06-30,2.6736,55.8174,10.4047892044,2307.6923,13.7758,1.1473,0.078,4.8321,37.8461,1.15,156.8901,0.083,67.325,0.2566,0.4406,0.4235,1.0703,4.7561,60.1465,1.14
SZ301206,2024-09-30,4.1405,94.3881,10.296281249,2511.6279,15.7319,0.28,0.1075,1.6994,40.0148,1.81,964.2857,0.1136,65.2095,0.4004,0.0861,,1.6994,6.7475,46.6213,1.79
SZ301206,2024-12-31,5.1306,78.263,11.1060791318,2427.5118,14.7217,0.3843,0.1483,6.5934,49.8857,2.31,936.7681,0.1579,70.1672,0.5187,-0.1301,0.7459,2.1841,7.2165,42.7233,2.34
SZ301206,2025-03-31,0.8205,2.656,17.6404271047,2866.242,16.5718,0.0475,0.0314,0.5239,66.3962,0.55,1894.7368,0.0334,109.6892,0.123,1.6378,,0.5239,1.3555,-21.7253,0.55
SZ301206,2025-06-30,1.5381,10.5061,19.2003125183,2635.4319,18.0421,0.1113,0.0683,6.536,55.7034,1.29,1617.2507,0.0723,117.0275,0.2835,0.0335,0.3212,1.2721,3.2314,-15.6246,1.34
SZ301206,2025-09-30,2.7968,-16.9399,16.1529849794,2634.1463,14.1331,0.1683,0.1025,1.5012,52.9495,1.53,1604.2781,0.1081,96.5389,0.3326,0.3731,,1.5012,5.0992,-7.544,1.56
SZ301206,2025-12-31,3.4342,-13.0106,16.1179738895,2556.8182,14.0562,0.234,0.1408,8.2481,56.1912,2.09,1538.4615,0.1488,104.8279,0.4512,0.2499,0.6373,2.0661,6.4067,-8.8921,2.16
SZ301206,2026-03-31,1.1569,4.8199,16.6642475326,1775.1479,11.6075,0.1263,0.0507,0.5858,36.0115,0.61,712.5891,0.0529,77.7941,0.129,2.3886,,0.5858,2.4992,49.6496,0.61
