instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920086,2023-06-30,,-24.9601,38.344035046,,22.6415,,,,,4.32,,0.3852,,0.3213,1.1549,,,,-14.8546,4.32
BJ920086,2023-09-30,,,39.7400359804,,22.424,,,,,,,0.6073,,0.5016,1.6876,,,,,
BJ920086,2023-12-31,2.717,17.7583,41.4806390689,997.988540878057,24.6511,0.7733,,8.7995,150.2567,10.46,465.5373,0.4187,132.4991,0.7815,1.4721,,8.7995,2.3959,-1.5801,10.18
BJ920086,2024-03-31,0.8139,157.148282916466,45.9001817016,824.873433635816,27.334,0.261,,2.9651,138.1004,3.4,344.8276,0.1232,110.5787,0.2664,-0.8741,,2.9651,0.6517,85.284483745451,3.34
BJ920086,2024-06-30,1.5752,71.3756,46.533862848,825.050368832737,27.6077,0.5056,,5.8565,136.3533,6.9,356.0127,0.2476,114.2712,0.5506,0.1746,,5.8565,1.3201,40.5481,6.67
BJ920086,2024-09-30,2.3667,74.8545,46.6384120133,836.952367924582,29.0974,0.8105,,8.9439,133.7892,10.77,333.1277,0.3669,114.0829,0.8771,0.956,,8.9439,2.0181,34.7518,10.22
BJ920086,2024-12-31,2.8645,44.8292,47.3938180561,856.85231160731,28.5246,1.0855,,11.31,124.5244,13.68,331.6444,0.4755,125.6764,1.1318,1.188,,11.31,2.891,25.1621,12.81
BJ920086,2025-03-31,0.7537,40.7928,48.6294553062,786.584141877254,32.4955,0.3112,,3.6886,116.8528,4.15,289.2031,0.1269,119.4109,0.3751,0.1603,,3.6886,0.7702,18.4295,4.07
BJ920086,2025-06-30,1.4305,30.7902,49.8617273999,837.484734277724,32.4215,0.5248,,6.7548,124.5589,7.83,342.9878,0.2396,125.8301,0.7201,0.3853,,6.7548,1.4451,11.3709,7.53
BJ920086,2025-09-30,2.1228,21.7218,49.6837020854,867.503237647244,32.6657,0.7372,,9.7104,127.4607,11.39,366.2507,0.3461,127.1905,1.0676,0.5459,,9.7104,2.1183,8.4254,10.77
BJ920086,2025-12-31,2.661,25.6851,50.1052355645,884.7383,32.3173,0.9249,0.4069,23.7878,122.4781,14.87,389.2313,0.4575,135.2875,1.4226,0.8268,,12.2313,2.9393,10.9346,13.84
BJ920086,2026-03-31,0.5871,4.1712,52.8299244409,1040.4624,33.7426,0.1509,0.0865,2.5776,132.4698,3.06,596.4215,0.0951,153.2959,0.2931,-0.0884,,2.5776,0.6794,0.3209,2.77
