instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600567,2023-03-31,1.8439,-299.4912,7.7214688578,757.5758,-5.9234,0.4549,0.1188,-0.691,59.7372,-2.54,197.8457,0.4325,48.8096,-0.0815,0.057240432134,,-0.691,1.5066,-20.2201,-2.58
SH600567,2023-06-30,3.962,-493.5592,8.672024439,709.2199,-2.4305,0.9515,0.2538,19.5557,57.1483,-2.02,189.175,0.931,45.4316,-0.0747,0.056159841767,0.5334,-0.5985,3.1497,-17.5211,-2.04
SH600567,2023-09-30,6.2726,-688.0072,9.1954314796,680.4435,-0.7842,1.5434,0.3968,-0.3043,55.9748,-0.86,174.9384,1.4409,43.0444,-0.0374,0.089992956009,,-0.3043,4.8236,-16.2564,-0.87
SH600567,2023-12-31,8.5942,106.923586485437,9.8690492491,658.1353,0.3462,2.1991,0.547,22.1234,54.678,1.14,163.7033,1.9659,41.8887,0.0227,31.1836,1.0611,0.1855,6.584,-13.7613,1.14
SH600567,2024-03-31,2.0639,111.446333979419,9.8812241889,743.8017,0.4061,0.4887,0.121,0.0488,58.1245,0.28,184.1621,0.422,43.6068,0.0061,16.9798,,0.0488,1.5484,5.0008,0.29
SH600567,2024-06-30,4.8862,141.885268882416,8.7864527292,691.7756,0.6203,1.09,0.2602,23.5563,55.9076,0.82,165.1376,0.8977,36.8384,0.0198,29.0831,0.4856,0.1612,3.2196,3.689,0.83
SH600567,2024-09-30,7.5996,158.861481111282,7.7458837911,676.8614,0.0717,1.7409,0.3989,0.0289,55.4164,0.5,155.0922,1.3474,35.5282,0.0034,222.0389,,0.0289,4.8722,1.3614,0.49
SH600567,2024-12-31,10.6201,-586.6864,7.3503560618,657.6544,-1.6909,2.3673,0.5474,25.1864,52.9708,-3.23,152.072,1.7962,33.898,-0.0903,0.123893111431,0.9996,-0.9494,6.7962,-0.3548,-2.99
SH600567,2025-03-31,2.5609,-11.2963,9.8761442375,705.3292,0.3551,0.5543,0.1276,0.0445,54.9786,0.22,162.3669,0.4017,35.1439,0.0044,11.1064,,0.0445,1.637,1.4537,0.22
SH600567,2025-06-30,5.2617,-71.6426,9.5061759403,689.391,0.1811,1.1234,0.2611,26.4701,54.8229,0.28,160.2279,0.8247,34.2095,0.0046,55.1394,0.4868,0.0464,3.2833,-2.8938,0.28
SH600567,2025-09-30,8.3568,-2190.6988,7.9089421417,668.9792,-1.5313,1.7856,0.4036,-0.6144,53.9439,-1.93,151.2097,1.2487,32.309,-0.0556,0.100557152075,,-0.6144,5.0052,-2.1713,-1.88
SH600567,2025-12-31,10.9458,-151.994685077752,6.1335244474,649.8195,-4.135,2.4335,0.554,27.0348,47.7068,-7.64,147.9351,1.7768,32.8893,-0.1887,0.117482197612,0.9289,-2.2957,7.5461,-1.5433,-7.41
SH600567,2026-03-31,2.3815,-2232.6759,2.46108584,748.7521,-8.2444,0.5075,0.1202,-0.9935,50.9742,-3.3,177.3399,0.4067,37.7913,-0.0812,0.072792130498,,-0.9935,1.7656,-8.1496,-3.37
