instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300639,2023-03-31,1.0234,-91.6068,61.6513663717,1960.7843,15.3277,0.0717,0.0459,0.7189,768.5739,5.29,1255.2301,0.0577,87.9422,0.1054,1.4939,,0.7189,0.1171,-80.0021,1.32
SZ300639,2023-06-30,1.7609,-91.6303,65.1425735427,1914.8936,14.7301,0.1492,0.094,8.4478,759.8143,2.63,1206.4343,0.117,102.2205,0.1377,0.8067,0.405,1.4483,0.2369,-78.6586,2.53
SZ300639,2023-09-30,2.7237,-92.7575,61.6549167464,2036.1991,13.7163,0.2125,0.1326,1.9142,790.1668,3.67,1270.5882,0.1638,99.1299,0.1797,1.6298,,1.9142,0.3417,-80.0255,3.52
SZ300639,2023-12-31,3.9434,-96.1966,61.028949951,2030.4569,6.2035,0.2915,0.1773,10.1606,751.2521,2.88,1234.9914,0.2139,91.2918,0.1055,4.6647,0.746,1.1966,0.4792,-80.2669,2.89
SZ300639,2024-03-31,0.9266,-160.0228,50.3057165872,2769.2308,-15.1799,0.0595,0.0325,-0.5028,913.7056,-0.3,1512.605,0.0361,97.1293,-0.043,-0.349814053944,,-0.5028,0.0985,-39.3929,-0.3
SZ300639,2024-06-30,1.8906,-244.7567,53.6420696498,2452.3161,-31.6352,0.1359,0.0734,8.2978,799.2895,-1.6,1324.5033,0.0818,95.2079,-0.2001,-0.081255501281,0.2766,-2.3852,0.2252,-32.5979,-1.63
SZ300639,2024-09-30,3.0093,-443.4509,53.8140467166,2393.617,-65.6654,0.2152,0.1128,-7.8671,721.1538,-5.75,1254.6468,0.1261,89.7219,-0.6198,0.072740419957,,-7.8671,0.3744,-28.2597,-5.84
SZ300639,2024-12-31,5.1655,-1487.08,47.6751210647,2284.264,-116.5318,0.3019,0.1576,-6.4269,658.2556,-14.62,1192.4478,0.1783,69.6932,-1.47,0.096598001554,0.5627,-20.5571,0.5469,-26.16,-15.94
SZ300639,2025-03-31,0.9984,-90.208203462412,48.5474020538,3071.6724,-33.0923,0.0611,0.0293,-0.9784,707.5472,-0.68,1472.9951,0.0336,90.1442,-0.0686,0.349967326657,,-0.9784,0.1272,-26.7815,-0.68
SZ300639,2025-06-30,2.3309,-16.459510872462,46.9823914496,2571.4286,-43.5301,0.1472,0.07,13.3717,581.3953,-2.25,1222.8261,0.0803,77.2234,-0.2121,0.175888288075,0.2266,-3.1319,0.3096,-22.9628,-2.3
SZ300639,2025-09-30,3.511,51.25160426337,47.5603122521,2474.7938,-38.9771,0.2313,0.1091,-4.4222,542.4955,-3.24,1167.3152,0.125,76.9012,-0.2929,0.249469974428,,-4.4222,0.4977,-20.3808,-3.32
SZ300639,2025-12-31,5.7276,80.005183514935,45.4652305813,2357.5639,-27.2206,0.3251,0.1527,14.524,481.5409,-3.34,1107.3516,0.1737,62.8536,-0.2819,0.510136336956,0.4531,-4.3948,0.7476,-17.8886,-3.49
SZ300639,2026-03-31,1.0688,89.757855172081,43.6581072021,2990.0332,-5.1085,0.0684,0.0301,-0.1522,486.4865,-0.07,1315.7895,0.0341,84.2066,-0.0099,0.19828414201,,-0.1522,0.185,-6.139,-0.07
