instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000065,2021-03-31,636.9427,,1.19,0.3912,-7.3504,4.0065,0.2853,1.19,9.4448364251,0.3912,73.5493,915.5646,43.1903,163.9942,0.0931,10.2912,2.0838,0.0983,0.5488,0.1413
SZ000065,2021-06-30,534.4418,5.5528,4.65,4.0052,-3.1649,6.6132,0.6911,4.65,13.0415911024,1.5183,11.6164,761.7435,38.7939,151.2732,0.3758,7.4221,4.6399,0.2363,1.1899,0.3368
SZ000065,2021-09-30,454.5455,,8.04,2.6168,-1.874,6.7482,1.1957,8.38,12.8064282764,2.6168,2.2982,663.0648,32.658,131.8102,0.6754,9.7444,8.2675,0.4072,2.0484,0.594
SZ000065,2021-12-31,336.1345,9.6858,10.04,6.0847,2.2117,5.1881,1.9971,10.54,10.6924681394,3.5001,-13.6569,516.203,25.6044,95.8952,0.8742,1.5513,14.0601,0.6974,3.7541,1.071
SZ000065,2022-03-31,431.0345,,1.66,0.6533,-6.8914,5.2133,0.3539,1.68,14.5816098126,0.6533,78.5299,713.7193,44.2739,150.552,0.1651,37.2009,2.0328,0.1261,0.5978,0.2088
SZ000065,2022-06-30,425.2303,2.651,5.06,4.6945,-1.3786,8.2254,0.709,5.75,15.094156128,2.0507,52.4162,683.8906,41.4079,137.0072,0.4429,22.5419,4.347,0.2632,1.3138,0.4233
SZ000065,2022-09-30,381.1944,,6.42,2.7937,-0.1819,6.7684,1.1961,7.17,12.927353849,2.7937,18.9443,611.1363,38.5477,118.2344,0.6211,18.5896,7.0043,0.4418,2.2836,0.7083
SZ000065,2022-12-31,342.4983,5.7427,8.2,6.5644,0.9187,5.9803,1.7445,8.98,13.7432416416,3.6383,18.654,555.0416,29.9643,99.563,0.802,2.9369,12.0143,0.6486,3.6158,1.0511
SZ000065,2023-03-31,266.8248,,2.47,0.9821,3.1226,4.6913,0.556,2.48,12.8477422931,0.9821,75.7866,422.3369,21.0344,74.1962,0.2244,95.3461,4.2787,0.2131,1.213,0.3373
SZ000065,2023-06-30,241.5459,3.7567,6.13,5.5077,-0.8521,5.0652,1.1845,6.27,9.291091933,2.2955,18.7747,389.6104,20.1212,71.9798,0.526,92.8808,8.9458,0.462,2.5007,0.7452
SZ000065,2023-09-30,242.2394,,8.33,3.468,-0.3306,5.1468,1.6528,8.52,10.12033039,3.468,21.0198,404.1311,19.5339,67.325,0.7516,59.1497,13.8221,0.6681,4.0104,1.1146
SZ000065,2023-12-31,234.3445,7.56,10.84,7.3133,0.7361,4.4383,2.4072,11.32,10.3197407673,4.0139,18.7144,384.0,21.4886,61.0459,0.9518,59.9603,16.7531,0.9375,5.8972,1.5362
SZ000065,2024-03-31,258.6207,,3.03,1.1494,1.2146,5.5613,0.5322,3.07,9.6179736298,1.1494,24.0336,431.0345,31.0035,68.9391,0.2783,4.6299,2.9029,0.2088,1.3055,0.348
SZ000065,2024-06-30,246.137,3.629,6.06,6.0833,-0.664,5.5516,1.0947,6.24,10.0866604549,2.3835,9.735,414.9378,26.2663,67.4284,0.5769,0.1194,6.8529,0.4338,2.6695,0.7313
SZ000065,2024-09-30,269.4342,,8.38,3.2833,-0.5785,5.5911,1.4742,8.59,11.7003122251,3.2833,4.8574,457.0074,33.2018,73.5915,0.7878,-3.4755,8.1321,0.5908,3.6689,1.0021
SZ000065,2024-12-31,263.6397,6.1331,11.1,8.1671,0.6368,5.377,1.9556,11.71,12.8211032922,4.1958,7.5734,454.8326,31.6765,70.4046,1.0009,-11.2062,11.3649,0.7915,5.1133,1.3655
SZ000065,2025-03-31,341.1676,,1.78,0.7201,1.8555,4.9314,0.3491,1.72,13.0317706035,0.7201,-35.4615,609.7561,40.3081,102.459,0.1682,-27.2168,2.2328,0.1476,0.8784,0.2638
SZ000065,2025-06-30,369.6099,2.0411,3.08,5.8298,0.489,4.4779,0.6391,3.11,13.085726651,1.2152,-47.8443,658.376,43.9475,105.0114,0.2815,-35.3377,4.0958,0.2734,1.7141,0.487
SZ000065,2025-09-30,378.0454,,4.76,1.9186,1.8513,4.8916,0.9389,4.96,14.2384437891,1.9186,-38.5723,677.2009,39.4893,104.0222,0.4527,-29.7881,6.8373,0.3987,2.5956,0.7142
SZ000065,2025-12-31,375.1563,4.0704,6.52,7.6459,1.4438,5.3594,1.2331,7.31,14.2800679994,2.7779,-29.1944,672.0179,36.5757,105.9852,0.6254,-28.9624,9.8426,0.5357,3.3967,0.9596
SZ000065,2026-03-31,543.8066,,0.99,0.472,1.798,5.1199,0.199,0.99,17.1801668877,0.472,-33.1013,989.011,35.7967,161.8705,0.1037,-35.5648,2.5142,0.091,0.556,0.1655
