instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000065,2021-03-31,915.5646,0.5488,73.5493,,0.2853,0.3912,0.1413,4.0065,0.0931,2.0838,636.9427,9.4448364251,1.19,10.2912,-7.3504,0.0983,163.9942,43.1903,0.3912,1.19
SZ000065,2021-06-30,761.7435,1.1899,11.6164,5.5528,0.6911,4.0052,0.3368,6.6132,0.3758,4.6399,534.4418,13.0415911024,4.65,7.4221,-3.1649,0.2363,151.2732,38.7939,1.5183,4.65
SZ000065,2021-09-30,663.0648,2.0484,2.2982,,1.1957,2.6168,0.594,6.7482,0.6754,8.2675,454.5455,12.8064282764,8.04,9.7444,-1.874,0.4072,131.8102,32.658,2.6168,8.38
SZ000065,2021-12-31,516.203,3.7541,-13.6569,9.6858,1.9971,6.0847,1.071,5.1881,0.8742,14.0601,336.1345,10.6924681394,10.04,1.5513,2.2117,0.6974,95.8952,25.6044,3.5001,10.54
SZ000065,2022-03-31,713.7193,0.5978,78.5299,,0.3539,0.6533,0.2088,5.2133,0.1651,2.0328,431.0345,14.5816098126,1.66,37.2009,-6.8914,0.1261,150.552,44.2739,0.6533,1.68
SZ000065,2022-06-30,683.8906,1.3138,52.4162,2.651,0.709,4.6945,0.4233,8.2254,0.4429,4.347,425.2303,15.094156128,5.06,22.5419,-1.3786,0.2632,137.0072,41.4079,2.0507,5.75
SZ000065,2022-09-30,611.1363,2.2836,18.9443,,1.1961,2.7937,0.7083,6.7684,0.6211,7.0043,381.1944,12.927353849,6.42,18.5896,-0.1819,0.4418,118.2344,38.5477,2.7937,7.17
SZ000065,2022-12-31,555.0416,3.6158,18.654,5.7427,1.7445,6.5644,1.0511,5.9803,0.802,12.0143,342.4983,13.7432416416,8.2,2.9369,0.9187,0.6486,99.563,29.9643,3.6383,8.98
SZ000065,2023-03-31,422.3369,1.213,75.7866,,0.556,0.9821,0.3373,4.6913,0.2244,4.2787,266.8248,12.8477422931,2.47,95.3461,3.1226,0.2131,74.1962,21.0344,0.9821,2.48
SZ000065,2023-06-30,389.6104,2.5007,18.7747,3.7567,1.1845,5.5077,0.7452,5.0652,0.526,8.9458,241.5459,9.291091933,6.13,92.8808,-0.8521,0.462,71.9798,20.1212,2.2955,6.27
SZ000065,2023-09-30,404.1311,4.0104,21.0198,,1.6528,3.468,1.1146,5.1468,0.7516,13.8221,242.2394,10.12033039,8.33,59.1497,-0.3306,0.6681,67.325,19.5339,3.468,8.52
SZ000065,2023-12-31,384.0,5.8972,18.7144,7.56,2.4072,7.3133,1.5362,4.4383,0.9518,16.7531,234.3445,10.3197407673,10.84,59.9603,0.7361,0.9375,61.0459,21.4886,4.0139,11.32
SZ000065,2024-03-31,431.0345,1.3055,24.0336,,0.5322,1.1494,0.348,5.5613,0.2783,2.9029,258.6207,9.6179736298,3.03,4.6299,1.2146,0.2088,68.9391,31.0035,1.1494,3.07
SZ000065,2024-06-30,414.9378,2.6695,9.735,3.629,1.0947,6.0833,0.7313,5.5516,0.5769,6.8529,246.137,10.0866604549,6.06,0.1194,-0.664,0.4338,67.4284,26.2663,2.3835,6.24
SZ000065,2024-09-30,457.0074,3.6689,4.8574,,1.4742,3.2833,1.0021,5.5911,0.7878,8.1321,269.4342,11.7003122251,8.38,-3.4755,-0.5785,0.5908,73.5915,33.2018,3.2833,8.59
SZ000065,2024-12-31,454.8326,5.1133,7.5734,6.1331,1.9556,8.1671,1.3655,5.377,1.0009,11.3649,263.6397,12.8211032922,11.1,-11.2062,0.6368,0.7915,70.4046,31.6765,4.1958,11.71
SZ000065,2025-03-31,609.7561,0.8784,-35.4615,,0.3491,0.7201,0.2638,4.9314,0.1682,2.2328,341.1676,13.0317706035,1.78,-27.2168,1.8555,0.1476,102.459,40.3081,0.7201,1.72
SZ000065,2025-06-30,658.376,1.7141,-47.8443,2.0411,0.6391,5.8298,0.487,4.4779,0.2815,4.0958,369.6099,13.085726651,3.08,-35.3377,0.489,0.2734,105.0114,43.9475,1.2152,3.11
SZ000065,2025-09-30,677.2009,2.5956,-38.5723,,0.9389,1.9186,0.7142,4.8916,0.4527,6.8373,378.0454,14.2384437891,4.76,-29.7881,1.8513,0.3987,104.0222,39.4893,1.9186,4.96
SZ000065,2025-12-31,672.0179,3.3967,-29.1944,4.0704,1.2331,7.6459,0.9596,5.3594,0.6254,9.8426,375.1563,14.2800679994,6.52,-28.9624,1.4438,0.5357,105.9852,36.5757,2.7779,7.31
SZ000065,2026-03-31,989.011,0.556,-33.1013,,0.199,0.472,0.1655,5.1199,0.1037,2.5142,543.8066,17.1801668877,0.99,-35.5648,1.798,0.091,161.8705,35.7967,0.472,0.99
