instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301246,2023-03-31,1.2377,-63.3794,19.278710503,878.9063,12.8484,0.1858,0.1024,1.0887,47.0933,2.0,484.3918,0.1549,72.7155,0.1619,0.2219,,1.0887,1.9111,11.6918,1.48
SZ301246,2023-06-30,2.5685,-78.5073,14.5153520158,866.2175,6.5178,0.3812,0.2078,11.2356,46.5537,2.0,472.1931,0.3085,70.0798,0.1626,-1.6961,0.8869,1.1388,3.8665,10.6859,1.5
SZ301246,2023-09-30,4.4254,-74.147,14.5828310912,818.678,6.1782,0.6255,0.3298,1.7319,46.1286,2.67,431.6547,0.4795,61.0114,0.2407,1.1372,,1.7319,5.8532,16.8015,2.2
SZ301246,2023-12-31,6.3369,-80.7689,12.9870187889,836.0427,4.242,0.8409,0.4306,13.2661,45.9277,2.3,428.1127,0.633,56.8101,0.2179,0.4044,1.8521,1.5426,7.8384,-0.4284,2.0
SZ301246,2024-03-31,1.7235,-51.8119,15.7345999227,1192.053,7.3226,0.1356,0.0755,0.5531,43.9883,0.71,663.7168,0.0974,52.2193,0.078,-2.8686,,0.5531,2.046,-15.4484,0.71
SZ301246,2024-06-30,3.6308,-44.9282,13.9519721656,1151.6315,3.9872,0.2874,0.1563,13.3917,49.5295,0.82,626.3048,0.2063,49.5759,0.0895,-0.5156,0.5952,0.6127,3.6342,-9.9745,0.82
SZ301246,2024-09-30,5.3771,-62.4692,12.5393863029,1174.9347,2.7334,0.4253,0.2298,0.6171,48.2764,0.83,634.846,0.3037,50.2129,0.0904,-0.2501,,0.6171,5.5928,-15.1715,0.83
SZ301246,2024-12-31,6.7309,-40.963,12.1852181501,1166.5587,2.9063,0.5668,0.3086,15.1061,45.4391,1.18,635.1447,0.4061,53.4847,0.1287,-0.3072,1.1047,0.8835,7.9227,-13.8284,1.18
SZ301246,2025-03-31,1.3482,-71.719,13.1200426294,1214.5749,2.0356,0.141,0.0741,0.1502,53.6097,0.21,638.2979,0.0994,66.7557,0.0221,-14.0069,,0.1502,1.6788,1.7348,0.2
SZ301246,2025-06-30,2.7061,-117.8954,13.0880069947,1196.8085,-0.7261,0.2843,0.1504,15.501,53.8535,-0.13,633.134,0.2031,66.5164,-0.016,-0.192071635752,0.5336,-0.1084,3.3424,-1.7332,-0.13
SZ301246,2025-09-30,4.1203,-105.3787,12.7118865392,1202.1371,-0.1476,0.4259,0.2246,-0.0329,55.0773,-0.03,633.9516,0.3029,65.5292,-0.0049,-0.14075869967,,-0.0329,4.9022,-0.3901,-0.03
SZ301246,2025-12-31,5.3443,128.577,18.7757745484,1112.8284,6.065,0.6115,0.3235,17.4497,63.6627,2.73,588.7163,0.4398,67.3615,0.2941,-1.5724,1.1306,1.9081,5.6548,9.5297,2.67
SZ301246,2026-03-31,1.4632,1534.264,32.0023467506,796.4602,20.4964,0.212,0.113,2.2949,66.7309,3.19,424.5283,0.1552,61.509,0.3605,-0.0728,,2.2949,1.3487,62.3063,3.13
