instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000930,2021-03-31,342.7266,7.4809,265.3431,,0.5114,1.6518,0.5216,6.5575,0.1975,0.7959,172.546,12.3484796969,3.31,38.1174,1.4086,0.2626,12.0306,113.0795,1.6518,3.36
SZ000930,2021-06-30,309.3315,14.6097,92.5345,1.5616,1.0804,32.1494,1.2037,6.0202,0.3871,1.8099,149.5389,13.1187783048,6.43,28.9119,2.8649,0.5819,12.3206,99.453,3.4806,6.57
SZ000930,2021-09-30,290.51,17.9189,70.4767,,1.6108,5.163,2.0623,5.2535,0.5084,3.5283,130.9218,11.924885208,8.4,29.1124,5.5313,0.9294,15.0679,76.5241,5.163,8.71
SZ000930,2021-12-31,295.6393,29.6845,80.363,2.9728,2.0805,38.9718,2.6767,4.8279,0.6073,4.6093,134.494,11.1206142543,9.94,17.877,4.2731,1.2177,12.1275,78.103,6.273,10.41
SZ000930,2022-03-31,309.1721,5.5781,-4.58,,0.451,1.8607,0.6673,6.5354,0.1885,1.1117,134.8719,12.0408221095,2.97,-4.2579,-0.1808,0.2911,16.1345,80.9571,1.8607,3.02
SZ000930,2022-06-30,316.7899,11.0123,11.463,1.2997,0.888,34.9456,1.2866,7.5878,0.4316,2.0011,139.9036,13.3291409931,6.68,-11.5643,-0.0748,0.5682,16.3454,89.9505,4.1746,6.66
SZ000930,2022-09-30,327.5506,13.1882,4.0758,,1.236,5.4608,1.9488,6.6275,0.5293,3.311,138.5468,12.2074536622,8.07,-17.5017,1.6614,0.8243,20.4728,81.5464,5.4608,8.21
SZ000930,2022-12-31,326.7974,20.8213,-6.3629,2.4412,1.6414,39.5887,2.6028,5.3265,0.5688,4.5209,138.3126,11.3036567838,8.75,-15.1288,0.6678,1.1016,17.29,79.6302,5.8614,9.02
SZ000930,2023-03-31,389.6104,4.5384,-98.9713,,0.3608,0.0172,0.4944,0.08,0.0019,0.8008,182.0388,5.7461637363,0.01,-15.9481,-741.2349,0.231,19.8308,112.3876,0.0172,0.01
SZ000930,2023-06-30,368.5504,9.1406,-143.853,1.1033,0.7869,29.6776,1.0772,-3.7918,-0.1893,1.915,167.0999,5.0920410345,-3.12,-12.2458,-0.12452764324,0.4884,19.6924,93.9948,-1.763,-2.81
SZ000930,2023-09-30,325.8902,11.6975,-134.9786,,1.2489,-1.9807,1.9925,-2.3458,-0.1852,4.0522,135.5082,5.7308729743,-3.11,-1.1757,0.086047810538,0.8285,23.0819,66.6305,-1.9807,-2.88
SZ000930,2023-12-31,306.1224,19.6599,-158.0893,2.441,1.7444,31.5439,2.9737,-3.0242,-0.3305,6.1154,121.0613,5.5117568988,-5.76,2.314,0.096078485923,1.176,18.3114,58.8678,-3.722,-5.34
SZ000930,2024-03-31,329.188,5.0646,581.2031,,0.4367,0.1365,0.6932,0.5208,0.0132,1.4786,129.8327,7.2883721337,0.24,4.6311,-57.4086,0.2734,17.7704,60.8684,0.1365,0.24
SZ000930,2024-06-30,317.8527,9.4505,118.339409935889,1.2037,0.9133,33.122,1.406,0.6749,0.0359,3.0869,128.0228,7.6723147447,0.59,6.4544,-15.8944,0.5663,19.0466,58.3109,0.3626,0.59
SZ000930,2024-09-30,301.1376,12.386,102.885536985015,,1.3905,0.1265,2.3577,0.1437,0.0117,5.9188,114.5184,7.4420779388,0.09,2.7359,4.581,0.8966,21.7988,45.6174,0.1265,0.09
SZ000930,2024-12-31,304.1568,20.2472,104.17690702477,2.4572,1.8423,36.4557,3.1223,0.2279,0.0246,6.9719,115.2996,7.7986917882,0.24,-1.5977,3.4096,1.1836,17.7802,51.6359,0.2637,0.24
SZ000930,2025-03-31,360.7214,4.5816,69.5718,,0.4007,0.2344,0.6201,0.9528,0.0225,1.3576,145.1379,8.077021351,0.38,-7.3145,-6.1356,0.2495,19.6438,66.2935,0.2344,0.38
SZ000930,2025-06-30,358.4229,9.1278,64.7874,1.0881,0.801,37.0898,1.2424,1.2508,0.0593,2.871,144.8809,9.0413839013,1.0,-11.0858,7.1832,0.5022,19.72,62.6959,0.6205,1.01
SZ000930,2025-09-30,351.3338,12.5669,281.8775,,1.2066,0.483,1.9692,0.6258,0.0447,4.9662,137.1115,8.4061452536,0.74,-12.3137,14.6191,0.7685,21.485,54.3675,0.483,0.75
SZ000930,2025-12-31,350.4673,19.4923,1.1583,2.1828,1.597,40.1702,2.7086,0.264,0.0249,6.8942,132.91,8.3566816936,0.36,-12.6748,39.9645,1.0272,18.4688,52.2178,0.2757,0.36
SZ000930,2026-03-31,399.4674,3.7818,-396.8301,,0.3556,-0.7023,0.5915,-3.1973,-0.0668,1.5678,152.1555,5.7109733649,-1.17,-11.5462,-0.240229010143,0.2253,23.7982,57.4053,-0.7023,-1.16
