instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000930,2021-03-31,172.546,,3.31,1.6518,1.4086,6.5575,0.5114,3.36,12.3484796969,1.6518,265.3431,342.7266,113.0795,12.0306,0.1975,38.1174,0.7959,0.2626,7.4809,0.5216
SZ000930,2021-06-30,149.5389,1.5616,6.43,32.1494,2.8649,6.0202,1.0804,6.57,13.1187783048,3.4806,92.5345,309.3315,99.453,12.3206,0.3871,28.9119,1.8099,0.5819,14.6097,1.2037
SZ000930,2021-09-30,130.9218,,8.4,5.163,5.5313,5.2535,1.6108,8.71,11.924885208,5.163,70.4767,290.51,76.5241,15.0679,0.5084,29.1124,3.5283,0.9294,17.9189,2.0623
SZ000930,2021-12-31,134.494,2.9728,9.94,38.9718,4.2731,4.8279,2.0805,10.41,11.1206142543,6.273,80.363,295.6393,78.103,12.1275,0.6073,17.877,4.6093,1.2177,29.6845,2.6767
SZ000930,2022-03-31,134.8719,,2.97,1.8607,-0.1808,6.5354,0.451,3.02,12.0408221095,1.8607,-4.58,309.1721,80.9571,16.1345,0.1885,-4.2579,1.1117,0.2911,5.5781,0.6673
SZ000930,2022-06-30,139.9036,1.2997,6.68,34.9456,-0.0748,7.5878,0.888,6.66,13.3291409931,4.1746,11.463,316.7899,89.9505,16.3454,0.4316,-11.5643,2.0011,0.5682,11.0123,1.2866
SZ000930,2022-09-30,138.5468,,8.07,5.4608,1.6614,6.6275,1.236,8.21,12.2074536622,5.4608,4.0758,327.5506,81.5464,20.4728,0.5293,-17.5017,3.311,0.8243,13.1882,1.9488
SZ000930,2022-12-31,138.3126,2.4412,8.75,39.5887,0.6678,5.3265,1.6414,9.02,11.3036567838,5.8614,-6.3629,326.7974,79.6302,17.29,0.5688,-15.1288,4.5209,1.1016,20.8213,2.6028
SZ000930,2023-03-31,182.0388,,0.01,0.0172,-741.2349,0.08,0.3608,0.01,5.7461637363,0.0172,-98.9713,389.6104,112.3876,19.8308,0.0019,-15.9481,0.8008,0.231,4.5384,0.4944
SZ000930,2023-06-30,167.0999,1.1033,-3.12,29.6776,-0.12452764324,-3.7918,0.7869,-2.81,5.0920410345,-1.763,-143.853,368.5504,93.9948,19.6924,-0.1893,-12.2458,1.915,0.4884,9.1406,1.0772
SZ000930,2023-09-30,135.5082,,-3.11,-1.9807,0.086047810538,-2.3458,1.2489,-2.88,5.7308729743,-1.9807,-134.9786,325.8902,66.6305,23.0819,-0.1852,-1.1757,4.0522,0.8285,11.6975,1.9925
SZ000930,2023-12-31,121.0613,2.441,-5.76,31.5439,0.096078485923,-3.0242,1.7444,-5.34,5.5117568988,-3.722,-158.0893,306.1224,58.8678,18.3114,-0.3305,2.314,6.1154,1.176,19.6599,2.9737
SZ000930,2024-03-31,129.8327,,0.24,0.1365,-57.4086,0.5208,0.4367,0.24,7.2883721337,0.1365,581.2031,329.188,60.8684,17.7704,0.0132,4.6311,1.4786,0.2734,5.0646,0.6932
SZ000930,2024-06-30,128.0228,1.2037,0.59,33.122,-15.8944,0.6749,0.9133,0.59,7.6723147447,0.3626,118.339409935889,317.8527,58.3109,19.0466,0.0359,6.4544,3.0869,0.5663,9.4505,1.406
SZ000930,2024-09-30,114.5184,,0.09,0.1265,4.581,0.1437,1.3905,0.09,7.4420779388,0.1265,102.885536985015,301.1376,45.6174,21.7988,0.0117,2.7359,5.9188,0.8966,12.386,2.3577
SZ000930,2024-12-31,115.2996,2.4572,0.24,36.4557,3.4096,0.2279,1.8423,0.24,7.7986917882,0.2637,104.17690702477,304.1568,51.6359,17.7802,0.0246,-1.5977,6.9719,1.1836,20.2472,3.1223
SZ000930,2025-03-31,145.1379,,0.38,0.2344,-6.1356,0.9528,0.4007,0.38,8.077021351,0.2344,69.5718,360.7214,66.2935,19.6438,0.0225,-7.3145,1.3576,0.2495,4.5816,0.6201
SZ000930,2025-06-30,144.8809,1.0881,1.0,37.0898,7.1832,1.2508,0.801,1.01,9.0413839013,0.6205,64.7874,358.4229,62.6959,19.72,0.0593,-11.0858,2.871,0.5022,9.1278,1.2424
SZ000930,2025-09-30,137.1115,,0.74,0.483,14.6191,0.6258,1.2066,0.75,8.4061452536,0.483,281.8775,351.3338,54.3675,21.485,0.0447,-12.3137,4.9662,0.7685,12.5669,1.9692
SZ000930,2025-12-31,132.91,2.1828,0.36,40.1702,39.9645,0.264,1.597,0.36,8.3566816936,0.2757,1.1583,350.4673,52.2178,18.4688,0.0249,-12.6748,6.8942,1.0272,19.4923,2.7086
SZ000930,2026-03-31,152.1555,,-1.17,-0.7023,-0.240229010143,-3.1973,0.3556,-1.16,5.7109733649,-0.7023,-396.8301,399.4674,57.4053,23.7982,-0.0668,-11.5462,1.5678,0.2253,3.7818,0.5915
