instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920906,2021-06-30,,104.1109,1.0009,0.4924,20.2472066497,8.51,99.519,126.6001,68.5972,3.3606,3.3606,8.22,1.8087,7.8788,,0.6444,-0.4067,420.859462214862,1.4218,279.3296
BJ920906,2021-12-31,,56.4215,2.0093,0.8223,19.2636309326,13.21,93.7549,131.9358,42.2124,4.8401,4.8401,12.43,3.8398,6.3308,,1.2975,1.4311,437.37572778607,2.7286,277.4566
BJ920906,2022-03-31,,-38.245863596658,0.4003,0.1823,18.0094649713,2.82,97.2658,162.1914,-17.129632927152,1.0709,1.0709,2.78,0.9253,6.4925,,0.2703,1.6913,545.032115225125,0.5549,332.9634
BJ920906,2022-06-30,,-7.7557,0.9214,0.4542,19.295285706,6.63,97.5081,136.7573,5.88,2.5571,2.5571,6.42,1.846,6.8642,,0.6223,1.561,472.675840117125,1.3162,289.2496
BJ920906,2022-09-30,0.5967,24.36818085961,1.457,0.7176,18.2156856024,10.28,92.924,130.4852,21.093228382559,16.2674,3.8659,9.81,2.9056,6.7654,,0.9762,0.5237,452.4887,2.0692,276.5827
BJ920906,2022-12-31,,43.8529,2.0526,1.1829,18.9599162647,16.44,92.4381,120.2445,18.7934,6.1467,6.1467,15.22,3.8945,7.6663,,1.3942,0.319,434.514967093119,2.9939,258.2126
BJ920906,2023-03-31,,74.1603,0.3368,0.2726,20.4725282282,3.77,112.6972,156.0062,8.3973,1.4945,1.4945,3.3,0.7986,10.4313,,0.2501,-1.7115,603.896724152286,0.5769,359.8561
BJ920906,2023-06-30,0.3054,-3.3443,0.6728,0.3768,20.4002620458,5.08,118.3977,158.6742,-8.3238,13.8673,2.143,4.57,1.5203,7.237,,0.5382,-0.99,589.391,1.1344,334.4482
BJ920906,2023-09-30,,-30.1744,1.0287,0.4301,22.3665467093,5.44,122.2881,173.2435,-12.273,2.2133,2.2133,5.15,2.2079,5.3848,,0.7759,-1.4024,671.938959711943,1.5585,347.983
BJ920906,2023-12-31,0.6784,-39.7392,1.6157,0.6119,19.2349123378,7.57,119.0161,128.041,-4.3481,13.1057,2.9377,7.17,3.0248,4.8298,,1.1862,-0.5421,530.6604,2.8116,303.4901
BJ920906,2024-03-31,0.0886,-101.2975,0.2097,-0.0035,16.1611044885,-0.11,184.464,233.5236,-30.1644,-0.0174,-0.0174,-0.11,0.4879,-0.1938,,0.1657,-0.314593764212,1015.8014,0.3854,543.1503
BJ920906,2024-06-30,0.2376,-64.0174,0.5691,0.1356,18.4560963142,1.49,155.9387,177.8129,-4.6198,11.8258,0.6465,1.49,1.1543,2.7302,0.8241,0.4494,-2.1088,757.5758,1.0123,400.534
BJ920906,2024-09-30,0.3281,-91.3326,0.798,0.0373,17.8503853438,0.26,157.6274,194.5385,-13.2968,0.1743,0.1743,0.26,1.7129,0.5383,,0.6195,-9.1177,822.9198,1.3879,435.8354
BJ920906,2024-12-31,0.5268,-52.6295,1.2609,0.2899,13.8261879949,3.21,149.2104,145.0268,-12.4776,12.3846,1.363,3.17,2.4127,2.6141,1.886,0.9665,0.322,683.3713,2.4823,372.478
BJ920906,2025-03-31,0.0872,-206.982229873437,0.2009,-0.0232,14.2581723436,-0.32,190.8802,253.2358,-2.3546,-0.1182,-0.1182,-0.32,0.4715,-1.3004,,0.1612,-0.029230291161,1032.1101,0.3554,558.3127
BJ920906,2025-06-30,0.2355,262.511,0.5247,0.4915,20.1730163724,5.58,158.8422,184.0491,-4.0183,14.3809,2.557,5.47,1.1332,10.3116,0.7301,0.448,1.1168,764.3312,0.978,401.7857
BJ920906,2025-09-30,0.3666,1419.2868,0.8339,0.5664,17.1875200516,6.49,145.1145,185.8992,9.821,2.7994,2.7994,6.32,1.8606,7.447,,0.6681,2.0825,736.4975,1.4524,404.1311
BJ920906,2025-12-31,0.5432,57.5256,1.2972,0.4566,17.2918137639,5.21,141.7993,156.25,3.7146,14.2002,2.1665,5.1,2.5388,3.9703,1.7779,0.9613,2.6902,662.7393,2.304,374.4929
BJ920906,2026-03-31,0.0886,124.595025233747,0.2041,0.0066,18.085427323,0.07,169.9717,267.2209,1.3355,0.0337,0.0337,0.07,0.5295,0.3672,,0.1584,21.8486,1015.8014,0.3368,568.1818
