instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601966,2023-03-31,0.7975,332.655583658105,16.9575843932,769.8888,4.8739,0.3837,0.1169,0.5674,56.1272,1.1,234.5582,0.2268,112.8527,0.1447,0.0716,,0.5674,1.6035,0.78,1.1
SH601966,2023-06-30,1.6628,407.0357,17.2003298424,756.3025,6.0741,0.7661,0.238,27.723,57.8109,2.84,234.9563,0.4682,108.2511,0.3799,-0.2413,0.6608,1.3948,3.1136,9.9224,2.78
SH601966,2023-09-30,2.512,343.8192,19.075564311,735.4944,6.6045,1.1563,0.3671,2.2971,56.0655,4.84,233.5034,0.7326,107.4841,0.6513,0.3272,,2.2971,4.8158,13.7246,4.7
SH601966,2023-12-31,3.4566,376.5849,20.2772176499,720.4323,6.896,1.579,0.4997,28.6153,60.4554,6.93,227.9924,1.0043,104.1486,0.9437,0.8619,1.3182,3.2093,5.9548,18.5782,6.65
SH601966,2024-03-31,0.7776,106.3311,23.2264704798,781.25,8.7414,0.3531,0.1152,0.9963,69.4123,2.09,254.8853,0.2391,115.7407,0.2993,1.1379,,0.9963,1.2966,15.0427,2.07
SH601966,2024-06-30,1.6204,64.9038,22.7228834372,757.5758,8.9137,0.73,0.2376,28.6465,69.8758,4.34,246.5753,0.4926,111.0837,0.6279,0.9023,0.57,2.1004,2.576,12.3719,4.36
SH601966,2024-09-30,2.3736,78.3565,24.3524943313,755.8791,10.7316,1.0823,0.3572,3.7237,69.7801,7.94,249.4687,0.7457,113.7513,1.1616,0.8208,,3.7237,3.8693,9.7654,7.83
SH601966,2024-12-31,3.2644,25.9907,22.0607931638,737.8561,7.9429,1.4763,0.4879,30.2072,68.8771,8.23,243.8529,1.0357,110.2806,1.1972,1.1056,1.1112,3.7211,5.2267,9.3858,8.08
SH601966,2025-03-31,0.8282,-22.7782,14.9167252816,755.0336,5.9778,0.3475,0.1192,0.7025,69.2841,1.55,258.9928,0.2599,108.6694,0.2327,-0.9344,,0.7025,1.299,12.9236,1.54
SH601966,2025-06-30,1.7114,-7.6574,15.4963576709,725.8065,7.2331,0.7495,0.248,29.4685,70.8578,3.82,240.1601,0.5286,105.177,0.5838,0.0483,0.5174,1.7742,2.5403,13.7985,3.72
SH601966,2025-09-30,2.6838,-31.8037,16.3762972216,704.4091,6.4272,1.1629,0.3833,2.4484,69.4641,5.18,232.1782,0.8078,100.6036,0.7976,1.1739,,2.4484,3.8869,13.8687,5.02
SH601966,2025-12-31,3.6312,-21.8764,17.0305430945,689.9195,5.5545,1.5599,0.5218,32.6977,68.3268,6.1,230.784,1.1002,99.1408,0.9353,1.453,1.0778,2.8892,5.2688,11.7156,5.93
SH601966,2026-03-31,0.9046,-95.0406,17.0691419188,703.125,0.2788,0.3776,0.128,0.0357,73.7826,0.07,238.3475,0.2637,99.4915,0.0115,32.3429,,0.0357,1.2198,6.3294,0.07
