instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600965,2021-03-31,27.6314,11.3457,0.1371,1.6,232.0186,0.0399,1.3111,0.1147,2.0178,1.59,784.6556,,86.1398,44.603,1.3111,0.3879,0.1604,561.0973,1.5016,32.5729455059
SH600965,2021-06-30,39.2185,15.7601,0.3037,4.77,224.7191,0.1224,12.8868,0.2441,3.9073,4.81,737.4027,1.5879,127.7641,46.0676,3.7394,0.801,0.3345,538.1166,1.2241,36.1222141005
SH600965,2021-09-30,28.6611,15.0629,0.4647,7.11,231.8592,0.181,5.6217,0.3809,6.2047,7.01,708.8475,,72.5327,43.5154,5.6217,1.1645,0.5271,512.2368,0.3104,34.2038503667
SH600965,2021-12-31,16.7694,11.7896,0.5989,5.878,247.1509,0.1827,14.8531,0.4878,8.7225,7.13,738.0074,3.0659,38.7913,41.2726,5.5993,1.4566,0.6785,530.5822,0.3464,32.690791363
SH600965,2022-03-31,11.1674,16.676,0.1469,2.5,278.4653,0.0652,1.9718,0.1191,1.891,2.47,755.6675,,63.3949,47.5939,1.9718,0.3232,0.1671,538.5996,0.8252,33.9974900789
SH600965,2022-06-30,-11.8611,14.4984,0.2614,3.805,302.2163,0.0992,13.4526,0.2145,3.6093,3.91,839.1608,1.37,-18.9174,49.8712,3.1801,0.5956,0.3171,567.6443,0.7976,32.2144680041
SH600965,2022-09-30,-11.0178,15.0913,0.4036,6.209,287.234,0.1614,5.3462,0.3405,5.6261,6.21,792.9515,,-10.8501,47.9906,5.3462,0.94,0.5158,523.4587,0.6007,32.5889130439
SH600965,2022-12-31,-15.3421,9.476,0.4985,5.075,309.3581,0.1243,15.3459,0.4164,8.1446,5.06,864.5533,2.1145,-31.9558,44.2011,4.0911,1.1637,0.6436,559.3536,1.0217,31.18820416
SH600965,2023-03-31,-5.1317,19.2494,0.139,2.739,309.1721,0.0714,2.3094,0.121,2.2014,2.7,743.8017,,9.5082,40.8831,2.3094,0.2911,0.2101,428.3674,-0.5831,39.8000349487
SH600965,2023-06-30,1.9295,16.1137,0.2621,4.355,355.9423,0.1124,15.252,0.2258,4.8058,4.28,797.1656,0.9562,13.2854,37.4547,3.5779,0.5057,0.4116,437.3178,-0.0303,39.3241565658
SH600965,2023-09-30,-4.3257,16.2808,0.3805,6.3,372.6708,0.1666,5.1964,0.3277,7.595,6.16,823.9243,,3.2155,35.5497,5.1964,0.7245,0.6331,426.4729,0.3462,39.0108721711
SH600965,2023-12-31,-2.5712,9.2853,0.484,4.743,403.8138,0.1187,16.2043,0.4144,9.9153,4.6,868.7259,1.3362,-4.5315,36.3075,3.791,0.8915,0.8211,438.4362,0.3602,37.6754327793
SH600965,2024-03-31,-23.4305,9.8619,0.1067,1.077,488.0694,0.028,0.8933,0.0907,2.5196,1.07,992.2822,,-60.7714,35.72,0.8933,0.1844,0.208,432.6923,1.7858,32.8357372597
SH600965,2024-06-30,-19.4862,6.4573,0.2128,1.452,473.8089,0.0363,15.0022,0.1804,5.2481,1.44,997.7827,0.4821,-67.7353,34.2981,1.1706,0.3799,0.4129,435.9409,1.9413,29.2911506756
SH600965,2024-09-30,-15.4682,3.911,0.3277,1.351,442.4054,0.0338,1.0603,0.2737,7.957,1.36,986.4815,,-79.6939,33.9324,1.0603,0.6103,0.6341,425.8003,3.2188,25.9318133402
SH600965,2024-12-31,-2.3644,5.463,0.4697,2.408,421.3976,0.0682,16.7747,0.3957,11.8101,2.4,909.7801,1.0759,-42.5566,30.4824,2.1455,0.8543,0.8965,401.5616,1.8577,25.4372414177
SH600965,2025-03-31,13.8218,8.9683,0.1207,1.107,432.6923,0.029,0.9056,0.1014,3.3748,1.1,887.574,,3.5083,26.6682,0.9056,0.208,0.2233,403.0452,3.384,27.7446803506
SH600965,2025-06-30,15.7031,6.6475,0.2437,1.647,443.2406,0.0432,16.8889,0.2041,7.0685,1.65,881.9206,0.5753,19.1101,25.4651,1.3537,0.4061,0.4471,402.5945,1.0397,25.6637871784
SH600965,2025-09-30,11.3562,6.8016,0.3595,2.487,457.3945,0.0655,2.0111,0.2994,10.4925,2.47,901.8036,,93.6621,25.7327,2.0111,0.5903,0.6365,424.1948,1.3395,24.8817139796
SH600965,2025-12-31,13.8025,5.0275,0.5295,2.636,389.7791,0.0714,18.7241,0.4432,16.6543,2.61,812.2744,1.2729,4.7318,21.616,2.2101,0.9236,0.9146,393.6147,3.661,22.0191108643
SH600965,2026-03-31,1.2861,8.1303,0.1208,0.982,488.3342,0.0266,0.7967,0.0997,4.5789,0.98,902.7081,,-8.179,19.6554,0.7967,0.1843,0.1841,488.8647,-0.1787,25.2143660343
