instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600965,2023-03-31,0.2911,9.5082,39.8000349487,743.8017,19.2494,0.2101,0.121,2.3094,40.8831,2.739,428.3674,0.139,309.1721,0.0714,-0.5831,,2.3094,2.2014,-5.1317,2.7
SH600965,2023-06-30,0.5057,13.2854,39.3241565658,797.1656,16.1137,0.4116,0.2258,15.252,37.4547,4.355,437.3178,0.2621,355.9423,0.1124,-0.0303,0.9562,3.5779,4.8058,1.9295,4.28
SH600965,2023-09-30,0.7245,3.2155,39.0108721711,823.9243,16.2808,0.6331,0.3277,5.1964,35.5497,6.3,426.4729,0.3805,372.6708,0.1666,0.3462,,5.1964,7.595,-4.3257,6.16
SH600965,2023-12-31,0.8915,-4.5315,37.6754327793,868.7259,9.2853,0.8211,0.4144,16.2043,36.3075,4.743,438.4362,0.484,403.8138,0.1187,0.3602,1.3362,3.791,9.9153,-2.5712,4.6
SH600965,2024-03-31,0.1844,-60.7714,32.8357372597,992.2822,9.8619,0.208,0.0907,0.8933,35.72,1.077,432.6923,0.1067,488.0694,0.028,1.7858,,0.8933,2.5196,-23.4305,1.07
SH600965,2024-06-30,0.3799,-67.7353,29.2911506756,997.7827,6.4573,0.4129,0.1804,15.0022,34.2981,1.452,435.9409,0.2128,473.8089,0.0363,1.9413,0.4821,1.1706,5.2481,-19.4862,1.44
SH600965,2024-09-30,0.6103,-79.6939,25.9318133402,986.4815,3.911,0.6341,0.2737,1.0603,33.9324,1.351,425.8003,0.3277,442.4054,0.0338,3.2188,,1.0603,7.957,-15.4682,1.36
SH600965,2024-12-31,0.8543,-42.5566,25.4372414177,909.7801,5.463,0.8965,0.3957,16.7747,30.4824,2.408,401.5616,0.4697,421.3976,0.0682,1.8577,1.0759,2.1455,11.8101,-2.3644,2.4
SH600965,2025-03-31,0.208,3.5083,27.7446803506,887.574,8.9683,0.2233,0.1014,0.9056,26.6682,1.107,403.0452,0.1207,432.6923,0.029,3.384,,0.9056,3.3748,13.8218,1.1
SH600965,2025-06-30,0.4061,19.1101,25.6637871784,881.9206,6.6475,0.4471,0.2041,16.8889,25.4651,1.647,402.5945,0.2437,443.2406,0.0432,1.0397,0.5753,1.3537,7.0685,15.7031,1.65
SH600965,2025-09-30,0.5903,93.6621,24.8817139796,901.8036,6.8016,0.6365,0.2994,2.0111,25.7327,2.487,424.1948,0.3595,457.3945,0.0655,1.3395,,2.0111,10.4925,11.3562,2.47
SH600965,2025-12-31,0.9236,4.7318,22.0191108643,812.2744,5.0275,0.9146,0.4432,18.7241,21.616,2.636,393.6147,0.5295,389.7791,0.0714,3.661,1.2729,2.2101,16.6543,13.8025,2.61
SH600965,2026-03-31,0.1843,-8.179,25.2143660343,902.7081,8.1303,0.1841,0.0997,0.7967,19.6554,0.982,488.8647,0.1208,488.3342,0.0266,-0.1787,,0.7967,4.5789,1.2861,0.98
