instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688575,2023-03-31,0.6361,-86.6688,44.3200879305,542.4955,10.2643,0.2963,0.1659,1.8099,43.5372,3.31,303.7462,0.2662,141.4872,0.1195,-5.3393,,1.8099,2.0672,-51.8223,3.25
SH688575,2023-06-30,0.9221,-82.7236,49.3320322108,652.6468,10.5501,0.4969,0.2758,15.2329,54.2757,5.68,362.2459,0.4508,195.2066,0.1996,-4.8099,1.32,3.1656,3.3164,-54.003,6.09
SH688575,2023-09-30,1.2167,-72.9603,53.3683017562,697.314,15.6766,0.7034,0.3872,6.4272,65.6168,11.61,383.8499,0.6288,221.9117,0.4263,-2.0226,,6.4272,4.1148,-50.6251,11.47
SH688575,2023-12-31,1.4731,-72.6682,56.8062873556,702.9877,13.5989,0.9449,0.5121,20.608,63.1291,14.31,380.9927,0.8248,244.3826,0.4914,-0.2621,2.3998,7.3356,5.7026,-48.4243,13.87
SH688575,2024-03-31,0.2512,-17.4246,62.3408032057,800.0,12.9694,0.2334,0.1125,1.4484,85.9845,2.55,385.6041,0.1684,358.2803,0.0984,1.2515,,1.4484,1.0467,-34.6477,2.51
SH688575,2024-06-30,0.5674,37.0484,62.2604954235,735.5946,16.1899,0.501,0.2447,18.6219,77.7504,6.52,359.2814,0.3775,317.2365,0.273,0.9048,0.8228,3.8467,2.3151,-10.6923,6.66
SH688575,2024-09-30,0.7789,-20.3877,63.6864227458,764.4394,13.8333,0.7625,0.3532,4.7171,77.4838,8.3,354.0984,0.543,346.6427,0.3387,1.6488,,4.7171,3.4846,-9.7792,8.24
SH688575,2024-12-31,1.0703,-2.5093,65.2757440611,735.5946,13.5311,1.0416,0.4894,22.0216,79.6936,11.35,345.6221,0.7685,336.3543,0.4773,1.9468,1.6044,6.1651,4.5173,-2.0204,10.94
SH688575,2025-03-31,0.2552,-80.9749,59.4893086714,941.4226,2.5472,0.2076,0.0956,0.2458,111.221,0.37,433.526,0.1542,352.6646,0.0187,0.5651,,0.2458,0.8092,-3.1332,0.37
SH688575,2025-06-30,0.4514,-84.4386,62.1002269615,970.3504,2.9918,0.402,0.1855,19.4793,110.817,0.95,447.7612,0.3043,398.7594,0.0424,-0.098,0.5079,0.5626,1.6243,-15.7903,0.98
SH688575,2025-09-30,0.7717,-71.5163,61.1975890768,907.8682,4.2683,0.6506,0.2974,1.296,109.2498,2.17,415.0015,0.4816,349.8769,0.0963,1.1833,,1.296,2.4714,-7.6869,2.24
SH688575,2025-12-31,1.0003,-74.8944,64.8428667875,865.1766,3.7742,0.9087,0.4161,23.3004,107.0919,0.86,396.1704,0.672,359.892,0.1196,6.1732,1.0753,1.5934,3.3616,-9.9917,0.87
SH688575,2026-03-31,0.2496,66.5226,62.2932512431,971.9222,4.4549,0.2007,0.0926,0.4121,132.3335,0.66,448.4305,0.1476,360.5769,0.031,5.0938,,0.4121,0.6801,-4.7838,0.66
