instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002967,2021-03-31,1010.101,0.3391,37.087458648594,,0.1786,-2.1453,0.2042,-24.8869,-0.1451,33.5089,440.7444,23.5677345179,-4.43,77.5249,-0.193781374136,0.0891,265.4084,2.6859,-2.1453,-4.33
SZ002967,2021-06-30,895.9681,0.8877,61.079615261387,0.6943,0.3296,13.0497,0.3902,-2.1891,-0.0314,45.3172,461.3019,36.7159129838,-0.6,43.8523,0.045949751574,0.2009,202.7712,3.972,-0.3709,-0.98
SZ002967,2021-09-30,820.6687,1.4468,-43.2778,,0.5483,0.8671,0.629,3.1903,0.0773,91.748,429.2528,38.6340586888,1.31,34.6952,2.5196,0.329,186.6187,2.9428,0.8671,1.79
SZ002967,2021-12-31,690.9789,2.3734,-20.7702,1.8057,0.8582,18.4752,0.9939,8.5724,0.3349,132.4155,362.2095,41.3833638038,5.34,22.0892,2.5891,0.521,151.6811,2.7187,3.648,6.81
SZ002967,2022-03-31,1327.4336,0.3706,-9.235396440931,,0.1055,-1.5579,0.1214,-23.2087,-0.1458,14.5623,741.3509,12.5849794148,-2.39,17.0959,-0.189147226197,0.0678,242.8494,6.1803,-1.5579,-2.36
SZ002967,2022-06-30,951.3742,0.9483,199.202389760641,0.7528,0.2902,17.7953,0.3431,1.8239,0.0316,16.8585,524.6284,36.4072942043,0.57,20.6058,4.3099,0.1892,189.8134,10.6771,0.3465,0.56
SZ002967,2022-09-30,874.0693,1.5474,63.0993,,0.4798,1.3266,0.5728,4.3692,0.1261,25.8112,471.3687,37.8326428403,2.22,19.0914,2.7221,0.3089,174.4862,10.4606,1.3266,2.21
SZ002967,2022-12-31,748.9078,2.3956,-1.294,1.9241,0.7403,22.3573,0.8844,7.3011,0.3305,82.8634,407.0556,39.6227181862,5.27,15.893,2.8854,0.4807,150.2755,4.3445,3.4232,5.34
SZ002967,2023-03-31,917.4312,0.4683,96.706315729079,,0.1532,-0.1545,0.1851,-1.5768,-0.0149,11.9961,486.2237,35.710494585,-0.08,50.871,0.079169909187,0.0981,192.1845,7.5024,-0.1545,-0.08
SZ002967,2023-06-30,830.6414,1.0243,195.2533,0.8998,0.3473,21.6474,0.4045,4.3539,0.0932,22.8457,444.9938,41.5942727839,1.74,23.6819,2.3369,0.2167,175.7298,7.8789,0.9226,1.72
SZ002967,2023-09-30,790.8612,1.5109,75.4559,,0.5483,2.1406,0.6399,6.4822,0.2212,35.6708,421.9409,42.3084860609,3.76,18.2631,2.2368,0.3414,178.7014,7.5692,2.1406,3.78
SZ002967,2023-12-31,724.3461,2.3337,8.4477,2.0954,0.7983,25.4931,0.9279,7.1372,0.3584,52.9458,387.9728,42.276508913,5.55,10.9385,3.14,0.497,154.2615,6.7994,3.3963,5.65
SZ002967,2024-03-31,920.2454,0.4549,145.737356850481,,0.1601,-0.055,0.183,-0.5575,-0.0057,8.7495,491.8033,38.6586991932,0.03,7.8233,0.007204020151,0.0978,197.8457,10.2863,-0.055,0.03
SZ002967,2024-06-30,824.1758,1.0143,39.0949,0.7645,0.3667,24.9559,0.4217,5.5478,0.1296,18.9371,426.8437,41.8867911802,2.22,9.1622,2.1453,0.2184,177.4623,9.5052,1.1962,2.21
SZ002967,2024-09-30,777.8738,1.6245,44.9897,,0.5806,2.895,0.6724,8.543,0.3163,28.8515,401.5467,44.5394703854,5.11,10.0146,1.8279,0.3471,166.205,9.3583,2.895,5.19
SZ002967,2024-12-31,708.6614,2.4651,74.3159,1.7988,0.9046,30.2034,0.9767,11.2078,0.6162,47.8365,368.5881,47.2132165556,10.56,11.0054,2.3799,0.508,146.0387,7.5256,5.4834,9.58
SZ002967,2025-03-31,942.4084,0.4573,302.856691922355,,0.1797,0.0082,0.1962,0.0843,0.0009,7.6291,458.7156,38.6780250551,0.14,5.1588,-203.3392,0.0955,196.8073,11.7969,0.0082,0.14
SZ002967,2025-06-30,783.9721,1.0333,23.869,0.6808,0.429,29.6018,0.4718,6.2465,0.1583,15.9846,381.5176,43.3578887484,2.9,10.0139,0.8544,0.2296,174.1992,11.2608,1.461,2.9
SZ002967,2025-09-30,732.7001,1.6158,28.8627,,0.6943,3.6262,0.744,9.8412,0.4076,25.1323,362.9032,45.0603908452,6.99,11.8641,1.0864,0.3685,167.0999,10.7431,3.6262,7.01
SZ002967,2025-12-31,664.3292,2.5174,23.3703,1.6408,1.0076,35.1612,1.0826,12.3054,0.7604,38.6338,332.5328,46.8389680044,11.76,12.3662,2.1465,0.5419,143.0047,9.3183,6.5744,12.19
SZ002967,2026-03-31,913.7056,0.4532,2325.7346,,0.1625,0.1633,0.1863,1.7726,0.0198,6.0688,483.0918,40.2357241873,0.34,15.3879,-8.005,0.0985,198.5878,14.8299,0.1633,0.38
