instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002967,2021-03-31,440.7444,,-4.43,-2.1453,-0.193781374136,-24.8869,0.1786,-4.33,23.5677345179,-2.1453,37.087458648594,1010.101,2.6859,265.4084,-0.1451,77.5249,33.5089,0.0891,0.3391,0.2042
SZ002967,2021-06-30,461.3019,0.6943,-0.6,13.0497,0.045949751574,-2.1891,0.3296,-0.98,36.7159129838,-0.3709,61.079615261387,895.9681,3.972,202.7712,-0.0314,43.8523,45.3172,0.2009,0.8877,0.3902
SZ002967,2021-09-30,429.2528,,1.31,0.8671,2.5196,3.1903,0.5483,1.79,38.6340586888,0.8671,-43.2778,820.6687,2.9428,186.6187,0.0773,34.6952,91.748,0.329,1.4468,0.629
SZ002967,2021-12-31,362.2095,1.8057,5.34,18.4752,2.5891,8.5724,0.8582,6.81,41.3833638038,3.648,-20.7702,690.9789,2.7187,151.6811,0.3349,22.0892,132.4155,0.521,2.3734,0.9939
SZ002967,2022-03-31,741.3509,,-2.39,-1.5579,-0.189147226197,-23.2087,0.1055,-2.36,12.5849794148,-1.5579,-9.235396440931,1327.4336,6.1803,242.8494,-0.1458,17.0959,14.5623,0.0678,0.3706,0.1214
SZ002967,2022-06-30,524.6284,0.7528,0.57,17.7953,4.3099,1.8239,0.2902,0.56,36.4072942043,0.3465,199.202389760641,951.3742,10.6771,189.8134,0.0316,20.6058,16.8585,0.1892,0.9483,0.3431
SZ002967,2022-09-30,471.3687,,2.22,1.3266,2.7221,4.3692,0.4798,2.21,37.8326428403,1.3266,63.0993,874.0693,10.4606,174.4862,0.1261,19.0914,25.8112,0.3089,1.5474,0.5728
SZ002967,2022-12-31,407.0556,1.9241,5.27,22.3573,2.8854,7.3011,0.7403,5.34,39.6227181862,3.4232,-1.294,748.9078,4.3445,150.2755,0.3305,15.893,82.8634,0.4807,2.3956,0.8844
SZ002967,2023-03-31,486.2237,,-0.08,-0.1545,0.079169909187,-1.5768,0.1532,-0.08,35.710494585,-0.1545,96.706315729079,917.4312,7.5024,192.1845,-0.0149,50.871,11.9961,0.0981,0.4683,0.1851
SZ002967,2023-06-30,444.9938,0.8998,1.74,21.6474,2.3369,4.3539,0.3473,1.72,41.5942727839,0.9226,195.2533,830.6414,7.8789,175.7298,0.0932,23.6819,22.8457,0.2167,1.0243,0.4045
SZ002967,2023-09-30,421.9409,,3.76,2.1406,2.2368,6.4822,0.5483,3.78,42.3084860609,2.1406,75.4559,790.8612,7.5692,178.7014,0.2212,18.2631,35.6708,0.3414,1.5109,0.6399
SZ002967,2023-12-31,387.9728,2.0954,5.55,25.4931,3.14,7.1372,0.7983,5.65,42.276508913,3.3963,8.4477,724.3461,6.7994,154.2615,0.3584,10.9385,52.9458,0.497,2.3337,0.9279
SZ002967,2024-03-31,491.8033,,0.03,-0.055,0.007204020151,-0.5575,0.1601,0.03,38.6586991932,-0.055,145.737356850481,920.2454,10.2863,197.8457,-0.0057,7.8233,8.7495,0.0978,0.4549,0.183
SZ002967,2024-06-30,426.8437,0.7645,2.22,24.9559,2.1453,5.5478,0.3667,2.21,41.8867911802,1.1962,39.0949,824.1758,9.5052,177.4623,0.1296,9.1622,18.9371,0.2184,1.0143,0.4217
SZ002967,2024-09-30,401.5467,,5.11,2.895,1.8279,8.543,0.5806,5.19,44.5394703854,2.895,44.9897,777.8738,9.3583,166.205,0.3163,10.0146,28.8515,0.3471,1.6245,0.6724
SZ002967,2024-12-31,368.5881,1.7988,10.56,30.2034,2.3799,11.2078,0.9046,9.58,47.2132165556,5.4834,74.3159,708.6614,7.5256,146.0387,0.6162,11.0054,47.8365,0.508,2.4651,0.9767
SZ002967,2025-03-31,458.7156,,0.14,0.0082,-203.3392,0.0843,0.1797,0.14,38.6780250551,0.0082,302.856691922355,942.4084,11.7969,196.8073,0.0009,5.1588,7.6291,0.0955,0.4573,0.1962
SZ002967,2025-06-30,381.5176,0.6808,2.9,29.6018,0.8544,6.2465,0.429,2.9,43.3578887484,1.461,23.869,783.9721,11.2608,174.1992,0.1583,10.0139,15.9846,0.2296,1.0333,0.4718
SZ002967,2025-09-30,362.9032,,6.99,3.6262,1.0864,9.8412,0.6943,7.01,45.0603908452,3.6262,28.8627,732.7001,10.7431,167.0999,0.4076,11.8641,25.1323,0.3685,1.6158,0.744
SZ002967,2025-12-31,332.5328,1.6408,11.76,35.1612,2.1465,12.3054,1.0076,12.19,46.8389680044,6.5744,23.3703,664.3292,9.3183,143.0047,0.7604,12.3662,38.6338,0.5419,2.5174,1.0826
SZ002967,2026-03-31,483.0918,,0.34,0.1633,-8.005,1.7726,0.1625,0.38,40.2357241873,0.1633,2325.7346,913.7056,14.8299,198.5878,0.0198,15.3879,6.0688,0.0985,0.4532,0.1863
