instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300860,2023-03-31,0.1682,-104.4865,19.9122039541,20930.2326,-24.1173,0.0047,0.0043,-0.1037,1844.2623,-0.11,19148.9362,0.0051,535.0773,-0.029,-0.097185415604,,-0.1037,0.0488,-88.0389,-0.11
SZ300860,2023-06-30,0.3504,-99.8746,39.9336741295,12949.6403,0.1434,0.0152,0.0139,2.0175,1065.7194,0.01,11842.1053,0.0167,513.6986,0.0006,209.487,0.7585,0.002,0.1689,-63.5728,0.01
SZ300860,2023-09-30,2.1223,37.4011,35.3456235558,2827.2251,16.3093,0.1048,0.0955,1.5483,216.2422,1.83,2576.3359,0.1143,127.2205,0.4399,0.8581,,1.5483,1.2486,55.8847,1.82
SZ300860,2023-12-31,5.9319,1497.1099,37.3685030427,2011.1732,19.5565,0.1964,0.179,6.0051,168.2951,4.15,1832.9939,0.2068,60.6888,0.9649,-0.3156,9.3189,3.5655,2.1391,111.4591,4.1
SZ300860,2024-03-31,0.3874,-74.371103412257,10.7224574206,9677.4194,-19.3673,0.0102,0.0093,-0.18,706.9914,-0.18,8823.5294,0.0104,232.318,-0.0488,0.454650196469,,-0.18,0.1273,109.3748,-0.18
SZ300860,2024-06-30,1.2073,23188.1939,34.9937731008,3448.2759,9.2421,0.0576,0.0522,3.2142,258.9183,0.62,3125.0,0.0594,149.093,0.0939,1.316,2.3911,0.4823,0.6952,261.279,0.64
SZ300860,2024-09-30,3.9314,-60.6781,30.7855829284,2608.6957,6.2328,0.1134,0.1035,0.6512,210.921,0.67,2380.9524,0.1169,68.6778,0.1243,0.962,,0.6512,1.2801,2.8938,0.69
SZ300860,2024-12-31,5.7209,-70.1332,32.1425959732,2294.4551,6.8251,0.1712,0.1569,3.9206,185.128,1.29,2102.8037,0.1775,62.9272,0.207,3.2007,7.7167,1.077,1.9446,-14.4199,1.31
SZ300860,2025-03-31,1.2513,77.575917802511,9.2265614356,3488.3721,-1.8056,0.0279,0.0258,-0.047,278.8104,-0.04,3225.8065,0.0292,71.9252,-0.0089,-0.284106900441,,-0.047,0.3228,171.1227,-0.04
SZ300860,2025-06-30,2.5627,-26.2753,25.0270052683,3370.7865,6.9377,0.0577,0.0534,3.6696,267.3003,0.42,3119.5841,0.0597,70.2384,0.0693,-4.5009,2.9528,0.3808,0.6734,-1.7881,0.43
SZ300860,2025-09-30,2.497,-61.6461,22.3723549868,4864.8649,4.5929,0.0599,0.0555,0.2623,350.3763,0.27,4507.5125,0.0622,108.1298,0.0477,-2.5767,,0.2623,0.7706,-47.9523,0.27
SZ300860,2025-12-31,3.2806,-139.7881,19.5902043367,5341.2463,-6.5861,0.0726,0.0674,3.1148,361.2282,-0.53,4958.6777,0.0752,109.736,-0.0835,-0.127573634133,3.9006,-0.4605,0.9966,-58.7681,-0.53
SZ300860,2026-03-31,1.775,468.911471488749,14.0901670479,3461.5385,4.4423,0.0278,0.026,0.116,172.0841,0.16,3237.4101,0.0281,50.7042,0.0208,-0.5569,,0.116,0.523,-5.7353,0.16
