instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600581,2021-03-31,96.0903,3.1099,1.3534,4.21,50.7128,0.1263,0.7814,0.2637,19.1042,4.12,341.2969,,195.286339440773,4.711,0.7814,1.7747,0.7263,123.9157,-4.1437,10.2482398704
SH600581,2021-06-30,49.5184,8.6887,2.8525,24.78,49.6908,0.8309,54.4005,0.6061,25.2726,22.06,296.9807,1.0697,1740.5867,7.1223,4.913,3.6224,1.5962,112.7678,-0.2805,16.2680824401
SH600581,2021-09-30,51.9839,9.3598,4.2391,39.63,50.4956,1.454,8.2358,0.962,58.9297,33.12,280.6653,,636.7437,4.5817,8.2358,5.347,2.4433,110.5063,0.3432,16.0941191634
SH600581,2021-12-31,42.1489,3.9551,6.939,20.2,49.7224,0.7967,51.1297,1.1519,150.5098,27.67,312.5271,1.9749,286.145,2.3919,3.918,7.2402,3.4803,103.4394,0.1798,10.5047651059
SH600581,2022-03-31,-18.1473,-6.5559,1.2044,-8.17,82.637,-0.2179,-1.0527,0.162,12.8015,-8.51,555.5556,,-272.5518,7.0304,-1.0527,1.0891,0.5276,170.5838,-0.08771049614,0.3031773494
SH600581,2022-06-30,-10.8442,-1.0719,3.0257,-3.42,71.8247,-0.0902,47.5177,0.4155,23.0022,-3.48,433.213,0.7585,-110.9993,7.8253,-0.4414,2.5061,1.3656,131.8102,0.011992733914,3.6064479822
SH600581,2022-09-30,-17.3292,-3.2049,4.8227,-15.4,59.6843,-0.4061,-2.0219,0.6312,37.8714,-16.62,427.7567,,-128.3078,7.1294,-2.0219,4.5238,2.116,127.5992,0.05299767933,2.1239289793
SH600581,2022-12-31,-25.3729,-6.1016,6.2433,-38.05,61.5132,-0.9049,48.2435,0.7572,74.482,-46.81,475.4358,1.3411,-215.1296,4.8334,-4.735,5.8524,2.7443,131.181,0.028398552781,0.237842213
SH600581,2023-03-31,-21.3332,-11.7316,1.4522,-17.3,80.848,-0.3027,-1.5067,0.1316,10.5579,-18.92,683.8906,,-39.945259349915,8.5244,-1.5067,1.1132,0.4957,181.5614,-0.155346895198,-3.0614643391
SH600581,2023-06-30,-14.4333,-6.9239,4.2719,-30.15,49.4533,-0.4983,50.5107,0.3717,24.7292,-35.31,484.2615,0.6702,-446.406137193846,7.2788,-2.5409,3.6398,1.4608,123.2202,0.036981714247,-1.0529022734
SH600581,2023-09-30,-9.6839,-4.1775,6.7404,-28.66,43.0457,-0.4807,-2.4359,0.5908,36.4821,-33.2,457.0074,,-21.543996354298,7.4009,-2.4359,6.2724,2.3646,114.1842,0.023648111605,1.2123557242
SH600581,2023-12-31,-0.3183,-5.0851,9.5073,-47.97,45.7963,-0.7559,52.9377,0.7793,90.9917,-65.18,461.953,1.3635,14.589107826082,3.9564,-3.9929,7.8609,3.3448,107.6298,-0.024923708132,3.8262857175
SH600581,2024-03-31,-12.9431,-11.8454,2.1266,-26.04,72.9099,-0.2675,-1.3487,0.1165,8.4512,-29.88,772.5322,,11.868151879544,10.6494,-1.3487,1.2344,0.4947,181.9284,0.041570194623,-1.5027287333
SH600581,2024-06-30,-16.2754,-7.6813,6.2981,-50.51,46.0134,-0.4654,56.9098,0.3213,22.2711,-67.49,560.2241,0.5634,6.662487859528,8.0822,-2.4776,3.9119,1.5015,119.8801,0.131006318765,-2.137408393
SH600581,2024-09-30,-16.6377,-9.7226,13.0641,-134.86,39.0648,-0.9366,-4.722,0.4959,32.1463,-402.48,544.4646,,-95.569877194097,8.3991,-4.722,6.9116,2.1231,127.1725,0.138446791216,-2.4190911805
SH600581,2024-12-31,-18.73,-9.3784,18.9507,-189.7,40.4785,-1.1378,53.61,0.632,66.2477,-2786.39,569.6203,1.1023,-51.402421642119,5.4342,-5.8713,8.8936,3.041,118.3821,0.085108152699,-1.8644485361
SH600581,2025-03-31,0.6038,-10.5466,,0.0,58.0196,-0.2407,-1.2207,0.1167,7.1472,,771.2082,,10.176091109389,12.5923,-1.2207,1.5512,0.5539,162.4842,-0.172482900597,-2.538354736
SH600581,2025-06-30,-6.7305,-8.0,,0.0,41.3622,-0.454,62.8761,0.3017,21.4671,,596.6192,0.5202,3.257942940251,8.3849,-2.4893,4.3518,1.6464,109.3294,-0.029262631136,0.4863824388
SH600581,2025-09-30,-1.3864,-3.9045,,0.0,37.6202,-0.3723,-1.9717,0.4975,36.0054,,542.7136,,60.425373438047,7.4989,-1.9717,7.177,2.523,107.0155,0.035387761253,2.7434388629
SH600581,2025-12-31,0.4265,-10.0295,,,38.1882,-1.2267,61.0267,0.6488,68.7936,,554.8705,1.0589,-6.702209690161,5.233,-6.7213,9.427,3.6071,99.8032,-0.094547384742,1.0195674566
SH600581,2026-03-31,-7.369,-10.1105,,,64.4838,-0.2145,-1.1508,0.115,11.9836,,782.6087,,11.588777749797,7.5103,-1.1508,1.3957,0.6722,133.8887,-0.163180851441,0.174240439
