instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600581,2023-03-31,1.1132,-39.945259349915,-3.0614643391,683.8906,-11.7316,0.4957,0.1316,-1.5067,8.5244,-17.3,181.5614,1.4522,80.848,-0.3027,-0.155346895198,,-1.5067,10.5579,-21.3332,-18.92
SH600581,2023-06-30,3.6398,-446.406137193846,-1.0529022734,484.2615,-6.9239,1.4608,0.3717,50.5107,7.2788,-30.15,123.2202,4.2719,49.4533,-0.4983,0.036981714247,0.6702,-2.5409,24.7292,-14.4333,-35.31
SH600581,2023-09-30,6.2724,-21.543996354298,1.2123557242,457.0074,-4.1775,2.3646,0.5908,-2.4359,7.4009,-28.66,114.1842,6.7404,43.0457,-0.4807,0.023648111605,,-2.4359,36.4821,-9.6839,-33.2
SH600581,2023-12-31,7.8609,14.589107826082,3.8262857175,461.953,-5.0851,3.3448,0.7793,52.9377,3.9564,-47.97,107.6298,9.5073,45.7963,-0.7559,-0.024923708132,1.3635,-3.9929,90.9917,-0.3183,-65.18
SH600581,2024-03-31,1.2344,11.868151879544,-1.5027287333,772.5322,-11.8454,0.4947,0.1165,-1.3487,10.6494,-26.04,181.9284,2.1266,72.9099,-0.2675,0.041570194623,,-1.3487,8.4512,-12.9431,-29.88
SH600581,2024-06-30,3.9119,6.662487859528,-2.137408393,560.2241,-7.6813,1.5015,0.3213,56.9098,8.0822,-50.51,119.8801,6.2981,46.0134,-0.4654,0.131006318765,0.5634,-2.4776,22.2711,-16.2754,-67.49
SH600581,2024-09-30,6.9116,-95.569877194097,-2.4190911805,544.4646,-9.7226,2.1231,0.4959,-4.722,8.3991,-134.86,127.1725,13.0641,39.0648,-0.9366,0.138446791216,,-4.722,32.1463,-16.6377,-402.48
SH600581,2024-12-31,8.8936,-51.402421642119,-1.8644485361,569.6203,-9.3784,3.041,0.632,53.61,5.4342,-189.7,118.3821,18.9507,40.4785,-1.1378,0.085108152699,1.1023,-5.8713,66.2477,-18.73,-2786.39
SH600581,2025-03-31,1.5512,10.176091109389,-2.538354736,771.2082,-10.5466,0.5539,0.1167,-1.2207,12.5923,0.0,162.4842,,58.0196,-0.2407,-0.172482900597,,-1.2207,7.1472,0.6038,
SH600581,2025-06-30,4.3518,3.257942940251,0.4863824388,596.6192,-8.0,1.6464,0.3017,62.8761,8.3849,0.0,109.3294,,41.3622,-0.454,-0.029262631136,0.5202,-2.4893,21.4671,-6.7305,
SH600581,2025-09-30,7.177,60.425373438047,2.7434388629,542.7136,-3.9045,2.523,0.4975,-1.9717,7.4989,0.0,107.0155,,37.6202,-0.3723,0.035387761253,,-1.9717,36.0054,-1.3864,
SH600581,2025-12-31,9.427,-6.702209690161,1.0195674566,554.8705,-10.0295,3.6071,0.6488,61.0267,5.233,,99.8032,,38.1882,-1.2267,-0.094547384742,1.0589,-6.7213,68.7936,0.4265,
SH600581,2026-03-31,1.3957,11.588777749797,0.174240439,782.6087,-10.1105,0.6722,0.115,-1.1508,7.5103,,133.8887,,64.4838,-0.2145,-0.163180851441,,-1.1508,11.9836,-7.369,
