instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001233,2021-12-31,296.0526,1.4311,10.1,37.5075,0.6325,10.4668,1.4692,11.06,31.6527156214,5.9002,76.8521,584.9854,93.3029,99.8696,,52.2911,3.8584,0.6154,3.6047,1.216
SZ001233,2022-12-31,224.635,2.5998,33.93,40.7175,1.3773,23.4692,1.6489,36.74,38.0448962714,16.8329,345.5201,411.6638,88.924,72.588,,98.6929,4.0484,0.8745,4.9595,1.6026
SZ001233,2023-06-30,246.5416,1.2665,21.88,30.9843,1.3053,28.9651,0.8477,24.55,45.4785142676,11.0332,,424.2281,93.8527,68.3735,,,1.9179,0.4243,2.6326,0.7301
SZ001233,2023-09-30,,,30.98,17.5361,,28.4252,3.1695,,,17.5361,112.190214377701,390.5685,,,,51.897465497808,,0.6913,,
SZ001233,2023-12-31,,,38.35,23.2571,0.9628,28.9023,4.3148,,46.6318240467,23.2571,83.7518,391.9007,107.506098298759,60.810336529281,,49.2094,3.348647246034,0.9186,5.920046172194,
SZ001233,2024-03-31,,,6.89,4.4814,,24.2808,,,,4.4814,15.670989969608,487.155070542236,,,0.9016,13.46471787819,,,,
SZ001233,2024-06-30,2.9542,,14.97,31.7669,1.0601,27.965,0.5355,16.2,47.507742125,9.9486,2.6266,488.0694,127.9409,78.6301,2.1465,6.2967,1.4069,0.3688,2.2892,60.9311
SZ001233,2024-09-30,,,22.6,15.8777,0.7101,29.2468,,,47.9243867825,15.8777,5.7905,471.12105945686,,,3.5641,2.8185,,,,
SZ001233,2024-12-31,2.9206,,28.45,42.1447,0.7044,29.5252,0.9635,33.23,48.1666343759,20.6852,4.3961,475.8128,128.9075,97.874,4.8684,2.1936,2.7927,0.7566,3.6782,123.2624
SZ001233,2025-03-31,,,5.65,4.2132,0.0454,30.4515,0.3922,,46.9031786149,4.2132,13.352,641.0256,,,1.022,-9.6177,,0.1404,,
SZ001233,2025-06-30,,,12.55,9.4055,0.4345,31.5726,0.9045,,45.6510159865,9.4055,13.8401,575.8157,140.5322379573,117.832752971895,2.4436,0.8324,1.280844898056,0.3126,1.527588853355,
SZ001233,2025-09-30,344.4317,1.1217,16.3,12.4732,0.5601,28.5522,0.6199,17.7,45.563731752,12.4732,-7.0352,582.7757,137.1951,117.8525,3.3134,-4.7734,1.968,0.4633,2.291,0.7839
SZ001233,2025-12-31,518.5825,1.9976,11.98,22.2293,0.6202,25.0709,0.6325,19.73,44.2324684451,9.1405,-17.5864,758.3737,123.3088,121.5723,3.0092,-2.9442,2.9195,0.4747,2.9612,0.6942
SZ001233,2026-03-31,838.7698,,1.13,0.8998,0.9218,11.2032,0.101,1.13,38.3073586909,0.8998,-62.73,1140.6844,130.4537,164.1737,0.2857,1.3038,0.6899,0.0789,0.5482,0.1073
