instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001233,2021-12-31,584.9854,3.6047,76.8521,1.4311,1.4692,37.5075,1.216,10.4668,,3.8584,296.0526,31.6527156214,10.1,52.2911,0.6325,0.6154,99.8696,93.3029,5.9002,11.06
SZ001233,2022-12-31,411.6638,4.9595,345.5201,2.5998,1.6489,40.7175,1.6026,23.4692,,4.0484,224.635,38.0448962714,33.93,98.6929,1.3773,0.8745,72.588,88.924,16.8329,36.74
SZ001233,2023-06-30,424.2281,2.6326,,1.2665,0.8477,30.9843,0.7301,28.9651,,1.9179,246.5416,45.4785142676,21.88,,1.3053,0.4243,68.3735,93.8527,11.0332,24.55
SZ001233,2023-09-30,390.5685,,112.190214377701,,3.1695,17.5361,,28.4252,,,,,30.98,51.897465497808,,0.6913,,,17.5361,
SZ001233,2023-12-31,391.9007,5.920046172194,83.7518,,4.3148,23.2571,,28.9023,,3.348647246034,,46.6318240467,38.35,49.2094,0.9628,0.9186,60.810336529281,107.506098298759,23.2571,
SZ001233,2024-03-31,487.155070542236,,15.670989969608,,,4.4814,,24.2808,0.9016,,,,6.89,13.46471787819,,,,,4.4814,
SZ001233,2024-06-30,488.0694,2.2892,2.6266,,0.5355,31.7669,60.9311,27.965,2.1465,1.4069,2.9542,47.507742125,14.97,6.2967,1.0601,0.3688,78.6301,127.9409,9.9486,16.2
SZ001233,2024-09-30,471.12105945686,,5.7905,,,15.8777,,29.2468,3.5641,,,47.9243867825,22.6,2.8185,0.7101,,,,15.8777,
SZ001233,2024-12-31,475.8128,3.6782,4.3961,,0.9635,42.1447,123.2624,29.5252,4.8684,2.7927,2.9206,48.1666343759,28.45,2.1936,0.7044,0.7566,97.874,128.9075,20.6852,33.23
SZ001233,2025-03-31,641.0256,,13.352,,0.3922,4.2132,,30.4515,1.022,,,46.9031786149,5.65,-9.6177,0.0454,0.1404,,,4.2132,
SZ001233,2025-06-30,575.8157,1.527588853355,13.8401,,0.9045,9.4055,,31.5726,2.4436,1.280844898056,,45.6510159865,12.55,0.8324,0.4345,0.3126,117.832752971895,140.5322379573,9.4055,
SZ001233,2025-09-30,582.7757,2.291,-7.0352,1.1217,0.6199,12.4732,0.7839,28.5522,3.3134,1.968,344.4317,45.563731752,16.3,-4.7734,0.5601,0.4633,117.8525,137.1951,12.4732,17.7
SZ001233,2025-12-31,758.3737,2.9612,-17.5864,1.9976,0.6325,22.2293,0.6942,25.0709,3.0092,2.9195,518.5825,44.2324684451,11.98,-2.9442,0.6202,0.4747,121.5723,123.3088,9.1405,19.73
SZ001233,2026-03-31,1140.6844,0.5482,-62.73,,0.101,0.8998,0.1073,11.2032,0.2857,0.6899,838.7698,38.3073586909,1.13,1.3038,0.9218,0.0789,164.1737,130.4537,0.8998,1.13
