instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600510,2023-03-31,0.1405,390.9188,17.3286087127,1562.5,5.8596,0.0702,0.0576,0.339,335.8209,1.07,1282.0513,0.1647,640.5694,0.1012,-8.5328,,0.339,0.268,86.3321,1.05
SH600510,2023-06-30,0.1937,92.7743,18.8411702905,2203.1824,4.0142,0.0997,0.0817,2.5036,457.8988,1.26,1805.4162,0.2342,929.2721,0.0977,-4.2284,4.2199,0.332,0.3931,55.6212,1.27
SH600510,2023-09-30,0.4841,124.4827,18.5499821106,1424.0506,7.922,0.2311,0.1896,1.5079,343.6864,3.92,1168.3254,0.5403,557.736,0.4527,-2.1374,,1.5079,0.7856,16.9776,3.89
SH600510,2023-12-31,0.5866,-49.1713,19.8316464609,1505.6462,5.8562,0.2924,0.2391,3.4819,362.6108,3.63,1231.1902,0.6704,613.7061,0.4134,-2.6101,12.5959,1.4363,0.9928,-36.3818,3.62
SH600510,2024-03-31,0.0304,-50.3326,39.9266082654,5769.2308,11.4009,0.0193,0.0156,0.1795,1654.4118,0.56,4663.2124,0.0415,2960.5263,0.0505,-16.6163,,0.1795,0.0544,-74.4728,0.56
SH600510,2024-06-30,0.1009,-56.6576,25.9246582084,4316.5468,3.5713,0.0516,0.0417,2.3219,1262.2721,0.55,3488.3721,0.1124,1783.9445,0.0425,-28.6745,2.366,0.1502,0.1426,-51.2814,0.55
SH600510,2024-09-30,0.1522,-85.5517,23.2054213022,4455.4455,3.7552,0.075,0.0606,0.2279,1290.0143,0.77,3600.0,0.1637,1773.9816,0.0654,-18.0168,,0.2279,0.2093,-69.5201,0.78
SH600510,2024-12-31,0.362,-27.5715,35.4871148733,2197.8022,6.4733,0.2062,0.1638,3.365,628.3819,1.2,1745.8778,0.435,994.4751,0.3019,1.8037,9.4641,1.0805,0.5729,-34.4764,1.16
SH600510,2025-03-31,0.0574,6.0784,23.7634064319,4186.0465,9.056,0.0279,0.0215,0.196,1212.938,0.37,3225.8065,0.0553,1567.9443,0.054,-16.9783,,0.196,0.0742,33.5448,0.37
SH600510,2025-06-30,0.1574,60.8204,20.6295256911,3225.8065,4.4922,0.0736,0.0558,2.6824,940.9305,0.54,2445.6522,0.1409,1143.5832,0.069,-6.9224,3.4181,0.2547,0.1913,27.8507,0.53
SH600510,2025-09-30,0.2487,34.0894,19.0986543705,3110.5991,3.7356,0.1146,0.0868,0.3323,931.9986,0.58,2356.0209,0.2191,1085.6454,0.0884,-5.7363,,0.3323,0.2897,34.794,0.61
SH600510,2025-12-31,0.4465,-59.3258,22.8083633849,2237.4145,2.7987,0.2143,0.1609,2.9999,687.4165,0.64,1679.888,0.4086,806.271,0.1228,-1.1538,9.0046,0.4618,0.5237,-5.9209,0.64
SH600510,2026-03-31,0.054,-0.7373,10.661929544,5454.5455,12.2406,0.0228,0.0165,0.2034,1778.6561,0.37,3947.3684,0.0407,1666.6667,0.0536,-6.6096,,0.2034,0.0506,-26.5619,0.53
