instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600510,2021-03-31,-1.2252,13.7954,0.2151,2.32,762.066,0.2948,0.911,0.0662,0.4181,2.29,1359.5166,,-12.6008,215.2595,0.911,0.1181,0.0787,1143.5832,-3.6994,30.5041491989
SH600510,2021-06-30,41.7259,11.8814,0.4855,5.45,612.4532,0.5749,3.7523,0.1509,0.9761,5.46,1192.8429,6.7931,9.3461,184.4073,1.8027,0.2939,0.1796,1002.2272,-0.4433,25.7472124002
SH600510,2021-09-30,2.6363,11.9904,0.6591,7.04,696.9541,0.7911,2.5028,0.2067,1.2588,6.89,1306.2409,,-28.6587,214.49,2.5028,0.3874,0.2456,1099.3485,-0.9059,26.3102532362
SH600510,2021-12-31,-3.7695,8.6776,0.9363,7.24,703.3998,0.8144,4.3395,0.2866,1.9598,7.07,1256.1061,13.2125,-33.1895,183.6922,2.4484,0.5118,0.3385,1063.5155,-2.1337,24.8012585623
SH600510,2022-03-31,-56.7215,2.2241,0.0896,0.31,1906.7797,0.0206,0.059,0.0271,0.2053,0.31,3321.0332,,-93.0227,438.3829,0.059,0.0472,0.032,2812.5,-96.8571,19.7631465808
SH600510,2022-06-30,-67.7406,3.2406,0.1543,0.92,2343.75,0.0506,1.9238,0.0456,0.3464,0.94,3947.3684,2.3306,-91.2015,519.6305,0.1438,0.0768,0.0538,3345.7249,-37.3341,21.9297250782
SH600510,2022-09-30,-26.4248,4.1281,0.4822,2.49,965.6652,0.2008,0.5833,0.1436,0.8371,2.49,1880.2228,,-74.6692,322.5421,0.5833,0.2796,0.1728,1562.5,-6.002,16.5589823204
SH600510,2022-12-31,17.4905,7.3297,1.0673,6.32,516.8701,0.81,4.7245,0.3482,2.1097,6.14,1033.8886,17.1539,-0.7594,170.6404,2.687,0.6965,0.4161,865.1766,-1.5455,18.9672408982
SH600510,2023-03-31,86.3321,5.8596,0.1647,1.07,640.5694,0.1012,0.339,0.0576,0.268,1.05,1562.5,,390.9188,335.8209,0.339,0.1405,0.0702,1282.0513,-8.5328,17.3286087127
SH600510,2023-06-30,55.6212,4.0142,0.2342,1.26,929.2721,0.0977,2.5036,0.0817,0.3931,1.27,2203.1824,4.2199,92.7743,457.8988,0.332,0.1937,0.0997,1805.4162,-4.2284,18.8411702905
SH600510,2023-09-30,16.9776,7.922,0.5403,3.92,557.736,0.4527,1.5079,0.1896,0.7856,3.89,1424.0506,,124.4827,343.6864,1.5079,0.4841,0.2311,1168.3254,-2.1374,18.5499821106
SH600510,2023-12-31,-36.3818,5.8562,0.6704,3.63,613.7061,0.4134,3.4819,0.2391,0.9928,3.62,1505.6462,12.5959,-49.1713,362.6108,1.4363,0.5866,0.2924,1231.1902,-2.6101,19.8316464609
SH600510,2024-03-31,-74.4728,11.4009,0.0415,0.56,2960.5263,0.0505,0.1795,0.0156,0.0544,0.56,5769.2308,,-50.3326,1654.4118,0.1795,0.0304,0.0193,4663.2124,-16.6163,39.9266082654
SH600510,2024-06-30,-51.2814,3.5713,0.1124,0.55,1783.9445,0.0425,2.3219,0.0417,0.1426,0.55,4316.5468,2.366,-56.6576,1262.2721,0.1502,0.1009,0.0516,3488.3721,-28.6745,25.9246582084
SH600510,2024-09-30,-69.5201,3.7552,0.1637,0.77,1773.9816,0.0654,0.2279,0.0606,0.2093,0.78,4455.4455,,-85.5517,1290.0143,0.2279,0.1522,0.075,3600.0,-18.0168,23.2054213022
SH600510,2024-12-31,-34.4764,6.4733,0.435,1.2,994.4751,0.3019,3.365,0.1638,0.5729,1.16,2197.8022,9.4641,-27.5715,628.3819,1.0805,0.362,0.2062,1745.8778,1.8037,35.4871148733
SH600510,2025-03-31,33.5448,9.056,0.0553,0.37,1567.9443,0.054,0.196,0.0215,0.0742,0.37,4186.0465,,6.0784,1212.938,0.196,0.0574,0.0279,3225.8065,-16.9783,23.7634064319
SH600510,2025-06-30,27.8507,4.4922,0.1409,0.54,1143.5832,0.069,2.6824,0.0558,0.1913,0.53,3225.8065,3.4181,60.8204,940.9305,0.2547,0.1574,0.0736,2445.6522,-6.9224,20.6295256911
SH600510,2025-09-30,34.794,3.7356,0.2191,0.58,1085.6454,0.0884,0.3323,0.0868,0.2897,0.61,3110.5991,,34.0894,931.9986,0.3323,0.2487,0.1146,2356.0209,-5.7363,19.0986543705
SH600510,2025-12-31,-5.9209,2.7987,0.4086,0.64,806.271,0.1228,2.9999,0.1609,0.5237,0.64,2237.4145,9.0046,-59.3258,687.4165,0.4618,0.4465,0.2143,1679.888,-1.1538,22.8083633849
SH600510,2026-03-31,-26.5619,12.2406,0.0407,0.37,1666.6667,0.0536,0.2034,0.0165,0.0506,0.53,5454.5455,,-0.7373,1778.6561,0.2034,0.054,0.0228,3947.3684,-6.6096,10.661929544
