instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601766,2023-03-31,0.369,90.1358,21.5087938015,1237.9642,3.2279,0.1109,0.0727,0.2331,239.8721,0.4,811.5419,0.1691,243.9024,0.0364,-6.9201,,0.2331,0.3752,5.6486,0.4
SH601766,2023-06-30,0.9513,11.3401,19.4397315921,933.61,5.2007,0.2921,0.1928,14.0146,193.2575,2.21,616.2273,0.4583,189.2148,0.1582,-3.2552,1.4376,0.9797,0.9314,7.3879,2.26
SH601766,2023-09-30,1.4722,3.5319,20.3055156536,867.3305,5.607,0.4686,0.3113,1.6823,177.0956,3.94,576.1844,0.7454,183.399,0.2795,-0.4978,,1.6823,1.5246,5.5119,3.95
SH601766,2023-12-31,2.8019,1.5153,20.5432404061,702.302,6.2194,0.7744,0.5126,16.3215,149.5948,7.41,464.876,1.2091,128.4842,0.5077,1.0104,3.8329,3.0882,2.4065,5.0789,7.28
SH601766,2024-03-31,0.3254,45.3625,23.3227799713,1319.6481,4.7207,0.1025,0.0682,0.3222,261.6279,0.62,878.0488,0.1631,276.5827,0.0529,9.5362,,0.3222,0.344,-0.6049,0.62
SH601766,2024-06-30,0.9247,21.3893,21.4071868955,950.8716,6.1213,0.284,0.1893,14.6726,205.7613,2.57,633.8028,0.4543,194.6577,0.192,0.3348,1.499,1.1494,0.8748,3.134,2.62
SH601766,2024-09-30,1.5055,18.0821,21.2062486115,861.244,6.2066,0.4668,0.3135,1.8884,191.164,4.44,578.4062,0.7623,179.3424,0.33,0.8049,,1.8884,1.4124,6.6748,4.43
SH601766,2024-12-31,2.658,7.5104,21.3813245319,719.137,6.3556,0.7458,0.5006,16.1853,158.1583,7.51,482.7031,1.2119,135.4402,0.5458,1.7318,3.9216,3.0544,2.2762,5.2058,7.34
SH601766,2025-03-31,0.4266,140.3517,23.4224906063,962.5668,7.5025,0.1385,0.0935,0.6916,204.3133,1.79,649.8195,0.23,210.9705,0.1272,-1.3787,,0.6916,0.4405,51.2332,1.78
SH601766,2025-06-30,1.0656,61.7954,21.8140803087,793.301,7.4462,0.3338,0.2269,14.5867,175.9015,4.2,539.2451,0.5674,168.9189,0.3107,-1.009,1.8444,1.6428,1.0233,33.0064,4.26
SH601766,2025-09-30,1.5125,32.8388,21.301030046,794.819,6.842,0.4968,0.3397,2.2078,176.7016,5.8,543.4783,0.8703,178.5124,0.4383,-0.9164,,2.2078,1.528,20.5018,5.87
SH601766,2025-12-31,2.4664,7.8631,21.3793359218,701.0711,6.1874,0.7689,0.5135,16.2192,149.8626,7.7,468.2013,1.2812,145.9617,0.5887,1.4315,4.0733,3.0676,2.4022,10.7955,7.66
SH601766,2026-03-31,0.416,10.7012,23.8139532429,923.0769,7.511,0.1475,0.0975,0.7305,195.3973,1.94,610.1695,0.2469,216.3462,0.1409,-2.2474,,0.7305,0.4606,10.5761,1.92
