instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601766,2021-03-31,24.4311,3.9684,0.2443,0.93,191.775,0.0575,0.3877,0.1016,0.5391,0.93,885.8268,,69.6592,166.9449,0.3877,0.4693,0.1566,574.7126,-7.8392,21.2292843024
SH601766,2021-06-30,6.779,5.0892,0.565,2.75,164.4887,0.1693,12.9797,0.2301,1.1352,2.81,782.2686,1.6351,8.0988,158.5624,1.1109,1.0943,0.3538,508.762,-2.3817,21.026006501
SH601766,2021-09-30,-0.9023,5.387,0.8297,4.47,167.5666,0.2712,1.7393,0.344,1.7502,4.44,784.8837,,-6.325,154.2681,1.7393,1.6113,0.5232,516.055,-0.1823,21.1759070031
SH601766,2021-12-31,-0.8453,5.501,1.2846,6.71,124.8699,0.4327,15.5385,0.5511,3.1145,6.93,653.239,3.821,-10.1679,115.5884,2.9093,2.883,0.8524,422.3369,1.6584,20.5677145424
SH601766,2022-03-31,-26.2465,1.7936,0.1679,0.15,246.7105,0.0192,0.1283,0.0717,0.4219,0.15,1255.2301,,-66.6664,213.3207,0.1283,0.3648,0.1089,826.4463,-16.4051,20.606466413
SH601766,2022-06-30,-14.8401,5.0161,0.448,2.08,191.3265,0.1421,13.5288,0.1861,1.0291,2.14,967.2219,1.3772,-16.0633,174.9101,0.9126,0.9408,0.2807,641.254,-0.4731,20.1281133061
SH601766,2022-09-30,-6.1583,5.7142,0.7396,4.02,182.4078,0.2699,1.6892,0.3062,1.7049,4.04,881.7766,,-0.4573,158.3671,1.6892,1.4802,0.4582,589.2623,1.2728,20.5778292188
SH601766,2022-12-31,-1.2374,6.4377,1.1945,7.35,127.6596,0.5001,16.359,0.5131,2.7528,7.52,701.6176,3.6891,15.5798,130.7759,3.2461,2.82,0.7818,460.4758,1.669,21.2223689158
SH601766,2023-03-31,5.6486,3.2279,0.1691,0.4,243.9024,0.0364,0.2331,0.0727,0.3752,0.4,1237.9642,,90.1358,239.8721,0.2331,0.369,0.1109,811.5419,-6.9201,21.5087938015
SH601766,2023-06-30,7.3879,5.2007,0.4583,2.21,189.2148,0.1582,14.0146,0.1928,0.9314,2.26,933.61,1.4376,11.3401,193.2575,0.9797,0.9513,0.2921,616.2273,-3.2552,19.4397315921
SH601766,2023-09-30,5.5119,5.607,0.7454,3.94,183.399,0.2795,1.6823,0.3113,1.5246,3.95,867.3305,,3.5319,177.0956,1.6823,1.4722,0.4686,576.1844,-0.4978,20.3055156536
SH601766,2023-12-31,5.0789,6.2194,1.2091,7.41,128.4842,0.5077,16.3215,0.5126,2.4065,7.28,702.302,3.8329,1.5153,149.5948,3.0882,2.8019,0.7744,464.876,1.0104,20.5432404061
SH601766,2024-03-31,-0.6049,4.7207,0.1631,0.62,276.5827,0.0529,0.3222,0.0682,0.344,0.62,1319.6481,,45.3625,261.6279,0.3222,0.3254,0.1025,878.0488,9.5362,23.3227799713
SH601766,2024-06-30,3.134,6.1213,0.4543,2.57,194.6577,0.192,14.6726,0.1893,0.8748,2.62,950.8716,1.499,21.3893,205.7613,1.1494,0.9247,0.284,633.8028,0.3348,21.4071868955
SH601766,2024-09-30,6.6748,6.2066,0.7623,4.44,179.3424,0.33,1.8884,0.3135,1.4124,4.43,861.244,,18.0821,191.164,1.8884,1.5055,0.4668,578.4062,0.8049,21.2062486115
SH601766,2024-12-31,5.2058,6.3556,1.2119,7.51,135.4402,0.5458,16.1853,0.5006,2.2762,7.34,719.137,3.9216,7.5104,158.1583,3.0544,2.658,0.7458,482.7031,1.7318,21.3813245319
SH601766,2025-03-31,51.2332,7.5025,0.23,1.79,210.9705,0.1272,0.6916,0.0935,0.4405,1.78,962.5668,,140.3517,204.3133,0.6916,0.4266,0.1385,649.8195,-1.3787,23.4224906063
SH601766,2025-06-30,33.0064,7.4462,0.5674,4.2,168.9189,0.3107,14.5867,0.2269,1.0233,4.26,793.301,1.8444,61.7954,175.9015,1.6428,1.0656,0.3338,539.2451,-1.009,21.8140803087
SH601766,2025-09-30,20.5018,6.842,0.8703,5.8,178.5124,0.4383,2.2078,0.3397,1.528,5.87,794.819,,32.8388,176.7016,2.2078,1.5125,0.4968,543.4783,-0.9164,21.301030046
SH601766,2025-12-31,10.7955,6.1874,1.2812,7.7,145.9617,0.5887,16.2192,0.5135,2.4022,7.66,701.0711,4.0733,7.8631,149.8626,3.0676,2.4664,0.7689,468.2013,1.4315,21.3793359218
SH601766,2026-03-31,10.5761,7.511,0.2469,1.94,216.3462,0.1409,0.7305,0.0975,0.4606,1.92,923.0769,,10.7012,195.3973,0.7305,0.416,0.1475,610.1695,-2.2474,23.8139532429
