instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920799,2021-03-31,,176.064269005345,0.1985,0.0573,36.0988826922,1.14,143.9309,32.7905,144.9024,0.9373,0.9373,1.16,0.6253,5.9488,,0.1859,-13.9386,557.346086687698,2.7447,484.1313
BJ920799,2021-06-30,,53.8513,0.5192,0.131,35.4558549328,5.22,122.8669,24.4164,68.195,3.4838,3.4838,5.58,1.465,10.0994,,0.4336,-3.1161,474.615852164063,7.3721,415.1292
BJ920799,2021-09-30,,23.6128,0.8193,0.2242,35.6622807592,8.97,116.782,31.7251,63.0356,5.4115,5.4115,9.59,2.312,11.0176,,0.64,-1.4598,479.097290047567,8.5106,421.875
BJ920799,2021-12-31,0.7554,2.881,1.1829,0.36,34.0865875552,14.46,96.0769,28.4616,50.7298,8.2501,7.4096,14.82,3.747,12.0241,,0.9669,0.2539,476.5687,12.6486,372.3239
BJ920799,2022-03-31,0.1643,9.6089,0.331,0.0332,32.5036937943,1.39,134.2883,49.8201,59.1757,0.6623,0.6623,1.38,0.6702,4.0963,,0.2249,-19.1997,547.7785,1.8065,400.1779
BJ920799,2022-06-30,0.3556,-4.3661,0.7584,0.0836,32.4987644868,5.08,126.6357,43.1427,38.5673,3.4507,2.3869,5.41,1.4214,6.9702,4.7708,0.4818,-4.5741,506.1867,4.1722,373.599
BJ920799,2022-09-30,0.5955,1.5122,1.2004,0.1521,32.6563126921,9.27,131.7073,46.8685,42.6211,4.6543,4.6543,9.38,2.05,7.8419,,0.8168,-3.7886,453.4005,5.7608,330.5583
BJ920799,2022-12-31,0.8664,4.143,1.7293,0.2505,31.2591931261,14.96,92.2486,30.9901,43.7978,8.7768,7.3804,14.51,3.9025,8.7082,11.618,1.177,0.6813,415.5125,11.6166,305.8624
BJ920799,2023-03-31,0.1735,55.0238,0.3511,0.0344,32.4293401174,1.84,159.5179,45.6413,11.2174,0.9675,0.9675,1.83,0.5642,5.7098,,0.2304,-13.208,518.732,1.9719,390.625
BJ920799,2023-06-30,0.3902,52.5098,0.844,0.1276,33.0905131014,6.54,148.3191,29.9416,17.7873,4.8064,3.3114,6.91,1.2136,9.025,6.0375,0.5109,-3.438,461.3019,6.0117,352.3194
BJ920799,2023-09-30,0.5565,34.0146,1.213,0.2041,33.0931588663,11.05,145.6704,30.0544,7.0086,5.015,5.015,11.02,1.8535,9.821,,0.7205,-1.2895,485.1752,8.9837,374.7398
BJ920799,2023-12-31,0.738,45.5598,1.6095,0.3652,33.182807682,19.08,112.5985,22.3274,0.0653,9.656,8.275,18.08,3.1972,12.6674,12.402,0.9401,1.0414,487.8049,16.1237,382.938
BJ920799,2024-03-31,0.1461,65.2592,0.3394,0.057,32.1161098525,2.89,163.1617,13.5391,6.8743,1.2888,1.2888,2.88,0.5516,8.829,,0.1791,-7.6725,616.0164,6.6474,502.5126
BJ920799,2024-06-30,0.2984,-18.9677,0.7057,0.1036,32.8455670875,5.21,175.6612,15.9659,-7.8055,4.0291,2.3877,5.53,1.0247,7.9323,5.9222,0.3667,-6.1799,603.2172,11.274,490.8645
BJ920799,2024-09-30,0.4578,2.2459,1.0981,0.2093,33.8728484782,10.75,153.8725,21.5462,-0.4609,4.5117,4.5117,10.98,1.7547,10.088,,0.5956,-1.0385,589.7772,12.5312,453.3244
BJ920799,2024-12-31,0.5862,-13.6431,1.5139,0.3162,32.0725703018,16.43,123.6476,19.3448,0.3352,7.1869,5.7798,16.28,2.9115,10.9026,13.3647,0.7431,1.3879,614.1249,18.6097,484.457
BJ920799,2025-03-31,0.0733,117.0405,0.2051,0.1241,32.3593513906,6.13,245.2316,64.7203,-36.3246,2.1462,2.1462,5.95,0.367,30.0942,,0.0946,-1.878,1227.8308,1.3906,951.3742
BJ920799,2025-06-30,0.1772,75.8122,0.4891,0.1826,32.3060005563,9.19,241.5459,59.3981,-26.6333,5.0195,3.3984,9.24,0.7452,19.0086,4.6952,0.2312,-2.7322,1015.8014,3.0304,778.5467
BJ920799,2025-09-30,0.2811,23.9719,0.7989,0.2595,32.1624756761,12.44,203.8351,54.0043,-23.8779,4.4988,4.4988,12.6,1.3246,16.4293,,0.3627,-0.179,960.5123,4.9996,744.4169
BJ920799,2025-12-31,0.4243,0.5246,1.1481,0.3179,30.736304027,15.46,179.3007,40.0512,-21.5401,7.8819,6.048,15.52,2.0078,13.9687,11.393,0.6868,0.0149,848.4563,8.9885,524.1701
BJ920799,2026-03-31,0.1084,-84.0791,0.2799,0.0198,26.9768207473,0.96,213.98,44.6517,37.3912,0.3804,0.3804,0.95,0.4206,3.4873,,0.2369,-12.9551,830.2583,2.0156,379.9071
